iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnPLivDCVGC(1)	M_lnPKidDCVGC(1)	M_lnPBrnDCVGC(1)	M_lnPBodDCVGC(1)	M_lnPLivDCVCC(1)	M_lnPKidDCVCC(1)	M_lnPBrnDCVCC(1)	M_lnPBodDCVCC(1)	M_lnPLivNDCVCC(1)	M_lnPKidNDCVCC(1)	M_lnPBrnNDCVCC(1)	M_lnPBodNDCVCC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnPLivDCVGC(1)	V_lnPKidDCVGC(1)	V_lnPBrnDCVGC(1)	V_lnPBodDCVGC(1)	V_lnPLivDCVCC(1)	V_lnPKidDCVCC(1)	V_lnPBrnDCVCC(1)	V_lnPBodDCVCC(1)	V_lnPLivNDCVCC(1)	V_lnPKidNDCVCC(1)	V_lnPBrnNDCVCC(1)	V_lnPBodNDCVCC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnPLivDCVGC(1.1)	lnPKidDCVGC(1.1)	lnPBrnDCVGC(1.1)	lnPBodDCVGC(1.1)	lnPLivDCVCC(1.1)	lnPKidDCVCC(1.1)	lnPBrnDCVCC(1.1)	lnPBodDCVCC(1.1)	lnPLivNDCVCC(1.1)	lnPKidNDCVCC(1.1)	lnPBrnNDCVCC(1.1)	lnPBodNDCVCC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnPLivDCVGC(1.2)	lnPKidDCVGC(1.2)	lnPBrnDCVGC(1.2)	lnPBodDCVGC(1.2)	lnPLivDCVCC(1.2)	lnPKidDCVCC(1.2)	lnPBrnDCVCC(1.2)	lnPBodDCVCC(1.2)	lnPLivNDCVCC(1.2)	lnPKidNDCVCC(1.2)	lnPBrnNDCVCC(1.2)	lnPBodNDCVCC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnPLivDCVGC(1.3)	lnPKidDCVGC(1.3)	lnPBrnDCVGC(1.3)	lnPBodDCVGC(1.3)	lnPLivDCVCC(1.3)	lnPKidDCVCC(1.3)	lnPBrnDCVCC(1.3)	lnPBodDCVCC(1.3)	lnPLivNDCVCC(1.3)	lnPKidNDCVCC(1.3)	lnPBrnNDCVCC(1.3)	lnPBodNDCVCC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	lnPLivDCVGC(1.4)	lnPKidDCVGC(1.4)	lnPBrnDCVGC(1.4)	lnPBodDCVGC(1.4)	lnPLivDCVCC(1.4)	lnPKidDCVCC(1.4)	lnPBrnDCVCC(1.4)	lnPBodDCVCC(1.4)	lnPLivNDCVCC(1.4)	lnPKidNDCVCC(1.4)	lnPBrnNDCVCC(1.4)	lnPBodNDCVCC(1.4)	LnPrior	LnData	LnPosterior
36000	0.485838	0.708653	2.91487	2.05597	0.991272	2.4442	2.89396	0.952173	0.963284	0.511907	0.733014	0.63252	0.745045	0.725992	0.012476	0.236784	1.16076	0.0137408	0.176048	0.612372	-0.801198	0.144546	0.563878	-4.20661	3.91877	0.396069	0.450089	0.00760558	0.0370373	0.0955285	-0.230536	-0.274888	0.205886	-0.134861	-0.576528	0.0794834	-0.562206	-1.85498	0.0560702	2.48211	0.497884	0.0559272	0.077766	0.271234	0.157967	0.110807	0.116279	0.176329	0.134659	0.676053	0.175403	0.0695094	0.0878498	0.100043	0.22199	0.133555	0.0643918	0.0317329	0.534175	0.0725594	0.0818706	0.783707	-2.27569	0.0831936	2.31245	-0.619198	0.611824	-0.561435	0.0630751	0.765053	-4.31518	3.77654	0.317021	-0.183276	-0.073452	-0.830815	-0.10972	-0.36832	-0.459396	0.912174	-0.167842	-0.890753	0.149955	-0.841393	-1.74246	-0.139488	2.39321	0.645729	0.596054	-0.764208	-0.297491	0.299713	-4.1238	3.83489	0.200989	0.771159	-0.185025	0.0240506	0.513445	-0.356498	-0.196203	-0.7741	0.343697	-0.529191	0.021173	-0.535112	-2.38435	0.0132755	2.85835	0.499423	0.276535	-0.618929	0.414032	0.578595	-3.68732	4.00457	0.216541	0.461824	-0.455302	0.490897	0.0604322	-0.172209	-0.489954	0.214584	-0.134458	-0.694154	0.235467	-0.418345	-2.04022	0.206948	2.04566	-0.534768	0.624555	-0.810646	0.566363	0.32287	-4.42492	3.89855	0.92951	-0.0595997	0.0818548	-0.545023	0.233271	-0.16282	-0.356895	0.576075	0.116327	-0.408128	-0.34222	0.810414	-3.706041e+01	-3.109952e+02	-3.480556e+02
36100	3.25766	1.99545	0.875101	1.52246	1.461	1.76202	2.84497	0.961026	1.07436	0.534609	0.666207	0.657655	0.773401	0.672672	0.0421414	0.243777	1.10365	0.0116178	-0.00875649	0.792966	-0.568619	-0.186519	-0.179367	-4.38556	4.47171	0.448866	0.162887	0.065129	0.608904	0.342411	-0.174036	-0.0333012	-0.650544	-0.257072	-0.261986	0.174654	-0.891113	-2.1669	0.159221	2.65617	0.526794	0.101976	0.109906	0.0522329	0.177836	0.105279	0.264081	0.102439	0.1016	0.122079	0.482536	0.188051	0.175115	0.0347928	0.753834	0.35382	0.131041	0.0408207	0.129089	0.255569	0.34153	4.3285	-2.30369	0.0415091	2.36199	-0.750002	0.663436	-0.715998	-0.11163	0.599986	-4.24806	3.47228	0.424039	-0.141006	0.0976416	-0.782109	-0.148725	-0.316337	0.0532185	-0.944828	-0.154918	-0.999438	0.169177	-0.848074	-1.74246	-0.139488	2.39321	0.645729	0.596054	-0.764208	-0.297491	0.299713	-4.57576	4.41467	0.200989	0.778644	-0.191087	0.0240506	0.513445	-0.360396	-0.205023	-0.7741	0.343697	-0.529191	0.021173	-0.535112	-2.43987	0.0639028	2.94733	-0.00664157	0.641422	-0.848895	0.392965	-0.0401996	-3.61485	3.99886	0.41998	-0.217344	0.533749	-0.277385	0.228094	-0.15655	-0.0804954	0.209301	-0.252692	-0.0827851	0.190568	-0.305182	-2.48989	-0.159917	0.670074	-0.0721721	0.791279	-0.813247	-0.327988	-0.256307	-4.12402	3.89883	0.9467	0.294184	0.348775	-0.462335	0.48252	0.222794	-0.0882795	-0.629967	-0.740754	-0.0509305	0.458053	-0.881993	-5.728576e+01	-3.166898e+02	-3.739755e+02
36200	0.820143	0.434339	1.1962	1.36873	0.943727	2.09147	2.88837	0.996773	0.937008	0.663655	0.931613	0.491396	0.802668	0.966263	0.0112811	0.210055	1.06313	0.0106324	0.501111	0.589057	-0.589039	-0.175978	0.206885	-4.33646	2.86716	0.375222	-0.13326	0.266435	-0.073748	-0.113117	-0.24871	0.0615501	0.0857216	-0.246947	-0.536554	0.290581	-0.714146	-2.28674	0.0860631	3.8393	0.151423	0.0336671	0.0304762	0.0588582	0.370299	0.0911725	0.034295	0.0230027	1.61493	0.0845939	0.281389	0.104803	0.187683	0.104011	0.0840409	0.0634754	0.0987903	0.125322	0.0989877	0.120948	0.0937123	1.44211	-2.27204	-0.00838993	2.40509	-0.842984	0.730598	-0.764236	-0.0614423	0.664921	-4.49998	2.75871	0.446297	0.589022	0.232163	-0.444601	-0.167724	-0.467776	0.041283	0.441421	-0.157684	-1.00733	0.137364	-0.812886	-1.74246	-0.139488	2.39321	0.645729	0.596054	-0.764208	-0.297491	0.299713	-4.16942	2.98086	0.200989	0.778644	-0.202753	0.0240506	0.513445	-0.357297	-0.18023	-0.760886	0.343697	-0.529253	0.021173	-0.535112	-2.29009	0.0507763	3.07867	0.683388	0.614793	-0.690434	-0.349494	-0.63486	-3.96828	2.98773	0.321797	-0.30807	0.648795	0.034165	0.110229	-0.982217	-0.441699	-0.211046	-0.250854	-0.429321	0.388973	-0.821846	-2.34102	0.113845	3.57092	0.479484	0.297762	-0.390361	-0.0728843	-0.609514	-4.05132	3.00782	0.576813	-0.425198	0.413843	-0.582792	0.223402	-0.593862	0.0640973	-0.144232	0.0342393	-0.352348	0.341123	-0.528061	-2.756158e+01	-3.135628e+02	-3.411244e+02
36300	0.618222	0.866768	0.673584	1.75658	1.58601	1.53185	3.12816	0.937751	1.10462	0.841581	0.848384	0.581165	0.767601	0.536129	0.038294	0.617407	1.15981	0.0111081	-0.0533537	0.219219	-0.810942	-0.205545	0.282923	-3.78816	3.97782	0.264866	0.51702	-0.287993	-0.37355	0.123087	-0.168755	0.272082	-0.0350424	0.221583	-0.228298	0.238261	-0.524924	-2.27046	-0.131405	3.38574	0.490813	0.0561769	0.06502	0.0424259	0.0670949	0.0734993	0.589413	0.123805	0.158673	0.0772618	0.138128	0.120374	0.231019	0.13399	0.192816	0.212351	0.305811	0.249171	0.223695	0.148903	0.0892191	2.275	-2.23431	-0.0120699	2.57114	-1.01567	0.593262	-0.780083	-0.264746	0.655664	-3.78631	4.20642	0.354241	0.953365	-0.393111	-0.16743	-0.164635	0.543639	-0.0254665	0.432614	-0.184374	-0.999184	0.105605	-0.723586	-1.73493	-0.139488	2.39321	0.645729	0.596054	-0.764208	-0.297491	0.300128	-3.86657	4.16294	0.200989	0.781749	-0.220813	0.0240506	0.513445	-0.339629	-0.189276	-0.768762	0.343697	-0.529253	0.021173	-0.535112	-1.92277	-0.334079	3.23377	-0.119127	0.145541	-0.794337	-0.263144	0.139361	-3.93093	4.00175	0.72599	1.00263	0.0400476	-0.785083	0.346579	0.214605	-0.183031	-0.106866	0.423835	0.309484	0.708529	-0.59169	-2.18224	-0.210258	2.18026	0.0444745	0.371829	-0.456869	-0.254262	-0.237587	-3.9808	4.09582	0.833193	0.199261	-0.0573752	0.220776	0.0853287	-0.354104	0.46295	-0.0594003	-0.400544	0.0864105	-0.0555948	-0.783972	-3.702348e+01	-3.281453e+02	-3.651687e+02
36400	1.10494	1.25912	0.608898	1.21389	0.778551	2.12488	2.79338	0.937753	1.19556	0.545927	0.910427	0.689957	0.687974	0.628926	0.0127982	0.392539	1.21433	0.0103532	-0.11953	0.112307	-0.5515	-0.0837696	0.449062	-3.41857	4.57586	0.0707003	-0.404799	-0.245523	0.250175	0.0706435	-0.105783	0.0368007	-0.150102	0.242004	-0.782505	0.297895	-0.448847	-2.28576	-0.252975	2.47141	0.170587	0.0663799	0.0190051	0.0533872	0.0722691	0.135683	0.161661	0.0954548	0.582644	0.122578	0.0349255	0.115484	0.706908	0.11242	0.203981	0.0555648	0.177124	0.130424	0.0766881	0.327258	0.13008	0.592393	-2.20679	-0.0185166	2.51716	-0.911901	0.402931	-0.592326	-0.264746	0.59624	-3.00461	4.58952	0.199709	-0.762886	-0.452138	0.0127213	-0.210359	0.0776234	0.263424	-0.977852	-0.179852	-0.948094	0.125857	-0.699115	-1.73493	-0.139488	2.39321	0.645729	0.596054	-0.764208	-0.297491	0.292156	-3.0734	4.427	0.200989	0.781749	-0.220813	0.0240506	0.513445	-0.339629	-0.189276	-0.768762	0.343697	-0.529253	0.021173	-0.535112	-2.8456	0.048707	2.74295	-0.179204	0.0975277	-0.361293	-0.123454	0.153175	-3.5789	4.42004	0.372771	-0.199384	0.247052	0.573306	0.46789	-0.686165	-0.404905	-0.562852	0.279863	-0.304233	0.993993	-0.707109	-2.03928	0.216099	2.72266	-0.477324	-0.109987	-0.463651	-0.217691	-0.138033	-3.73077	4.11372	0.0551546	-0.853398	0.0680509	0.360059	-0.0835449	0.529509	-0.100619	-0.0535699	0.175894	-0.928763	0.574793	-0.787833	-3.224555e+01	-3.186093e+02	-3.508548e+02
36500	0.61058	1.5743	0.631714	1.58037	0.816957	1.8732	3.05848	0.885095	1.02965	0.562285	0.679787	0.588152	0.836931	0.732428	0.0123134	0.330906	1.1358	0.021698	0.0475717	0.58189	-0.619687	-0.52915	0.0832849	-1.49847	3.68759	0.263531	0.15373	0.132552	-0.311253	-0.0887453	-0.699879	0.446335	-0.246542	-0.020587	-0.711167	0.088445	-0.299606	-2.15826	0.172925	3.24033	0.454588	0.149827	0.204576	0.291036	0.0407353	0.661233	0.0382338	0.174144	0.270871	0.0936985	0.304	0.0988014	0.255255	0.123294	0.374484	0.144719	0.0880889	0.0327826	0.108271	0.136505	0.322154	2.03972	-2.08081	-0.125797	2.60377	-0.59375	0.479474	-0.661131	-0.491718	0.274619	-1.25423	3.90594	0.222931	0.660007	0.477036	0.360796	-0.112481	-0.664219	0.577512	0.755341	-0.181715	-0.728193	0.128906	-0.715628	-1.73566	-0.139488	2.39321	0.645729	0.596049	-0.764208	-0.297491	0.292156	-1.8136	3.81056	0.200989	0.783172	-0.215262	0.0240506	0.513445	-0.312923	-0.186958	-0.756682	0.343697	-0.529253	0.021173	-0.534889	-2.14592	0.279371	2.92608	0.654779	0.475567	-0.656034	-0.978294	-0.0400708	-2.01565	3.53077	0.318863	0.12817	0.293016	-0.621841	0.440418	-0.870127	0.208959	-0.692124	-0.374797	-0.603181	-0.189253	0.211606	-1.79096	-0.577579	3.1017	0.492062	0.640163	-0.535073	0.0279487	0.269441	-2.51469	3.58169	0.639399	-0.155267	0.394913	-0.0391727	-0.0960734	-1.00096	0.245221	0.581893	-0.322892	-0.85691	0.114018	-0.629296	-4.758866e+01	-3.205584e+02	-3.681470e+02
36600	0.82533	1.41324	0.742101	2.95227	1.18112	3.06541	1.74758	0.978589	1.16831	0.497411	0.929517	0.561698	0.71809	0.807246	0.0117005	0.335179	0.938526	0.0162918	0.473711	0.377286	-0.813827	-0.430381	0.471913	0.336798	1.7548	-0.0490657	-0.242127	0.0107596	0.0703815	0.182781	-0.038664	0.113653	-0.839196	-0.0816838	-0.570496	-0.233715	-0.220651	-1.96986	-0.442814	2.71366	0.153931	0.104634	0.019302	0.0639932	0.139992	0.0585051	0.331821	0.108759	0.361112	0.183702	0.133285	0.704825	0.0810978	0.34561	0.412667	0.0587872	0.0473084	0.0672547	0.359562	0.145122	0.0538099	1.52733	-2.22171	-0.0678682	2.58252	-0.63089	0.122354	-0.838652	-0.263066	0.389095	0.0463287	1.4225	0.242277	0.0720088	0.138849	-0.203829	-0.0451552	-0.486032	0.00633592	0.510515	-0.184061	-0.455328	0.130253	-0.694106	-1.73566	-0.139488	2.39321	0.645729	0.596049	-0.764208	-0.297491	0.292156	0.328732	1.46608	0.20068	0.791541	-0.235899	0.0240506	0.513445	-0.312134	-0.202253	-0.770838	0.343697	-0.529253	0.021173	-0.534889	-1.78616	-0.339026	2.73971	0.3265	0.0963174	-0.803688	-0.231207	0.158806	0.0974468	2.40843	0.354872	-0.567383	-0.770247	0.74255	-0.296307	-0.17234	0.0297366	-0.622342	-0.110717	-0.794459	-0.460099	0.54922	-1.95875	-0.47904	1.82635	-0.107321	0.334539	-0.982772	-0.278031	-0.35162	0.268325	1.90694	-0.126736	-0.766214	0.362012	0.506073	0.385284	0.620623	-0.742507	-0.234342	-0.200044	-0.606794	-0.0697946	-0.0823446	-4.760087e+01	-3.256136e+02	-3.732144e+02
36700	0.897142	1.56616	1.13167	1.56466	0.986475	1.81328	3.20815	0.989445	1.19396	0.687429	0.668957	0.670674	0.813963	0.64777	0.0106002	0.30233	1.09363	0.0116799	0.017797	0.258489	-0.542813	-0.134477	0.0347681	-0.511422	0.856278	0.352004	0.277039	-0.0650639	-0.180192	0.134275	-0.140861	0.0506925	-0.0265227	0.0405392	-0.572507	-0.147284	-0.259236	-2.53742	-0.146302	3.16192	0.368578	0.0383117	0.206455	0.0908291	0.0536498	0.100499	0.182423	0.0618575	0.103888	0.322025	0.0674759	0.0844516	0.0396469	0.0605043	0.201103	0.104036	0.113042	0.0591436	0.50063	0.132647	0.0879926	2.06174	-2.36266	-0.112136	2.54133	-0.88984	0.0892828	-1.0054	-0.615013	0.32031	-0.316001	0.291564	0.541814	0.290184	-0.00816021	-0.582022	-0.0447585	-0.379898	0.244714	-0.55377	-0.144564	-0.383649	0.225078	-0.592008	-1.73566	-0.139488	2.39329	0.645729	0.596049	-0.764208	-0.297491	0.292156	-0.501388	1.22115	0.20068	0.783498	-0.220544	0.0241355	0.513445	-0.31551	-0.219474	-0.780015	0.343697	-0.529253	0.021173	-0.534889	-2.44393	0.278792	2.57512	0.841887	0.204473	0.361269	-0.13002	-0.116101	-0.861299	0.585288	0.733057	0.689492	0.0295874	0.1764	-0.157749	0.0842737	0.146032	-0.408321	-0.225349	-0.62558	0.0800637	-0.59409	-2.34185	-0.136159	1.26084	-0.666389	0.309065	-0.9511	-0.511816	0.15251	-0.155457	1.37942	0.0679717	-0.365123	0.391958	-0.0704047	0.971067	-0.198914	0.192801	-0.744186	0.124441	-0.87723	-0.215789	0.304345	-3.295462e+01	-3.123466e+02	-3.453013e+02
36800	1.15362	0.610795	1.36289	2.45482	2.13914	2.42347	3.23706	0.908957	1.00009	0.66168	0.798865	0.488417	0.648496	0.571335	0.0515257	0.26729	1.0475	0.0179736	-0.280095	0.113719	-0.62128	-0.265752	0.279395	0.469585	-0.159796	0.372516	0.0747471	-0.313021	0.122712	-0.505886	-0.436201	-0.270192	-0.741655	-0.422885	-0.214466	-0.00575106	-0.437615	-1.90474	-0.37602	2.08038	0.135891	0.107612	0.0930135	0.0426082	0.0360002	0.0764839	0.230313	0.108564	0.302027	0.0497306	0.0656757	0.913896	0.748132	0.15177	0.0716664	0.255274	0.0301573	0.0279994	0.0211474	0.14142	0.0895942	1.28882	-2.39412	0.0554709	2.38748	-0.782358	-0.0842526	-0.98137	-0.446539	0.206461	0.463908	-0.285368	0.630216	0.0209238	-0.333324	0.0608908	-0.0807891	-0.067691	-0.703668	-0.649419	-0.164729	-0.535433	0.182278	-0.392308	-1.73566	-0.139488	2.39329	0.645729	0.596038	-0.764208	-0.297491	0.292156	0.403342	0.391313	0.20068	0.793897	-0.220544	0.0241355	0.513445	-0.31551	-0.233204	-0.77983	0.343697	-0.529253	0.021173	-0.534889	-1.91484	0.0362665	2.94835	-0.310144	0.00629646	-0.729536	0.402156	0.163804	0.328327	0.328749	0.401344	0.257682	-0.274364	0.183115	-0.202082	0.174947	-0.245822	-0.466908	-0.243481	-0.0720643	0.0195569	-0.298346	-1.58931	0.0047913	3.69944	0.202093	-0.193699	-0.832997	-0.469	0.599164	0.706033	0.264184	0.857073	-0.198042	-0.159418	0.318296	0.607108	-0.206975	-0.352381	-0.616465	0.0284976	-0.189302	0.0050291	-0.377201	-3.417920e+01	-3.245623e+02	-3.587415e+02
36900	0.713539	1.37289	1.09843	1.93594	1.10204	1.9489	2.87609	0.843852	1.10413	0.47541	0.674995	0.538844	0.810088	0.650103	0.0131923	0.303965	1.32921	0.0242399	-0.369086	0.511738	-0.821179	-0.150809	0.278886	1.25658	-0.244105	0.423996	0.147955	0.41045	0.287123	0.321334	-0.332408	0.0676846	-0.375633	-0.00354654	-0.464655	0.0751898	-0.507998	-2.27408	-0.307366	-0.711486	0.290988	0.0994756	0.0228622	0.0203297	0.0246068	0.0809435	0.228519	1.85496	0.0660815	0.292299	0.156407	0.097834	0.0663424	0.122381	0.115391	0.0657289	0.0627769	0.0948696	0.078651	0.187112	0.118333	3.57501	-2.34517	0.0328496	2.41085	-0.742268	-0.0758052	-0.887888	-0.340178	0.267431	1.74506	-0.414521	0.788825	0.509585	0.462426	0.0741133	-0.0804925	-0.255536	0.715863	0.264399	-0.167545	-0.67511	0.165271	-0.367609	-1.73566	-0.139488	2.39329	0.645729	0.596038	-0.764208	-0.297491	0.292156	1.11603	0.284937	0.20068	0.802259	-0.215839	0.0241355	0.513445	-0.31551	-0.23006	-0.795005	0.343697	-0.529253	0.021173	-0.534064	-2.52419	0.0810019	2.48951	-0.283315	0.349217	-0.840257	-0.215249	0.0664215	1.21197	-0.707202	0.486729	0.22655	0.211196	0.351201	-0.00571004	-0.49438	-0.400705	-0.514133	0.0931955	-0.258459	0.50491	-0.750278	-1.96973	-0.56279	-0.683128	0.0351158	0.395099	-0.868183	0.106933	-0.104382	1.51902	-0.499042	0.870793	-0.162947	0.112922	-0.0735322	0.171324	-0.451865	0.67596	-0.601789	-0.280958	-0.305846	0.167588	-0.289056	-3.713911e+01	-3.129480e+02	-3.500871e+02
37000	0.8093	2.04332	1.10512	2.62989	1.22853	2.50053	2.92003	1.07703	1.12151	0.495495	0.791746	0.494168	0.759431	0.581195	0.0104178	0.256579	1.09736	0.0116846	-0.240602	0.00202765	-0.875931	-0.137766	0.0158825	1.26805	-0.380252	0.617017	0.572031	0.0563461	-0.238299	0.228401	-0.177753	0.234606	-0.299539	-0.0353121	-0.190938	0.265318	-0.363892	-2.11301	-0.150039	1.19957	1.30483	0.0860974	0.0398438	0.0380279	0.0943414	0.0527651	0.0452286	0.145267	0.157161	0.0545071	0.154131	0.0983852	0.33131	0.159118	0.0790531	0.155432	0.046703	0.19176	0.09495	0.211732	0.0894765	2.35391	-2.31359	0.128393	2.48931	-0.828361	-0.342887	-0.866389	-0.380488	0.241371	0.71199	-0.571291	0.704769	0.477714	0.00387667	0.191662	0.0436932	0.0390937	0.0855852	-0.310047	-0.208888	-0.402826	0.317528	-0.498528	-1.73566	-0.139488	2.39329	0.645729	0.596038	-0.764208	-0.297491	0.292156	1.31563	-0.396886	0.20068	0.802259	-0.215839	0.0241355	0.513445	-0.318662	-0.23006	-0.795005	0.343697	-0.529253	0.021173	-0.534064	-2.70495	0.00293594	2.41108	-0.582242	-0.109261	-0.745	-0.394238	0.271638	1.42315	-0.648629	0.0688436	-0.510082	0.203411	-0.452642	0.151451	0.144196	0.100108	-0.321093	0.0548387	-0.0733031	0.463153	-0.352806	-2.85749	0.170455	1.66848	0.367132	0.254759	-0.977935	-0.125735	-0.238678	0.854108	-0.32511	0.998739	0.0806439	-0.0656545	-0.252368	0.38252	-0.164627	0.661366	-0.373863	0.0873124	-0.441132	0.217859	-0.537368	-2.675644e+01	-3.131447e+02	-3.399011e+02
37100	0.865976	1.50049	0.913921	2.53112	0.894745	3.27159	3.05354	0.917241	1.2831	0.503239	0.760557	0.469471	0.76523	0.873628	0.0122762	0.387346	1.15041	0.0107906	0.16641	-0.0755458	-0.863096	0.114422	0.0495949	0.779702	0.051304	0.665719	0.194124	-0.353486	-0.216284	0.418487	-0.593328	0.299961	-0.112789	0.264885	-0.43302	0.265097	-0.575414	-2.17169	0.0551687	2.51889	0.583456	0.080905	0.124282	0.52091	0.131117	0.191613	0.129528	0.104868	0.207261	0.062736	0.186442	0.0735067	0.132232	0.147453	0.19059	0.151142	0.0575144	0.0951328	0.0656998	0.0942994	0.0822688	1.09171	-2.30992	0.042847	2.42968	-0.727743	-0.366395	-0.53338	-0.0835891	0.226695	0.949807	0.0417555	0.753871	0.365897	-0.105909	-0.309427	-0.0910728	-0.0726797	0.109379	-0.799552	-0.21676	-0.88187	0.272211	-0.598741	-1.73566	-0.139488	2.39068	0.645729	0.596038	-0.764208	-0.297491	0.292156	0.820665	-0.0621928	0.20068	0.802259	-0.215839	0.0241355	0.513445	-0.318662	-0.222147	-0.796359	0.343697	-0.529253	0.021173	-0.534064	-2.96515	-0.380248	2.84072	-0.379146	-0.209743	-0.862202	0.00789953	-0.00590122	0.340778	0.173206	0.642279	0.41763	-0.45691	-0.372456	0.851581	-0.531529	0.157888	-0.704373	0.194319	-0.0562102	-0.112184	-0.734155	-2.36842	-0.0999418	2.84605	0.1358	-0.3053	-0.789889	-0.845014	-0.191652	0.55757	-0.0465962	0.539293	-0.411875	0.0500366	-0.291446	0.468065	-0.303173	0.193559	-0.996972	0.372069	0.187792	0.07966	-0.405429	-4.367702e+01	-3.146052e+02	-3.582822e+02
37200	0.666034	0.593243	1.42236	3.23181	1.10764	3.2738	3.28474	1.02797	1.13808	0.693281	0.772168	0.566858	0.754032	0.75416	0.0175377	0.297396	0.985911	0.0153365	-0.00822292	-0.0775629	-0.680971	-0.0357294	0.142411	-0.270033	0.900716	0.338664	0.498107	-0.402142	0.351706	-0.00743712	0.127441	-0.267097	-0.818149	-0.190934	-0.518475	0.0917784	-0.494483	-2.01113	-0.297711	3.55853	0.542982	1.80335	0.113677	0.0499525	0.039339	0.0410449	0.159827	0.0563538	0.215268	0.131906	0.160331	0.163234	0.410501	0.0722233	0.0474449	0.0600856	0.0341687	0.128429	0.0493687	0.295088	0.0700527	2.10784	-2.31669	-0.0431837	2.55241	-0.659416	-0.405937	-0.567178	-0.144382	0.291087	0.249051	1.30837	0.485694	0.510574	-0.350899	0.637637	-0.0898556	-0.24838	-0.213238	-0.778838	-0.230394	-0.658879	0.179095	-0.572509	-1.73566	-0.139488	2.39068	0.645729	0.596038	-0.764208	-0.297491	0.292156	-0.166672	1.09666	0.20068	0.830229	-0.216642	0.0241355	0.513445	-0.318662	-0.211613	-0.796359	0.343697	-0.529253	0.021173	-0.534064	-2.4233	-0.618816	3.33131	-0.213431	-0.518816	-0.0225336	0.277174	0.38439	-0.356468	0.814587	0.239783	-0.0718407	-0.289198	0.390689	0.187262	0.208917	-0.480973	-0.743919	-0.0869934	-0.859699	0.0242055	-0.475656	-2.12869	-0.534022	1.66585	-0.688246	-0.731362	-0.530478	-0.22829	0.058719	-0.0868689	1.34546	0.484262	-0.324207	-0.771085	0.111172	0.362745	-0.100407	-0.427364	-0.625304	-0.785086	-0.545129	0.163463	-0.672064	-3.311147e+01	-3.222007e+02	-3.553122e+02
