iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnPLivDCVGC(1)	M_lnPKidDCVGC(1)	M_lnPBrnDCVGC(1)	M_lnPBodDCVGC(1)	M_lnPLivDCVCC(1)	M_lnPKidDCVCC(1)	M_lnPBrnDCVCC(1)	M_lnPBodDCVCC(1)	M_lnPLivNDCVCC(1)	M_lnPKidNDCVCC(1)	M_lnPBrnNDCVCC(1)	M_lnPBodNDCVCC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnPLivDCVGC(1)	V_lnPKidDCVGC(1)	V_lnPBrnDCVGC(1)	V_lnPBodDCVGC(1)	V_lnPLivDCVCC(1)	V_lnPKidDCVCC(1)	V_lnPBrnDCVCC(1)	V_lnPBodDCVCC(1)	V_lnPLivNDCVCC(1)	V_lnPKidNDCVCC(1)	V_lnPBrnNDCVCC(1)	V_lnPBodNDCVCC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnPLivDCVGC(1.1)	lnPKidDCVGC(1.1)	lnPBrnDCVGC(1.1)	lnPBodDCVGC(1.1)	lnPLivDCVCC(1.1)	lnPKidDCVCC(1.1)	lnPBrnDCVCC(1.1)	lnPBodDCVCC(1.1)	lnPLivNDCVCC(1.1)	lnPKidNDCVCC(1.1)	lnPBrnNDCVCC(1.1)	lnPBodNDCVCC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnPLivDCVGC(1.2)	lnPKidDCVGC(1.2)	lnPBrnDCVGC(1.2)	lnPBodDCVGC(1.2)	lnPLivDCVCC(1.2)	lnPKidDCVCC(1.2)	lnPBrnDCVCC(1.2)	lnPBodDCVCC(1.2)	lnPLivNDCVCC(1.2)	lnPKidNDCVCC(1.2)	lnPBrnNDCVCC(1.2)	lnPBodNDCVCC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnPLivDCVGC(1.3)	lnPKidDCVGC(1.3)	lnPBrnDCVGC(1.3)	lnPBodDCVGC(1.3)	lnPLivDCVCC(1.3)	lnPKidDCVCC(1.3)	lnPBrnDCVCC(1.3)	lnPBodDCVCC(1.3)	lnPLivNDCVCC(1.3)	lnPKidNDCVCC(1.3)	lnPBrnNDCVCC(1.3)	lnPBodNDCVCC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	lnPLivDCVGC(1.4)	lnPKidDCVGC(1.4)	lnPBrnDCVGC(1.4)	lnPBodDCVGC(1.4)	lnPLivDCVCC(1.4)	lnPKidDCVCC(1.4)	lnPBrnDCVCC(1.4)	lnPBodDCVCC(1.4)	lnPLivNDCVCC(1.4)	lnPKidNDCVCC(1.4)	lnPBrnNDCVCC(1.4)	lnPBodNDCVCC(1.4)	LnPrior	LnData	LnPosterior
33600	1.1627	0.892911	0.824558	2.18408	0.907787	1.56421	2.63324	1.10686	1.13122	0.692349	0.573265	0.580056	0.789496	0.38571	0.783557	0.739895	1.04667	0.0116406	0.264702	0.67064	-0.764201	-0.173358	0.184706	2.56728	2.7607	-0.415469	-0.322204	0.106074	-0.168692	-0.342741	-0.117943	-0.639767	-0.166108	-0.0983297	-0.222023	0.252302	-0.346689	-7.21849	0.935682	1.72331	0.117685	0.179463	0.0746458	0.099463	0.125981	0.101402	0.126637	0.32643	0.0546073	0.206176	0.123121	0.128275	0.0645676	0.418128	0.114618	0.212815	0.0714617	0.222363	0.0763394	0.0493237	0.300063	1.61361	-7.20772	0.396259	1.07794	0.477381	0.793435	-0.951252	-0.578297	0.0900705	2.46833	2.25485	0.13778	-0.176633	-0.612607	-0.0217617	-0.104514	-0.340924	0.00124199	-0.0594032	0.0511237	-0.649328	0.700718	-0.391148	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	2.02969	2.9141	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157242	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.32454	1.21992	1.28995	-0.104424	0.510931	-0.597367	-0.0964169	-0.404147	2.31216	3.10033	-0.542017	-0.211506	-0.666666	0.0100727	-0.280271	-0.307526	-0.251118	-0.00133182	-0.0973694	-0.10585	0.461195	-0.123027	-7.1262	0.733801	1.91126	0.501654	0.557472	-0.979389	-0.0936291	0.0258218	2.56987	2.82628	0.0440096	-0.339595	0.00447767	-0.0682259	-0.677921	-0.199948	0.382882	0.192594	0.13869	-0.286393	0.771887	-0.506219	-3.185606e+01	-3.404370e+02	-3.722930e+02
33700	1.19245	0.493143	2.40201	1.77741	0.531936	2.67986	3.18459	1.06279	1.05267	0.468316	0.636506	0.600283	0.752744	0.510496	0.635179	0.745765	0.96444	0.0158215	0.384113	0.437509	-0.67261	0.00311551	0.0924911	2.61953	4.03619	0.0168164	-0.208433	-0.310749	-0.341152	-0.0503162	0.101154	0.294258	-0.515091	0.314745	-0.240271	0.303383	-0.321096	-7.23357	1.4843	-0.474555	0.0642084	0.0565374	0.0458852	0.070525	0.0556391	0.098248	0.0760155	1.22248	0.0577643	0.0671941	0.164706	0.0535904	0.115801	0.447559	0.0781705	0.21042	0.0829552	0.0994863	0.0480789	0.0681774	0.114319	5.12185	-7.20772	0.396256	1.07794	0.477381	0.793435	-0.951252	-0.578297	0.0900705	2.21969	4.09182	0.137782	-0.176634	-0.612606	-0.0217611	-0.104513	-0.340926	0.00124344	-0.059404	0.0511237	-0.64933	0.700718	-0.391147	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	2.89036	4.31628	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157242	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.33098	1.20375	1.29457	-0.105944	0.439402	-0.748618	-0.128104	-0.380693	2.54494	4.2099	-0.540045	-0.538969	-0.526144	0.00459863	-0.28138	0.120591	-0.693767	-0.460039	-0.0949957	-0.105882	0.461051	-0.12467	-6.94593	1.32032	0.50212	0.410496	0.791439	-0.904207	0.59868	0.104497	2.80458	4.26347	0.510454	-0.372275	-0.590442	-0.351235	-0.255469	-0.274696	0.144216	-0.849638	0.610733	-0.679543	0.480397	-0.581938	-3.138262e+01	-3.396830e+02	-3.710656e+02
33800	0.534577	1.67289	0.683341	1.54058	1.26441	1.99135	3.23734	1.00527	1.07415	0.536106	0.659154	0.413572	0.952624	0.510197	0.73852	0.863282	0.938629	0.010979	-0.277944	0.350366	-0.838273	-0.153255	0.0990014	2.38648	3.65186	-0.403256	-0.311626	-0.485474	0.23381	-0.64176	-0.647016	0.0763369	-0.0682383	0.103383	-0.00634058	0.0727003	0.12303	-7.30815	1.07346	2.23586	0.275357	0.104059	0.0570158	0.0393179	0.171864	0.1554	0.0472653	0.101195	0.140724	0.0577263	0.29066	0.0485606	0.230771	0.233152	0.0587256	0.392274	0.15762	0.305691	0.0868135	0.0318545	0.813606	2.48849	-7.20772	0.396256	1.07793	0.477381	0.793435	-0.951252	-0.578297	0.0900704	2.8716	3.65364	0.137783	-0.176634	-0.612608	-0.0217615	-0.104514	-0.340929	0.00124246	-0.0594055	0.0511237	-0.649332	0.700719	-0.391147	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	3.09966	3.34511	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157242	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.33669	1.11884	1.30191	-0.105362	0.258775	-0.78619	-0.050631	-0.389832	1.57434	4.04501	-0.536666	-0.0985667	-0.584598	0.00126605	-0.281592	-0.266374	0.154292	-0.487297	-0.0947479	-0.105888	0.460687	-0.126462	-7.1379	-0.556126	1.66729	0.118531	0.586162	-0.950719	-0.0156268	-0.09423	1.86593	3.69959	-0.493479	-0.790799	-0.698868	0.123631	-0.685764	0.0452538	0.755089	-0.462362	0.877948	-0.908213	0.143287	-0.091251	-6.277237e+01	-3.425909e+02	-4.053633e+02
33900	0.772681	1.23675	0.832596	2.15428	1.22635	1.65269	3.17434	0.884822	1.17773	0.46607	0.795529	0.657001	1.03314	0.531513	0.560036	0.642205	0.885515	0.0282203	0.178142	0.23979	-0.542215	-0.35421	-0.0992264	0.719227	3.02644	-0.605892	-0.451183	-0.32305	-0.188926	-0.0783828	-0.137549	-0.275385	-0.0533312	-0.00290529	-0.142196	0.534331	-0.0933515	-7.09879	1.22012	0.625446	0.102465	0.195104	0.101235	0.08243	0.060599	0.474732	0.215096	0.131312	0.0666205	0.254095	0.124901	0.116417	0.0692207	0.241385	0.0570531	0.0451135	0.0744628	0.0672459	0.0477422	0.0598232	0.373052	1.587	-7.20772	0.396256	1.07793	0.477381	0.793435	-0.951252	-0.578297	0.0900704	-0.521323	1.97479	0.137782	-0.176635	-0.612608	-0.0217594	-0.104513	-0.340928	0.00124306	-0.0594047	0.0511237	-0.649332	0.700718	-0.391148	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	0.52278	3.20216	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157242	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.33518	1.01525	1.31653	-0.105091	0.154847	-0.869594	-0.0849987	-0.374103	1.94224	2.60494	-0.538322	-0.358885	-0.48045	0.015258	-0.27976	0.0665255	0.10597	-0.289152	-0.0943391	-0.105804	0.460144	-0.127657	-7.2198	1.92673	0.272716	0.509188	0.277294	-0.504176	0.125238	-0.0717243	0.851829	3.17181	0.125617	-0.667962	-0.0466825	-0.0538488	-0.180669	-0.205199	-0.508291	-0.332987	0.0677933	-0.239316	-0.0851773	-0.187034	-3.378465e+01	-3.483359e+02	-3.821206e+02
34000	0.560637	0.841724	0.799428	2.5232	1.21234	3.12698	2.84256	1.08446	0.984711	0.553918	0.726672	0.609738	0.757632	0.676151	0.828553	0.514803	1.05737	0.0154228	0.407732	0.702593	-0.708917	-0.399984	-0.104968	0.00261598	3.03269	-0.481512	-0.16375	0.445032	-0.26155	-0.234209	-0.301373	-0.503335	-0.0227779	0.131003	-0.130928	0.352727	-0.216725	-7.19423	2.00549	0.487986	0.0544223	0.0989224	0.0490094	0.13081	0.112877	0.136619	0.207272	0.125806	0.112481	0.285813	0.162314	0.0382945	0.138965	0.225072	0.190137	0.0685878	0.0436926	0.0494082	0.0625519	0.12849	0.80561	0.693853	-7.20772	0.396253	1.07793	0.477381	0.793435	-0.951252	-0.578297	0.0900702	-0.268113	2.37495	0.137783	-0.176637	-0.612608	-0.0217595	-0.104513	-0.340928	0.00123945	-0.0594062	0.0511238	-0.649332	0.700719	-0.391148	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	0.034095	3.34037	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157242	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.33549	1.01927	1.35694	-0.105242	0.583879	-0.393354	-0.0633674	-0.360007	-0.293631	3.08256	-0.536875	-0.199187	-0.66702	0.0433217	-0.281204	0.073842	-0.928802	0.640221	-0.0933916	-0.105755	0.460064	-0.128535	-7.59867	2.70533	-0.449437	0.101454	0.317407	-0.751851	-0.22594	-0.29333	0.263542	2.99643	0.0325735	-0.46747	0.294683	-0.391933	0.0613586	-0.626353	-0.429111	-0.134689	0.321888	-0.00199273	-0.0540922	-0.477777	-4.034464e+01	-3.410063e+02	-3.813510e+02
34100	0.578243	0.48459	0.683641	2.78327	0.918386	2.41406	3.0792	1.11791	1.03154	0.486917	0.67112	0.67051	0.778896	0.642034	0.562084	0.746882	1.29225	0.0118138	0.310654	0.540682	0.110441	-0.375028	0.0273111	-0.0367337	3.41388	-0.496445	-0.473855	-0.429663	0.121591	-0.0750634	-0.253737	-0.100355	-0.331431	0.318228	-0.450717	0.616127	-0.231873	-7.29618	1.51489	0.668593	0.0759713	0.0668625	0.438438	0.0576335	0.0760838	0.111432	0.0989823	0.416006	0.310739	0.102401	0.0594317	0.0424313	0.0542945	0.440633	0.0466478	0.0535357	0.0783667	0.0829063	0.0498758	0.0494159	0.371649	0.788626	-7.20772	0.39625	1.07792	0.477381	0.793435	-0.951252	-0.578297	0.0900703	-0.283705	3.58489	0.137783	-0.176637	-0.612607	-0.0217606	-0.104516	-0.340934	0.00124012	-0.0594058	0.0511238	-0.649333	0.700719	-0.391148	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	0.166965	2.72298	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157243	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.34204	0.969796	1.33327	-0.107803	0.607542	0.0730278	-0.0524279	-0.346632	0.331228	3.03291	-0.54119	-0.706359	-0.716152	0.0940835	-0.283917	0.315062	-0.110534	-0.277214	-0.09311	-0.105793	0.458521	-0.127824	-7.23186	2.51293	0.405097	0.354335	0.527299	-0.899629	-0.251691	0.427114	0.0413273	3.47365	0.570755	-0.962097	-0.204869	0.368269	0.0675821	-0.418979	-0.493593	-0.143186	-0.0639312	-0.595533	0.42261	-0.621383	-3.650343e+01	-3.403663e+02	-3.768697e+02
34200	1.00329	1.51193	0.461762	2.7336	1.42084	1.81269	2.63164	1.32292	1.08073	0.64712	0.793727	0.542574	0.754439	0.662415	0.677398	0.540354	1.17242	0.0125007	0.509438	0.37209	-0.557139	-0.176872	-0.212914	0.968464	3.42595	-0.13009	-0.385025	-0.266194	-0.107006	-0.0847765	-0.56454	-0.0851016	-0.0816679	0.0746627	-0.387184	0.568763	-0.241025	-7.14595	1.19493	0.412492	0.227075	0.0591322	0.137891	0.0999746	0.182742	0.107753	0.0531973	0.161403	0.0503678	0.0515377	0.113235	0.0347311	0.0698571	0.138486	0.12389	0.199354	0.105366	0.0612511	0.0479017	0.16104	0.335287	2.61076	-7.20772	0.396245	1.07792	0.477381	0.793435	-0.951252	-0.578297	0.0900705	0.252461	3.26274	0.137783	-0.176635	-0.612605	-0.0217612	-0.104518	-0.340933	0.00124139	-0.0594079	0.0511238	-0.649334	0.700719	-0.391148	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	0.894103	3.54725	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157243	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.34194	0.890639	1.35761	-0.105661	0.562935	0.186174	-0.0916953	-0.35172	0.871578	3.54746	-0.541059	-0.884983	-0.266276	0.085873	-0.284324	-0.141611	-0.711592	0.00942433	-0.0949177	-0.105639	0.458678	-0.127229	-6.7976	0.443255	2.60117	0.509719	-0.00376047	-0.730251	0.173971	-0.243834	1.0624	3.75036	0.0970249	-0.715546	-0.298522	-0.397292	0.0140323	-0.561906	0.509373	-0.662891	-0.153733	-0.683708	0.256556	-0.747958	-3.715818e+01	-3.445518e+02	-3.817100e+02
34300	0.551814	0.60247	1.49469	2.88734	1.44885	1.77971	3.29924	1.08708	1.01697	0.470103	0.72996	0.634175	0.788894	0.490753	0.606125	0.616264	1.04688	0.0143518	0.14922	0.409339	-0.34531	-0.0982963	-0.187318	3.29349	2.89926	-0.353194	-0.219578	-0.51888	0.110594	0.00152469	-0.318662	-0.100708	-0.15252	0.0164625	-0.195926	0.555645	-0.279907	-6.8584	0.898638	1.19274	0.219142	0.050453	0.119118	0.0747895	0.192067	0.288828	0.0393194	0.135592	0.0381659	0.0594913	0.100123	0.0423581	0.0631256	0.398077	0.04888	0.128463	0.0643133	0.0913729	0.121242	0.152357	0.167006	2.33181	-7.20772	0.396244	1.07793	0.477381	0.793435	-0.951252	-0.578297	0.0900705	3.52722	2.61303	0.137783	-0.176634	-0.612605	-0.0217626	-0.104519	-0.340931	0.00123916	-0.0594129	0.0511238	-0.649334	0.700719	-0.391148	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	2.78768	2.99194	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157243	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.33575	0.801257	1.35808	-0.103922	0.544164	-0.0409197	-0.0511867	-0.359739	2.92755	3.03181	-0.542412	-0.306996	-0.684932	0.0975274	-0.284977	-0.388078	-0.50965	0.482773	-0.0931371	-0.105626	0.459093	-0.13149	-7.02784	0.55367	2.68748	-0.194036	0.39292	-1.00195	0.206121	-0.478221	3.2688	2.71175	0.11351	-0.264541	-0.480481	-0.039077	0.177051	-0.409266	0.0145468	-0.509142	0.159329	-0.333061	0.512006	-0.675767	-2.702475e+01	-3.373585e+02	-3.643832e+02
34400	1.11308	0.60634	0.74157	1.3093	1.09219	2.22234	3.16648	1.10926	1.0287	0.569286	0.536647	0.488879	0.86364	0.660733	0.588519	0.789048	0.828994	0.0164244	0.00619665	0.031488	-0.699908	-0.52096	0.111038	4.04703	2.04113	-0.612501	-0.0553761	-0.479259	-0.364687	-0.0899773	-0.229821	-0.40174	-0.0145851	0.140798	-0.173617	0.511772	-0.241259	-7.24912	1.4111	1.72416	0.101154	0.120227	0.0452557	0.0982467	0.0777131	0.240301	0.142176	0.114495	0.0711335	0.15908	0.190977	0.051618	0.077343	0.121794	0.0595873	0.0603007	0.108879	0.134253	0.0438956	0.0667528	0.344785	1.32072	-7.20772	0.396248	1.07793	0.477381	0.793435	-0.951252	-0.578297	0.0900705	4.07116	1.39639	0.13778	-0.176635	-0.612604	-0.0217606	-0.104516	-0.34093	0.00123859	-0.0594147	0.0511238	-0.649333	0.700719	-0.391147	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	4.28206	2.54138	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157244	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.33735	0.842666	1.38938	-0.104483	0.572213	-0.745919	-0.196074	-0.327782	4.41039	2.0368	-0.543285	-0.299329	-0.586991	0.103245	-0.280434	0.347411	-0.920628	-0.0728826	-0.0927897	-0.105599	0.458688	-0.131244	-7.39285	0.634466	2.1526	-0.255964	0.183786	-0.753015	-0.959759	0.283465	4.45713	1.53468	-0.0696646	-0.306198	-0.452268	-0.407365	0.0485579	-0.248638	0.115847	0.0321831	0.360473	-0.428265	0.0186797	-0.407178	-2.617724e+01	-3.427717e+02	-3.689489e+02
34500	0.91128	0.604869	0.603178	2.37446	1.11283	1.61878	3.14311	1.16285	1.02857	0.603341	0.555991	0.666604	0.759473	0.35945	0.582763	0.660613	1.15539	0.0122782	0.436661	0.798357	-0.912374	-0.366002	0.228284	2.98209	1.17859	-0.294016	-0.201875	-0.127884	-0.0303466	-0.169113	-0.00442509	-0.198426	-0.465699	-0.00171328	-0.0594579	0.340793	-0.203511	-7.62148	1.31935	1.592	0.118769	0.0469113	0.0925561	0.095806	0.0752404	0.096013	0.568983	0.183444	0.165309	0.168666	0.0751551	0.0648938	0.0489749	0.128625	0.0580381	0.0538028	0.316089	0.114497	0.125401	0.21427	0.177786	1.35804	-7.20772	0.396251	1.07791	0.477381	0.793435	-0.951252	-0.578297	0.0900705	3.33341	1.10792	0.137781	-0.176633	-0.612602	-0.0217605	-0.104513	-0.34093	0.00124051	-0.0594079	0.0511238	-0.649334	0.700719	-0.391147	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	2.79791	0.876443	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157244	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.33628	0.78868	1.37785	-0.103132	0.839392	-0.752249	-0.136404	-0.308916	2.90944	2.33651	-0.540832	-0.730347	-0.28201	0.124199	-0.277056	-0.383055	-0.0715186	-0.389533	-0.0925216	-0.105673	0.459856	-0.129373	-7.39398	1.71889	0.639175	0.964731	0.846738	-0.866274	-0.185972	-0.0669502	2.34198	1.77209	-0.112532	-0.851425	-0.900362	0.210821	0.27539	-0.0403599	-0.0694328	-0.294223	0.0686642	-0.153818	0.292379	-0.449433	-3.768946e+01	-3.428937e+02	-3.805832e+02
34600	0.461412	0.481709	1.81893	1.99659	1.24132	2.09372	2.4803	1.04814	1.10487	0.520758	1.02852	0.512867	0.811482	0.803399	0.688781	0.50506	0.961461	0.0106408	0.360943	0.425471	-0.718065	-0.453273	-0.0524152	2.48285	-1.02404	0.0276458	-0.298944	-0.319216	-0.576328	-0.249903	-0.257159	-0.196661	-0.254838	0.277472	-0.709122	0.417607	-0.0748127	-7.14123	0.790603	-0.391644	0.0636661	0.0707778	0.0314086	0.161008	0.116617	0.0890206	0.106331	0.476628	0.252068	0.270735	0.183061	0.0350904	0.181258	0.153431	0.225011	0.0679072	0.42821	0.114531	0.0414259	0.0864448	0.323892	6.65886	-7.20772	0.396246	1.07792	0.477381	0.793435	-0.951252	-0.578297	0.0900705	2.47624	-1.15061	0.137781	-0.176633	-0.612604	-0.0217571	-0.104512	-0.340934	0.0012365	-0.0594103	0.0511238	-0.649336	0.700719	-0.391147	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	2.28574	-1.57565	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157244	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.33553	0.80808	1.36978	-0.10291	0.577741	-0.668582	-0.179547	-0.298269	2.26484	-0.836283	-0.539314	-0.921478	-0.0915032	0.143154	-0.277386	0.13907	0.401125	-0.555354	-0.0921677	-0.105813	0.459086	-0.130419	-6.98524	0.277767	1.10873	0.22272	0.292646	-0.973371	0.0147653	-0.424637	2.869	-1.15889	-0.209577	-0.182048	-0.297765	-0.737383	0.00477483	-0.799038	-0.074032	-0.267332	0.739276	-0.793048	0.576403	-0.253259	-4.421546e+01	-3.424436e+02	-3.866590e+02
34700	0.79135	0.590841	0.69104	3.065	1.78148	2.9908	3.03559	0.93731	1.22459	0.588927	0.773437	0.631904	0.826648	0.594028	0.541735	1.007	1.03434	0.0104808	0.684968	0.379729	-0.695841	-0.232094	-0.0453648	2.54203	-0.973234	-0.133205	-0.282719	-0.227673	-0.142285	-0.0719181	0.2285	-0.239636	0.616083	0.097169	-0.326927	0.44799	-0.199552	-7.24271	0.581894	1.51117	0.166241	0.0930199	0.0799149	0.0706156	0.0358373	0.0305508	0.0719936	0.155069	0.10068	0.0804409	0.0883405	0.0745439	0.0704931	0.175218	0.270341	0.0818302	0.065287	0.0769995	0.199102	0.105362	0.62706	3.21897	-7.20772	0.39625	1.07792	0.477381	0.793435	-0.951252	-0.578297	0.0900707	2.33828	-1.18358	0.13778	-0.176632	-0.612603	-0.0217562	-0.104513	-0.340931	0.00123545	-0.0594165	0.0511238	-0.649335	0.700719	-0.391147	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	2.44658	-0.976825	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157244	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.33888	0.754788	1.40702	-0.104001	0.413949	-0.645536	-0.224891	-0.324881	2.87001	-1.05091	-0.540112	-0.448722	-0.114121	0.127894	-0.280001	-0.524225	-0.233791	0.904128	-0.0906179	-0.105643	0.458441	-0.129011	-7.39109	-0.0905268	2.6754	0.198751	0.264141	-0.656662	-0.0719222	0.13066	2.67871	-1.05023	0.166904	-0.360129	-0.541108	-0.283879	-0.400347	0.422957	-0.277016	-0.13631	0.270602	-0.487277	0.126595	-0.489809	-2.869894e+01	-3.459925e+02	-3.746914e+02
34800	0.718443	0.743997	0.40737	2.60936	1.11345	2.65131	2.92666	1.12047	0.910703	0.504346	0.915473	0.790515	0.965511	0.658677	0.90091	0.65098	1.28554	0.0369826	0.312567	0.553078	-0.565557	0.15724	-0.224497	2.36292	-0.434409	0.445104	-0.325837	-0.797004	-0.292609	-0.300523	-0.144532	-0.632891	-0.454517	-0.204759	-0.172493	0.14892	-0.269575	-7.14324	0.785633	-0.301549	0.0500341	0.028718	0.176709	1.04198	0.0413796	0.122608	0.117407	0.266655	0.0420364	0.0951567	0.0657214	0.133058	0.121696	0.103939	0.0976508	0.0721661	0.123574	0.113955	0.0580526	0.17085	0.167779	6.32747	-7.20772	0.396253	1.07792	0.477381	0.793435	-0.951252	-0.578297	0.0900705	2.59483	-0.285745	0.137779	-0.176633	-0.612602	-0.0217556	-0.104512	-0.340926	0.00123817	-0.059422	0.0511238	-0.649336	0.700719	-0.391146	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	2.58602	-0.626689	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157244	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.34004	0.799677	1.39327	-0.104294	0.302126	-0.664303	-0.0680991	-0.32724	1.62596	-0.266506	-0.53906	-0.64831	-0.522774	0.185179	-0.276254	-0.430309	-0.561979	-0.644707	-0.093706	-0.105836	0.45695	-0.128709	-6.82686	0.89979	2.46816	0.464884	0.616171	-0.304942	-0.0776382	-0.270715	3.19598	-0.557895	0.30627	-0.270523	-0.264934	-0.310606	-0.220407	-0.383177	-0.0499508	-0.584227	-0.378234	-0.183218	0.0223221	-0.41702	-4.829856e+01	-3.505200e+02	-3.988186e+02
