iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnkDCVCC(1.5)	lnkElimNDCVCC(1.5)	lnISkNDCVC(1.5)	lnkDCVCC(1.6)	lnkElimNDCVCC(1.6)	lnISkNDCVC(1.6)	lnkDCVCC(1.7)	lnkElimNDCVCC(1.7)	lnISkNDCVC(1.7)	lnkDCVCC(1.8)	lnkElimNDCVCC(1.8)	lnISkNDCVC(1.8)	lnkDCVCC(1.9)	lnkElimNDCVCC(1.9)	lnISkNDCVC(1.9)	lnkDCVCC(1.10)	lnkElimNDCVCC(1.10)	lnISkNDCVC(1.10)	lnkDCVCC(1.11)	lnkElimNDCVCC(1.11)	lnISkNDCVC(1.11)	lnkDCVCC(1.12)	lnkElimNDCVCC(1.12)	lnISkNDCVC(1.12)	lnkDCVCC(1.13)	lnkElimNDCVCC(1.13)	lnISkNDCVC(1.13)	lnkDCVCC(1.14)	lnkElimNDCVCC(1.14)	lnISkNDCVC(1.14)	lnkDCVCC(1.15)	lnkElimNDCVCC(1.15)	lnISkNDCVC(1.15)	lnkDCVCC(1.16)	lnkElimNDCVCC(1.16)	lnISkNDCVC(1.16)	lnkDCVCC(1.17)	lnkElimNDCVCC(1.17)	lnISkNDCVC(1.17)	lnkDCVCC(1.18)	lnkElimNDCVCC(1.18)	lnISkNDCVC(1.18)	lnkDCVCC(1.19)	lnkElimNDCVCC(1.19)	lnISkNDCVC(1.19)	lnkDCVCC(1.20)	lnkElimNDCVCC(1.20)	lnISkNDCVC(1.20)	lnkDCVCC(1.21)	lnkElimNDCVCC(1.21)	lnISkNDCVC(1.21)	LnPrior	LnData	LnPosterior
27700	1.05715	0.597894	0.540072	2.6392	0.812668	2.46831	3.245	1.17009	1.14034	0.699343	0.816218	1.2627	0.890121	1.14142	1.01636	0.900148	1.06279	0.0137991	-4.03065	0.119862	-0.400599	0.455747	0.110444	3.56549	-4.33215	-0.310679	0.96411	-3.93442	-0.373386	0.206521	-3.66775	0.468412	-2.51449	-3.96007	0.295709	1.27168	-5.14956	-0.00552847	-0.49914	-3.36434	0.00542821	0.876799	-2.99073	0.00206375	-1.13174	-5.19491	0.262567	-0.934682	-1.62364	0.737797	-1.90655	-5.1265	0.502323	2.3848	-4.98038	0.48812	2.98932	-3.14458	-0.0385234	0.504344	-4.45003	-0.557476	-3.57904	-3.41631	0.54743	-0.130483	-4.60733	0.272742	0.537348	-4.10213	-0.224798	1.16323	-3.0934	0.14057	-4.05697	-3.34559	0.591405	-1.1839	-3.88542	-0.259142	-1.55298	-4.13193	-0.240335	0.351453	-4.17414	-0.218731	0.861621	-1.041494e+02	-1.665101e+03	-1.769250e+03
27800	1.42754	0.763504	0.903501	2.55317	1.13669	2.10829	3.02658	1.15765	1.03209	0.667901	0.786925	1.22358	0.755667	1.12222	0.662586	1.05725	1.11866	0.0158859	-3.45783	0.346431	1.99011	0.120353	1.07397	2.92024	-3.7787	0.0403886	1.2959	-4.03842	-0.57937	0.198647	-3.61683	-0.0105781	0.182758	-4.10163	1.23085	0.413762	-2.90608	-0.0700092	-0.705315	-3.32391	1.17867	1.09897	-3.41209	-2.58925	-2.15416	-3.31836	-1.48438	1.65463	-3.77693	2.33193	2.72092	-2.73388	-0.747138	2.45668	-3.39055	1.03535	0.0628293	-3.36433	-0.217609	3.62399	-3.26609	0.984977	1.63503	-3.96813	1.04939	-0.336555	-3.04244	0.0304004	1.38807	-2.99881	1.05337	1.08507	-3.74474	-0.333123	2.09513	-3.59452	1.37209	1.71171	-3.86301	-1.11219	2.55321	-3.11066	0.659652	0.647354	-3.23212	0.385495	1.67563	-1.085173e+02	-1.668217e+03	-1.776734e+03
27900	0.755378	1.57139	0.681992	1.58312	1.42361	2.83126	3.18885	1.13455	1.06889	0.723946	0.724385	1.24247	0.889455	1.11065	0.898025	1.05425	1.11654	0.0101245	-3.28998	0.511842	2.93742	0.13765	1.47045	3.79386	-3.43045	-0.327273	1.83646	-4.1014	-0.110704	-0.34892	-3.55779	-0.754813	-0.162524	-3.13178	1.26472	-0.155285	-2.9729	2.01411	-0.0737264	-2.94847	1.41051	4.03165	-3.58311	1.26205	1.60616	-3.07541	0.0285741	3.65407	-3.09158	0.769042	0.83875	-3.75507	-0.35975	2.38454	-3.8404	1.13902	0.709504	-3.2728	-1.27697	0.826019	-3.61657	-1.6906	3.93416	-3.26933	0.710795	3.91805	-3.66746	0.233183	0.585311	-2.83045	-0.255969	2.34227	-3.36694	0.396699	0.894031	-3.29085	0.230009	3.47419	-3.53151	0.399509	0.535282	-3.17645	0.513647	3.22582	-3.11231	-0.551266	1.33417	-1.058165e+02	-1.664322e+03	-1.770139e+03
28000	1.28415	1.83405	0.879157	1.71917	1.0295	2.53418	3.19806	1.19115	0.940101	0.74444	0.985673	1.22727	0.981416	0.797549	0.790323	0.800108	1.2342	0.025421	-3.3564	-0.478742	-0.509919	0.119557	0.314925	2.04018	-3.06821	0.621465	1.33341	-3.99185	-0.257429	-0.0476156	-3.56162	-0.826641	-4.20709	-3.31025	-0.43989	-0.778169	-3.30988	0.0825438	1.31874	-3.63076	-0.0587572	-2.51819	-3.73814	-0.0433	-0.00622846	-3.06715	-0.450107	0.318682	-2.68223	-0.373884	-1.02556	-3.74669	-0.121289	-0.119679	-3.17447	-0.470445	-0.61141	-3.45521	-0.943117	0.155851	-2.97248	-0.595438	-0.189196	-2.93191	-0.255163	-0.0657245	-3.31787	-0.355186	1.518	-3.48662	-0.25341	-1.69184	-3.07515	0.217817	-1.38709	-2.74086	-0.94609	-1.05634	-3.39991	0.154133	0.506595	-3.09776	-0.259199	-2.34764	-3.03235	0.497175	-0.32425	-8.437917e+01	-1.672507e+03	-1.756886e+03
28100	1.17942	0.91359	1.22636	2.77487	1.09998	3.17686	2.89072	1.17191	1.05091	0.644652	0.726271	1.26142	1.04536	0.666554	0.858683	0.728278	0.965462	0.011192	-3.70596	-0.0209407	-0.61517	0.152022	0.0541342	1.32093	-3.35024	0.371944	1.35468	-4.09043	-0.289225	-0.110236	-3.46354	-0.225709	0.909905	-4.12431	0.0139403	-2.24553	-2.98398	0.187813	-3.72465	-3.6146	0.323553	0.707008	-3.80823	-0.0619393	-1.34354	-3.64178	-0.000709789	-0.536621	-3.18864	0.161752	-1.09705	-3.18654	-0.445999	-0.630689	-4.41179	-0.0377996	0.254562	-4.01863	0.203748	0.0497095	-4.05456	0.282519	-2.34709	-3.69604	0.0323635	-1.42553	-3.87186	0.00582973	-0.458936	-3.43369	0.1887	-0.0575128	-4.37811	-0.0711871	0.455243	-3.40539	-0.178049	-0.988291	-3.65408	-0.0702361	-0.372973	-4.0489	-0.0845947	-1.18943	-3.10627	-0.428348	1.35784	-6.782207e+01	-1.662667e+03	-1.730489e+03
28200	1.37619	0.619612	0.549653	1.42955	1.36102	1.81651	2.99466	1.18369	1.21653	0.777919	0.727861	1.31605	0.85863	0.826714	0.888046	0.842167	1.03329	0.0112476	-3.92485	-0.69002	1.42902	0.146961	0.191289	1.23817	-3.81532	-0.514338	1.6525	-4.00173	-0.7403	0.550455	-3.55574	-0.605427	0.140111	-3.44445	-0.42385	2.5645	-4.09854	-0.630338	2.28166	-4.02319	-0.447022	0.576653	-4.04856	-0.942327	1.00973	-3.92521	-0.00575434	0.480169	-4.45089	-1.34742	1.65953	-4.03718	-0.874931	1.77309	-4.6096	-0.780398	4.29583	-3.58119	-0.996962	-0.818367	-4.65922	-1.3268	0.57031	-3.96505	-0.519387	0.828672	-3.84857	-0.989001	3.01932	-4.25406	-0.015363	0.362537	-3.51016	-0.990118	1.76409	-4.36482	0.330541	2.34997	-3.81048	-0.666658	1.68674	-4.04852	-1.50904	0.373533	-3.95462	-0.636398	2.36468	-7.538683e+01	-1.667445e+03	-1.742831e+03
28300	1.16068	2.04652	0.908538	2.59894	1.16799	1.49632	3.02843	1.14996	1.06541	0.640314	0.819743	1.27847	0.591783	0.568944	0.996324	0.922869	1.12283	0.0138799	-4.00133	-1.08343	0.450655	0.100734	0.059176	2.28592	-4.79364	-0.820851	0.70412	-4.04221	-0.894648	0.551562	-3.72129	-1.18971	0.0206938	-3.78237	-0.73289	0.151032	-4.17822	-1.29613	1.21636	-3.83439	-0.833319	0.757858	-3.50218	-0.854578	2.36998	-4.54311	-0.894211	1.90962	-3.97949	-1.20347	1.93893	-3.83703	-1.10403	-0.172814	-4.22694	-1.10414	0.0835426	-3.86554	-0.702332	-0.0244708	-4.10308	-1.06606	-1.51783	-4.19762	-1.2756	-0.443079	-4.03397	-1.22172	-1.15187	-4.04201	-0.889696	0.744735	-3.87134	-1.14976	-1.45133	-3.82879	-1.2749	1.59405	-4.65982	-0.882864	-0.678358	-4.32669	-0.81034	1.41131	-4.06804	-0.929422	-2.23846	-6.137207e+01	-1.670774e+03	-1.732146e+03
28400	0.780121	0.864684	2.03498	1.2574	0.919308	2.60851	3.15369	1.16785	1.00464	0.836306	0.541753	1.29567	0.734103	0.530351	1.12262	0.808252	1.27536	0.0124261	-3.53407	-0.92526	0.537469	0.101181	0.146267	1.48826	-3.66223	-1.35204	2.8507	-3.99501	-1.48115	1.27486	-3.57291	-1.47437	0.781367	-3.30306	-1.2056	-0.816896	-3.66232	-0.852285	1.45288	-4.02327	-1.01472	1.59876	-3.08101	-1.44822	0.424743	-3.6332	-1.05121	0.432246	-3.50777	-0.702971	0.212808	-3.69487	-1.05938	0.433841	-3.26334	-0.533481	2.4791	-3.12685	-0.476177	-0.349677	-3.31486	-0.692695	1.70377	-3.42376	-1.84853	2.11153	-3.63209	-0.995712	-0.19643	-3.69508	-1.05231	0.653816	-4.13378	-1.04109	0.076705	-4.11243	-0.621866	-0.432111	-3.56842	-1.20812	0.84133	-3.07431	-0.50268	-0.50177	-3.59429	-1.21521	2.16372	-6.874022e+01	-1.670096e+03	-1.738836e+03
28500	1.25161	0.466978	0.63628	1.98784	0.915254	3.02671	3.19656	1.15837	1.12789	0.637163	0.87053	1.28172	0.933311	0.826403	0.978865	0.927824	0.973359	0.0100305	-3.51427	-1.43251	1.31581	0.539259	0.0785349	3.96456	-3.65132	-1.29907	2.6639	-4.06478	-1.36118	1.03993	-3.61148	-1.57835	2.17272	-2.16304	-1.34486	0.618754	-5.14808	-1.41912	0.831099	-2.02266	-1.6474	-0.540918	-2.95755	-1.31718	2.47287	-3.9781	-1.81047	-0.600961	-3.84829	-1.76114	1.51574	-3.86735	-1.90198	-0.728313	-5.07608	-1.72717	-1.76272	-3.08911	-1.28728	3.35368	-4.15198	-1.37532	0.708894	-3.73022	-1.25398	0.666711	-4.10408	-1.14566	0.637191	-3.61488	-1.7457	-0.71053	-2.59898	-1.39777	0.703711	-4.35035	-1.65897	4.47229	-3.62026	-1.54326	1.40034	-4.49173	-1.28289	1.88217	-4.96349	-1.41465	0.0318896	-9.144467e+01	-1.659693e+03	-1.751137e+03
28600	0.834756	0.645023	0.681308	1.95495	1.50547	2.81426	3.031	1.19787	1.04319	0.685096	0.836738	1.30485	0.788606	0.737908	0.703706	0.839475	1.01628	0.0122255	-3.41247	-1.17057	2.68422	0.198868	0.0953499	4.19156	-3.47558	-1.33819	2.79403	-3.9883	-1.25128	0.964337	-3.43164	-0.566514	0.908012	-3.14659	-1.45134	0.702349	-3.47894	-0.948431	-2.05603	-3.19016	-1.24314	3.9762	-2.95134	-1.37044	2.41996	-3.12207	-1.40659	2.2779	-3.46813	-1.36978	2.72778	-3.92181	-0.938135	3.34234	-3.2994	-0.985626	1.86516	-3.00268	-1.79464	2.23927	-3.05966	-1.15887	-2.00445	-2.99223	-0.984267	4.34697	-2.79414	-1.63104	3.48526	-3.88674	-0.749774	3.95517	-3.44227	-1.03148	1.2765	-2.97846	-1.48546	0.832649	-3.63805	-0.766894	2.15218	-4.01343	-1.08948	2.79825	-2.42589	-1.27081	1.47547	-7.873971e+01	-1.662725e+03	-1.741465e+03
28700	0.782902	0.949465	0.500346	2.81443	1.09445	2.99664	3.24046	1.11819	1.08587	0.709946	0.719835	1.238	0.780955	0.819777	0.973178	0.874984	0.9776	0.0105547	-3.43246	-1.11984	2.93712	0.335562	0.0822873	3.21237	-3.71585	-1.22899	2.53209	-3.92252	-1.17941	1.03342	-3.3983	-1.5236	2.37283	-2.96359	-1.73987	1.8831	-3.61167	-1.06974	0.41713	-3.56967	-0.74498	0.247858	-2.83082	-1.17318	4.45175	-3.53035	-1.48695	2.91504	-3.64786	-1.09914	1.60957	-3.69319	-0.793601	2.0404	-3.7816	-0.871326	4.05959	-3.89059	-1.18978	2.78783	-3.18827	-0.516535	3.52153	-3.64144	-1.06349	1.43668	-3.15353	-0.906025	2.05468	-2.67284	-0.783449	1.38628	-3.71066	-0.420153	2.11264	-2.9653	-1.22904	1.97814	-3.56923	-1.02994	0.807442	-3.30133	-0.92319	2.04721	-2.98952	-1.21213	2.66242	-7.596739e+01	-1.660761e+03	-1.736729e+03
28800	0.658527	0.685464	0.972853	1.21882	1.38381	3.09134	2.42222	1.16808	0.923935	0.558241	0.730074	1.27364	0.693725	0.622605	1.0598	0.770394	0.996934	0.012256	-3.20144	-0.31412	1.24698	0.404315	0.163698	2.06418	-2.82735	-0.689044	2.58877	-4.03297	-1.1465	0.914448	-3.23755	-1.09244	2.56095	-2.21668	-0.677767	3.0778	-3.19335	-0.473652	-0.594466	-3.58986	-0.0864383	-0.904734	-3.72521	-0.154239	2.10292	-3.02114	-0.994064	-0.536454	-2.64307	-0.23798	-0.211654	-4.09726	-0.404062	-0.196591	-2.85692	-0.748542	1.1146	-4.06638	-0.480009	1.95426	-3.7138	-0.48394	0.0310805	-1.9137	-0.543585	2.15036	-2.66333	-0.854725	1.14772	-3.28225	-0.31615	1.33911	-3.43679	-0.0441754	2.31741	-3.96765	0.22231	-0.164127	-3.63514	-0.820385	-1.35573	-2.83015	-0.321903	2.55838	-3.51117	-0.741259	1.03566	-8.989275e+01	-1.667325e+03	-1.757218e+03
28900	0.654972	0.787718	1.61881	1.75751	2.09328	1.6761	2.92442	1.14949	1.0398	0.629174	0.765562	1.26873	0.822312	0.784541	0.671439	0.761967	1.08566	0.0126071	-3.11364	-0.787171	2.56921	0.451845	0.0884128	1.18519	-2.88559	-0.0525343	2.14737	-4.03129	-1.18468	0.943015	-3.30376	-1.0311	2.43046	-2.64664	-0.65934	3.47067	-3.20421	-1.17647	3.5726	-1.84297	-0.887865	2.3446	-3.56312	-0.63448	2.72151	-4.23449	-1.06228	3.49146	-3.46488	-0.768451	0.984861	-2.38991	-0.857773	2.7811	-3.87659	-0.554685	3.01969	-3.26151	-1.30877	2.2446	-3.68019	-0.951286	3.2106	-3.04304	-0.399254	1.07994	-2.83654	-1.28768	2.80798	-3.14199	-0.853068	2.09345	-3.04845	-0.76614	2.6452	-4.37578	-0.586497	1.44099	-2.32968	-0.693852	2.4623	-3.80735	-1.22231	3.19641	-3.23117	-0.239309	2.89492	-7.856153e+01	-1.663453e+03	-1.742015e+03
29000	1.0579	2.44149	0.567402	2.17628	0.841761	2.63973	2.54365	1.16293	1.05462	0.942917	0.898554	1.27954	0.853291	0.661033	0.837951	1.03385	1.16793	0.0182636	-3.45496	-0.688242	0.867216	0.258242	0.13156	2.4893	-3.52048	0.130073	1.45737	-4.10753	-1.17531	0.948237	-3.54999	-0.830393	1.55072	-3.36997	-0.761863	0.933744	-3.89741	0.0250185	1.56035	-3.1096	-0.240677	2.23982	-2.80663	-0.522338	3.15999	-2.83209	-1.00311	1.49056	-3.32184	-1.36994	-0.419384	-3.41239	-0.508139	3.71489	-2.76421	-0.186009	0.234199	-3.19488	-0.664811	-0.201232	-3.68579	-0.568739	1.34423	-3.03505	-0.769078	2.21081	-3.11054	-0.73461	1.2245	-3.255	-0.595474	-0.0449223	-3.37948	-0.0304603	0.318701	-2.34274	-0.887112	-0.902455	-4.22454	-1.42539	-0.519368	-2.69376	-0.712278	0.265719	-3.20248	-1.1276	0.787126	-8.725797e+01	-1.671683e+03	-1.758941e+03
29100	0.591911	1.22884	0.518369	2.69682	0.875334	2.05952	3.16606	1.17675	1.05506	0.615239	0.673115	1.265	0.763641	0.644959	0.926231	0.846998	0.996727	0.0112581	-3.99547	0.739142	2.07804	0.218968	0.607082	3.98814	-4.23449	-0.335424	1.49206	-4.059	-0.690575	0.48267	-3.44037	-0.228707	0.44481	-4.05817	1.86787	-0.250613	-4.92023	1.05463	-1.2684	-4.07308	0.0100162	2.41608	-4.65424	1.96365	1.56986	-4.01153	0.325188	0.858905	-3.89583	0.434535	3.03253	-4.24764	0.835723	1.40029	-3.99956	1.09305	0.281545	-3.12939	1.93669	3.53515	-3.49843	1.63821	0.640464	-4.02063	0.415395	1.29873	-4.02647	2.41696	1.7894	-4.43499	-0.0948415	3.89644	-4.08522	0.978352	1.83446	-4.27088	0.969938	-1.9086	-4.61768	0.723709	3.54887	-4.64693	-0.501711	3.36481	-4.05125	0.0784069	1.90782	-1.044454e+02	-1.665160e+03	-1.769605e+03
29200	0.716348	0.640304	0.611215	3.01098	1.40982	2.02744	2.98282	1.16947	1.00095	0.705283	1.00641	1.23944	0.839353	0.87646	0.977153	0.842111	1.16338	0.0124	-4.2145	0.96374	2.34913	0.132911	0.387259	1.804	-4.06779	-0.251024	1.27116	-3.91697	-0.0968243	0.056481	-3.27464	0.271315	0.990442	-4.18968	0.367728	2.1361	-4.74634	0.761925	2.59308	-5.11934	2.5747	1.73822	-4.19367	-0.179523	4.18533	-3.9276	1.26045	2.77808	-4.36853	0.0205504	2.37095	-3.56834	1.79653	2.32434	-4.1913	0.544224	3.45013	-4.35161	0.531104	0.915594	-3.46156	1.53692	0.595265	-4.18836	1.10401	2.8411	-4.23437	0.993598	0.568445	-3.92008	0.56612	3.27354	-4.66292	1.265	1.11398	-4.02254	1.09446	4.36399	-4.72234	2.16132	1.29323	-3.78605	0.21201	3.94551	-3.97586	0.681552	3.87662	-9.730748e+01	-1.665913e+03	-1.763221e+03
29300	0.469128	1.19921	0.65138	1.49593	1.18223	2.54869	3.23402	1.16375	1.05852	0.741778	0.782699	1.27899	0.764182	1.09581	0.646404	1.15601	0.995081	0.0108393	-3.67904	0.637599	-2.4294	0.15037	0.231951	12.5274	-3.07975	-0.239265	1.89886	-4.05695	0.120639	-0.480304	-3.73182	1.27793	-3.25436	-3.46014	0.356245	-1.70288	-3.19614	1.278	-3.30096	-3.33526	-0.156994	-3.30314	-4.66852	0.284509	-3.48443	-4.03713	0.967552	3.3505	-3.07569	0.908859	-4.41676	-3.79272	0.0831298	-1.88194	-4.09397	0.490289	-1.89645	-3.27306	-0.172362	0.385755	-3.14358	1.02153	0.686694	-3.80518	0.858526	3.86548	-3.58496	0.61247	0.720596	-3.15161	0.187177	-2.68895	-3.63288	1.69709	0.429819	-3.48339	0.830986	-3.60207	-3.52106	0.624012	-2.25882	-3.41196	0.824901	0.934254	-3.31206	0.156724	0.393037	-9.978051e+01	-1.668188e+03	-1.767968e+03
29400	0.499593	1.04368	0.713606	2.30417	0.844604	3.29566	3.23445	1.11263	1.01698	0.946794	0.640593	1.24903	0.876452	0.847009	0.807536	0.728302	1.1548	0.0104043	-3.78669	0.141627	-0.189279	0.109484	0.122338	7.40006	-3.61136	0.0406181	1.4732	-4.07828	-0.153306	-0.228138	-3.66672	0.14933	-0.225384	-3.76445	-0.313844	1.40377	-3.2982	0.242248	-2.74262	-3.83044	0.539025	1.4084	-3.78572	0.0999434	-0.0405721	-3.77075	0.356876	-3.45702	-3.91357	0.634153	1.17265	-3.64313	0.319497	-0.15682	-3.69648	0.210323	0.219598	-3.98061	0.375961	-3.29877	-3.23073	0.340738	-2.13152	-3.906	0.47445	-2.17548	-4.11264	0.159232	-0.750769	-3.76461	-0.543411	-0.414177	-3.95244	0.33648	0.0302056	-4.03557	0.0953624	1.04875	-4.37735	-0.177806	1.09845	-3.89729	0.004913	-0.388226	-3.7351	-0.300328	2.18021	-7.359669e+01	-1.666983e+03	-1.740580e+03
29500	1.28132	1.02382	0.6879	1.6072	1.14904	2.64322	3.22607	1.15886	1.13572	0.608526	0.788904	1.23929	0.913797	0.750821	0.918222	0.847663	1.07067	0.0121583	-4.01908	-0.0428935	0.784105	0.114473	0.098491	3.32357	-3.76958	0.454706	0.734251	-3.87435	-0.102138	0.083508	-3.71406	0.0787346	-0.763871	-3.85813	0.146643	-1.16465	-4.15137	-0.363671	0.607435	-4.52439	-0.35866	1.16919	-4.4405	0.104744	1.51738	-4.27173	-0.399527	2.40047	-3.77575	0.312245	0.634255	-3.22785	-0.109966	-1.38888	-3.84873	0.0537245	-2.24914	-3.78506	-0.365862	0.871301	-4.21719	0.158613	1.03522	-3.96886	0.10494	-0.52701	-3.55355	-0.34584	-1.31663	-4.67018	-0.396881	1.32164	-4.06982	-0.180558	0.294054	-4.24653	0.0793097	1.37628	-4.12279	0.109506	4.13139	-4.12666	-0.143303	-2.13373	-4.73924	-0.394899	0.58548	-7.337760e+01	-1.664436e+03	-1.737813e+03
29600	0.564832	0.562326	0.703002	2.55916	0.753096	1.90945	3.25826	1.1913	1.15665	0.730487	0.815423	1.3109	1.06262	0.844926	0.867249	0.687266	1.0279	0.0109865	-3.40234	1.07132	-2.08136	0.114519	0.451531	5.91676	-3.2982	0.956823	0.893969	-4.10635	-0.152437	-0.165322	-3.53956	1.15818	-1.09603	-3.33358	0.721511	-1.3462	-2.81237	1.61828	-2.22587	-3.19945	2.21051	-1.8216	-3.57346	0.277952	-3.24051	-3.60991	2.29266	0.625751	-3.43178	0.547458	0.0795295	-3.14692	0.648839	-3.56753	-3.73285	1.8084	-2.62087	-3.65921	0.664915	-4.0504	-3.07308	0.175165	-3.72369	-3.56514	0.707536	-2.26769	-2.89985	0.324426	-4.37324	-2.92678	0.635341	-1.3874	-3.4875	1.9169	-2.02648	-2.96455	0.00240016	1.35966	-2.65662	1.66462	-0.55233	-3.4246	0.629613	-0.643488	-3.76036	-0.00897997	0.180018	-9.823458e+01	-1.666792e+03	-1.765027e+03
29700	1.19406	0.615212	0.975242	2.77921	1.83894	2.78239	3.29587	1.15043	1.15002	0.551958	0.762677	1.29462	1.02654	0.720657	1.02127	0.942543	1.03695	0.0120556	-3.48953	-0.124115	0.366063	0.0611322	0.104492	1.66571	-3.12408	0.258839	1.54088	-4.09004	0.0600778	-0.515745	-3.58847	-0.0437295	-0.400597	-2.9989	0.252884	-0.608232	-3.84771	-0.34018	-0.797841	-3.02606	-0.118468	-1.78832	-4.09355	0.0622022	-0.429304	-3.54736	-0.584516	-1.43092	-3.40142	-0.252337	0.25824	-3.45609	-0.0956991	-0.298467	-3.6754	-0.285425	1.09819	-3.53933	0.171764	0.59444	-3.76511	-0.375141	-1.30809	-3.36895	-0.131819	2.09103	-3.40724	0.122125	-0.57144	-3.72975	0.00432288	-0.255222	-3.44905	-0.204394	0.920415	-3.40368	-0.398825	1.1135	-3.54353	-0.688386	0.0991843	-3.97248	-0.236432	-0.00250512	-3.68914	-0.139674	0.970072	-6.359638e+01	-1.662685e+03	-1.726282e+03
29800	1.74277	0.654073	0.992273	1.87889	1.06153	1.75591	3.15348	1.14171	1.02032	0.835799	0.779641	1.2969	0.932112	0.801763	0.85976	1.01985	1.24011	0.01108	-4.04556	0.221782	-0.340155	0.108531	0.316618	1.80976	-3.45754	0.3862	1.19379	-3.93934	-0.445617	0.150752	-3.65698	0.351652	-0.342977	-3.95063	0.390252	0.705371	-4.27162	-0.29234	0.490037	-4.21539	-0.548727	-1.11812	-3.58212	-0.784415	0.895735	-4.23789	0.0702585	-1.70661	-3.95935	-0.1268	0.504492	-4.48409	0.391996	2.07864	-4.14406	0.181128	-1.01121	-4.34538	0.233886	-2.156	-3.63908	0.169086	-0.475646	-4.69471	0.518086	-0.315758	-4.49679	1.29492	1.38952	-4.93501	0.704651	-0.590936	-3.71181	-0.0690481	0.833498	-4.25119	0.219382	-0.667284	-3.81546	-1.80572	-0.48576	-4.20905	-0.560276	-0.126379	-3.72039	0.464647	2.07806	-8.991824e+01	-1.668262e+03	-1.758180e+03
29900	0.76934	1.3856	0.923741	1.08824	1.73844	3.27147	3.12487	1.15729	1.15296	0.857083	0.687281	1.24508	0.869372	0.461887	0.696573	0.955589	1.09968	0.0148066	-3.89066	-0.128046	-0.29883	0.0864036	0.201432	3.38861	-4.21435	0.702343	0.319581	-4.07436	0.174155	-0.52967	-3.68451	-1.0628	1.11914	-3.9453	0.00235403	-3.14494	-3.72929	-0.456215	-2.85523	-3.82141	-0.0613539	-0.716207	-3.6209	-0.616434	-0.34173	-3.92042	-0.195968	2.74924	-3.73455	0.0808101	1.63249	-4.00537	0.572334	1.83676	-3.2994	0.314691	1.34793	-3.70042	-0.348239	-1.53052	-3.92757	-0.637454	2.05534	-3.83557	-0.0704341	2.1056	-3.59175	-0.0499433	1.12495	-4.16271	0.222258	-3.128	-3.75419	0.826935	-1.66441	-3.94861	-0.774969	-2.24554	-3.78962	-0.283515	1.3727	-3.80036	0.257849	-1.90525	-3.87584	-0.56676	0.295768	-8.043567e+01	-1.672660e+03	-1.753096e+03
30000	1.16437	0.807661	1.32492	1.44732	0.652722	2.48324	3.12674	1.16316	0.991951	0.631862	0.566213	1.2744	0.565054	0.761442	1.08437	0.904761	1.07489	0.0134819	-3.84835	0.339269	-0.987972	0.474683	0.14244	4.2002	-4.30813	-0.0186358	0.855672	-4.10746	0.324051	-0.698168	-3.61931	0.488872	-1.90924	-4.38165	0.175857	1.29409	-4.27428	0.213811	-0.88088	-3.78928	0.458701	0.40076	-4.68526	0.356799	0.767224	-4.07343	0.359106	-0.366961	-3.50191	0.761218	-1.19292	-2.80513	0.238722	-0.852335	-3.99181	0.125654	-1.24514	-4.09621	0.792662	0.67965	-4.06875	0.613377	0.0508448	-4.5224	0.176307	4.06252	-5.31982	0.35326	0.384399	-3.58824	0.230626	1.34727	-3.4924	-0.064725	1.58557	-4.04273	-0.114469	-3.24633	-2.98023	0.573	-2.0888	-4.21306	0.330981	-1.70433	-4.02447	-0.0943983	-1.28374	-8.936151e+01	-1.670796e+03	-1.760158e+03
