iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
17400	3.04698	1.59171	0.436307	1.04359	0.382874	1.59861	0.165511	1.66813	0.892574	2.68698	2.81633	1.03273	0.986988	0.634601	0.612895	0.461228	0.830538	0.794021	0.460834	0.33596	0.665941	0.570146	-0.000768331	-0.103843	-1.17311	0.476854	0.3422	2.0652	-3.78521	-1.83512	1.54271	0.471401	0.116104	0.699921	0.000186781	0.0736418	0.108563	0.305587	0.0505495	0.173785	0.33857	1.2331	-2.15493	1.64082	0.382445	-0.15786	0.330272	-0.856805	0.190638	0.838326	3.12081	-3.58782	-1.65189	1.51989	-0.514163	-0.325272	0.815136	-0.63983	0.375583	0.835689	1.69642	-3.79915	-2.12812	2.0685	0.663396	0.11123	0.594234	-0.931024	0.331637	0.734382	1.62643	-3.70089	-1.9775	1.31465	-0.714583	0.0444909	0.52759	-0.850206	0.697753	0.122212	1.70834	-3.65524	inf	-3.136358e+02	inf
17500	3.07893	2.48137	0.454146	2.19679	0.292208	0.731198	0.145373	2.58141	0.436114	2.39958	2.57272	1.15455	1.09305	0.75355	0.699175	0.651794	1.07033	0.550683	0.714018	0.303017	0.885274	0.37961	-0.0543207	0.283774	-1.17311	0.041098	0.154962	1.57974	-4.55603	-1.96803	2.10971	0.445115	0.0354336	0.122821	0.000186781	0.0844903	0.0829742	0.0658543	0.959524	0.0635631	0.106257	2.63478	-2.33274	2.21737	-0.0946905	-0.0449337	0.497708	-0.856805	0.0644632	0.508947	1.6507	-4.22224	-1.57676	1.97385	0.161982	0.0915069	0.140611	-0.63983	0.23505	0.979273	1.15331	-4.33598	-2.51335	2.20032	0.205428	0.137046	0.481075	-0.931024	0.00584416	0.785979	1.48571	-4.14433	-1.45327	1.72322	-0.957716	0.10715	0.53148	-0.850206	0.424974	-0.0918967	1.05978	-4.22084	inf	-3.195143e+02	inf
17600	3.16811	2.19968	0.555786	0.280095	0.422949	0.794695	0.459717	1.98444	0.702873	2.91717	3.29783	1.00764	1.00393	0.707598	0.80279	0.439199	0.870737	0.647708	0.413754	0.251521	0.92946	0.481485	-0.786996	0.73061	-1.17311	-0.0143993	0.121123	1.38924	-1.27329	-2.17173	1.11817	1.58304	0.0494571	0.0685623	0.000186781	0.0746584	0.0729204	0.583355	0.105021	0.370731	0.798728	3.1214	-2.2617	0.432082	1.88029	-0.417091	0.812623	-0.856805	-0.122504	0.211669	1.97782	-1.31968	-1.00311	1.64324	0.845212	-0.336252	0.68303	-0.63983	-0.108777	0.354332	0.719898	-0.845806	-2.62985	2.51275	-0.128848	-0.628423	0.715784	-0.931024	-0.489641	-0.410328	0.434381	-0.935585	-2.10475	0.335836	0.835561	-0.957821	0.848085	-0.850206	0.168351	0.298844	1.85451	-1.51985	inf	-3.134058e+02	inf
17700	3.25585	3.1078	0.686771	1.63013	3.15025	2.14272	0.193921	2.07703	0.4655	2.60247	2.79193	1.08236	1.03367	0.562011	0.925356	0.526667	0.634466	0.694968	0.324145	0.451679	1.1131	0.632604	-0.451721	0.640113	-1.17311	0.0195404	0.225109	3.8446	-0.111209	-1.90457	0.22751	0.908747	0.0758707	0.0467985	0.000186781	0.0811262	0.0637967	0.189123	0.0771729	0.671437	0.128394	1.7497	-1.48613	0.0820002	2.69845	-0.972688	0.685502	-0.856805	0.734518	0.414688	4.47676	-0.114803	-1.80516	0.512784	1.06726	-0.258828	0.866573	-0.63983	-0.184268	0.711226	3.67684	-0.0903038	-3.03684	0.387205	-1.47176	-0.247783	0.813772	-0.931024	-0.296688	0.44345	3.79045	0.193938	-1.98956	0.189996	-1.51242	-0.587693	0.731986	-0.850206	-0.261454	0.204609	3.45129	-0.51636	inf	-3.227837e+02	inf
17800	3.26968	3.07677	0.705251	0.824956	0.996819	1.35271	0.102388	1.7699	0.715097	2.18828	2.64672	1.06527	1.04027	0.635717	0.755399	0.744952	0.816823	0.648253	0.217876	0.442357	0.914393	0.722493	-0.699157	0.420886	-1.17311	0.064088	0.0924331	2.5729	-1.09805	-1.81184	0.210426	1.84787	0.0598044	0.0380946	0.000186781	0.0440869	0.097026	0.713465	0.112851	0.16573	0.217651	0.834253	-2.75386	0.159588	1.35689	-0.795732	0.309167	-0.856805	0.128015	-0.317776	3.85867	-1.03189	-1.83858	0.275276	1.11182	-0.419659	0.962346	-0.63983	0.137058	0.610882	1.71093	-0.861568	-1.84477	0.88645	2.44421	-0.611207	0.323305	-0.931024	-0.100051	0.443139	1.76906	-1.19891	-2.00118	-0.131651	1.66848	-0.870272	0.34002	-0.850206	0.165648	0.100687	3.22719	-2.01525	inf	-3.123310e+02	inf
17900	2.57959	2.52436	0.457004	1.25719	0.446338	1.35354	0.161298	1.02316	0.839341	1.73724	2.81559	1.03241	0.992837	0.638157	0.708601	0.500602	0.921058	0.717277	0.448184	0.469797	0.750464	0.678352	-0.317547	0.480724	-1.17311	0.351715	0.477881	1.25716	-0.8928	-1.90208	-0.800154	3.10288	0.201911	0.0550185	0.000186781	0.49466	0.030681	0.698307	0.0387627	0.492268	0.127556	1.85316	-2.47835	-1.09211	2.89058	-0.460181	0.651534	-0.856805	0.15662	0.361393	2.56803	-0.928052	-1.98077	-0.795951	2.44805	-0.347495	0.263518	-0.63983	-0.0682072	0.0974442	0.187533	-0.776921	-2.22165	-0.572391	3.58765	-0.0973125	0.193407	-0.931024	-0.190138	0.492697	1.16102	-0.8746	-1.64334	-0.514309	1.34352	-1.09972	0.505002	-0.850206	-0.488857	0.329708	2.78696	-0.906817	inf	-3.128205e+02	inf
18000	2.82197	1.04742	0.4149	1.85299	0.3964	1.14628	0.111622	2.64383	0.994996	3.15643	3.28086	1.08569	0.948776	0.646558	0.440834	0.529861	0.842199	0.797695	0.437135	0.447066	0.575688	0.448307	-0.404317	0.700878	-1.17311	0.390392	-0.0944999	0.869965	-0.87466	-1.96127	-1.58218	3.70547	0.0838832	0.0371263	0.000186781	0.0538406	0.0915799	1.72458	0.0456919	0.143302	0.232871	0.750688	-2.09882	-1.7072	3.50347	-0.0646679	0.761999	-0.856805	0.402536	0.230755	3.46347	-0.970699	-1.11133	-1.68566	3.80382	-0.192389	0.872261	-0.63983	0.440678	0.0163763	0.665169	-0.715411	-1.44926	-1.1355	4.35757	-0.442218	0.717939	-0.931024	-0.226136	0.065731	-1.89802	-0.983564	-1.68174	-1.9329	3.23154	-0.342904	0.8182	-0.850206	0.659252	-0.320892	1.30623	-1.14392	inf	-3.173521e+02	inf
18100	3.1747	1.98254	0.57719	0.940539	0.447754	0.601571	0.265259	1.48166	0.773135	2.20946	2.49865	0.937331	1.05946	0.604999	0.719784	0.598077	0.690081	0.703928	0.396504	0.480841	0.741184	0.520454	-0.0325493	0.0577241	-1.17311	0.500417	0.458691	2.12415	-3.65652	-2.35953	-2.38139	3.84544	0.224478	0.0545353	0.000186781	0.0896166	0.044335	0.437461	0.137964	0.47969	0.0784848	1.47579	-2.71798	-2.71836	4.38296	-0.208991	-0.0679888	-0.856805	0.655498	0.384276	3.51466	-2.7465	-1.64187	-2.45425	4.08995	-0.0641178	0.163531	-0.63983	0.539398	0.437732	1.17826	-3.49705	-2.99046	-1.97815	3.36932	-0.305577	-0.170719	-0.931024	-0.0863813	0.558202	1.12238	-3.68793	-2.69951	-2.48368	2.28156	-0.503929	0.268904	-0.850206	-0.0746251	0.261341	1.92634	-3.57017	inf	-3.143998e+02	inf
18200	3.20447	2.06139	0.37426	2.6993	0.503349	1.24372	0.110092	2.49266	0.532395	1.32861	2.37877	1.00792	1.145	0.541214	0.869876	0.63428	0.749293	0.506454	0.677085	0.638493	0.828951	0.782032	0.035407	0.147932	-1.17311	-0.483277	0.351779	2.30644	-3.37415	-1.97781	-0.657316	2.63251	0.128529	0.0475193	0.000186781	0.0640228	0.150532	0.0781629	0.0718099	0.128784	0.379776	1.36733	-1.76867	-0.468709	2.60059	0.456005	0.29812	-0.856805	-0.626495	0.754993	2.78921	-3.66798	-2.22288	-1.34471	2.73109	-0.132461	0.069636	-0.63983	-0.737935	0.818721	2.24797	-3.47596	-2.09543	-1.10293	3.27031	0.192671	0.123054	-0.931024	-0.287273	0.681237	2.32425	-3.221	-1.93404	-0.125236	1.12936	-0.238043	0.109954	-0.850206	-0.657096	0.37791	2.52801	-3.34716	inf	-3.262828e+02	inf
18300	2.81745	2.37266	0.86516	0.899035	0.737658	0.708108	0.174019	1.59925	0.719644	2.07886	2.84556	1.08049	1.22946	0.659186	0.729886	0.456763	0.759568	0.824192	0.341738	0.497035	0.628466	1.03255	-0.411	0.088404	-1.17311	-0.662524	0.515451	2.4131	-2.32098	-1.63772	-0.359448	2.1736	0.0382632	0.0535922	0.000186781	0.0295512	0.0272421	0.0623405	0.254644	0.0916848	0.172029	2.24969	-1.96414	-0.489523	2.29167	-0.61858	0.367924	-0.856805	-0.717911	0.391462	2.5117	-2.55748	-1.64488	-0.364352	2.21403	-0.0885498	0.23624	-0.63983	-0.682855	0.679962	2.21118	-2.49378	-1.40645	-0.0895008	3.21382	-0.50027	-0.0763743	-0.931024	-0.420604	0.586781	2.42819	-1.80362	-1.60508	-0.102188	  1.1	-0.5801	-0.198059	-0.850206	-0.959336	0.507488	2.26584	-3.11334	inf	-3.217766e+02	inf
18400	3.05892	1.79723	0.455932	1.74574	0.417226	1.07107	0.116758	3.03898	0.426834	2.83344	3.09621	1.06378	1.16254	0.75428	0.774627	0.528145	0.793233	0.988335	0.459101	0.642641	0.760596	0.547866	-0.722615	0.214306	-1.17311	0.327395	0.483472	2.02349	-2.84931	-1.7425	-0.0892885	2.6343	0.0931068	0.592127	0.000186781	0.0842842	0.0902712	0.188565	0.0343133	0.168229	0.172584	1.7875	-2.08129	-0.0944289	2.38839	-0.376965	-0.486106	-0.856805	0.548282	0.853684	2.54286	-2.77692	-1.65645	0.338314	1.25321	-0.816646	0.937022	-0.63983	0.0837827	0.929158	1.60575	-2.49005	-2.80539	-0.332686	2.27296	-0.857366	-0.145813	-0.931024	-0.0751757	0.747795	1.379	-3.17217	-1.97465	-0.0919875	0.0899598	-0.546284	0.207321	-0.850206	0.347886	0.422998	1.80731	-2.95725	inf	-3.131614e+02	inf
18500	3.06747	1.61253	1.68431	0.389155	0.503342	1.07102	0.124902	1.42683	0.562583	3.17023	2.15508	0.902285	1.0405	0.56937	0.682412	0.641881	0.859027	0.567449	0.330855	0.481535	0.970834	0.394062	-0.735288	0.766666	-1.17311	-0.329438	0.70489	0.942738	-2.79989	-1.42996	-0.570396	2.58597	0.0752309	0.0524481	0.000186781	0.10472	0.0814166	0.679708	0.0935278	0.150597	0.236841	0.725946	-1.98325	-0.824821	3.26553	-0.580084	0.924982	-0.856805	-0.652384	0.518131	2.20503	-2.97913	-1.68013	-0.425479	2.18268	-0.679277	0.499206	-0.63983	-0.0178523	0.74567	1.28151	-2.62674	-2.1896	-0.767187	3.47297	-0.522095	0.499646	-0.931024	-0.282186	0.917974	0.0220602	-3.17965	-1.68086	-0.933899	2.44062	-0.99334	0.674231	-0.850206	-0.644918	0.267532	2.26599	-2.92079	inf	-3.122474e+02	inf
18600	2.6825	2.54743	0.739878	1.12531	0.756232	0.758522	0.116369	2.97784	0.536122	3.02111	2.53601	0.992817	1.09077	0.710222	0.848402	0.543422	0.790729	0.883209	0.223688	0.518584	0.735386	0.717634	-0.514581	0.458708	-1.17311	0.483985	0.438463	1.54345	-2.7069	-1.70178	-2.22189	3.45294	0.100256	0.0244356	0.000186781	0.0313454	0.220649	0.172708	0.126596	0.0931433	0.18043	2.82387	-2.27089	-2.38798	4.05891	-0.0233865	0.381671	-0.856805	0.815202	0.385895	1.60124	-2.9644	-1.81803	-2.8042	4.54264	-0.178246	0.305141	-0.63983	0.447994	0.883393	1.50163	-3.46218	-2.01736	-1.83622	4.23489	-0.116333	0.508208	-0.931024	0.542303	0.680881	1.10259	-2.46655	-1.60923	-2.34139	3.15112	-1.12693	0.392914	-0.850206	0.876699	0.461056	1.80372	-3.07953	inf	-3.155821e+02	inf
18700	2.91412	2.32676	0.165718	0.829688	0.563846	0.800085	0.273009	1.58058	0.363546	2.03491	2.49865	1.0415	1.01469	0.617573	0.843126	0.508836	0.812574	0.687091	0.765866	0.449764	0.584298	0.424956	-0.789383	0.37125	-1.17311	-0.120247	0.615782	2.22485	-2.97663	-2.36075	-2.34451	3.84665	0.068409	0.326065	0.000186781	0.32516	0.498313	0.052278	0.0450379	0.116102	0.174474	2.95351	-2.38066	-2.18073	4.05564	-0.840016	0.661127	-0.856805	-0.407639	0.220339	2.33287	-2.92098	-2.25394	-2.7696	3.8544	-0.537923	0.971454	-0.63983	-0.0226938	0.907536	1.70264	-2.82502	-2.42803	-2.29147	3.70552	-0.865712	0.481829	-0.931024	-0.463098	0.758696	2.17831	-3.09176	-1.44188	-2.22582	2.44217	-0.931218	0.210436	-0.850206	-0.639483	0.278459	2.52839	-3.04663	inf	-3.220059e+02	inf
18800	1.91303	2.98574	1.09604	1.38694	0.470663	0.81971	0.109348	1.78072	1.16312	1.78396	2.74136	0.970414	1.05618	0.687855	0.526542	0.694531	0.879862	0.600782	0.501194	0.421606	0.858447	0.561021	-0.974587	0.750022	-1.17311	0.145993	0.262321	2.02807	-1.44053	-2.71995	-2.00499	3.80327	0.0953105	0.0949153	0.000186781	0.13423	0.0455098	0.0661872	0.126329	0.494787	0.102213	6.20854	-1.93257	-1.40969	3.77995	-1.08994	0.685186	-0.856805	-0.143927	0.173484	2.01214	-1.40801	-1.618	-1.82727	3.62645	-1.05154	0.707463	-0.63983	0.355696	0.626151	2.25444	-0.959489	-3.19075	-2.16996	1.99623	-1.01896	0.794461	-0.931024	-0.0186882	0.399601	1.9837	-1.18274	-2.26045	-1.96968	3.84035	-0.950788	0.828044	-0.850206	-0.544689	0.194526	1.93068	-2.15306	inf	-3.204243e+02	inf
18900	2.63732	3.0076	0.312615	2.544	0.418855	0.954186	0.453835	2.41425	0.673034	1.85526	3.21159	1.0523	1.17082	0.589785	0.74702	0.418823	0.7376	0.799948	0.46257	0.461579	0.91749	0.635998	-0.0823583	0.427272	-1.17311	-0.109937	0.293152	1.68627	-1.89605	-2.2157	-2.39292	4.47712	0.138876	0.0722439	0.000186781	0.0286886	0.117198	0.54055	0.161096	0.106818	0.175952	1.16189	-2.58516	-1.93711	3.99288	-0.178562	0.553162	-0.856805	-0.154853	0.767728	2.04172	-1.91234	-2.35422	-1.74683	3.23004	0.482459	0.48884	-0.63983	-0.288485	0.343519	-0.295705	-1.28122	-2.59419	-1.62659	3.88172	0.38506	0.405024	-0.931024	0.00713979	0.333918	0.595311	-2.64644	-1.60117	-3.06044	3.63657	-0.221249	0.368578	-0.850206	-0.0789551	0.477807	1.99877	-1.45823	inf	-3.185393e+02	inf
19000	2.16496	2.20448	0.655591	1.33236	1.20272	1.45532	0.0858327	1.79365	0.744427	2.62958	3.27123	0.998005	1.1376	0.784858	0.818433	0.613709	0.834296	0.748811	0.663233	0.452318	0.929887	0.938273	-0.601394	0.932922	-1.17311	-0.0154224	0.116262	1.85345	-1.82802	-2.28459	-2.66763	2.65759	0.0770495	0.0816906	0.000186781	0.102973	0.121082	0.249087	0.140574	0.877671	0.0659682	3.95912	-2.7589	-2.86367	2.2195	-0.706931	0.979472	-0.856805	-0.177472	0.476671	2.26915	-1.71432	-2.01345	-2.48246	0.144995	-0.458858	0.661016	-0.63983	0.773336	0.684122	1.60897	-1.33397	-3.14599	-3.03775	2.94196	-0.396629	0.964859	-0.931024	0.172376	0.595434	2.221	-2.02285	-1.71178	-2.74935	3.62914	-0.257276	0.985327	-0.850206	-0.154082	0.221094	2.14882	-2.10582	inf	-3.200605e+02	inf
19100	2.7714	2.37123	0.332605	0.449022	0.34384	0.728452	0.189744	1.46246	1.12987	2.47114	3.25439	1.19715	1.08675	0.644733	0.77552	0.640675	0.834767	0.86304	0.178618	0.35339	0.90515	0.474941	-0.986238	0.871344	-1.17311	-0.321379	0.299506	1.13428	-1.68451	-2.43815	-0.181406	3.1166	0.0653527	0.0253553	0.000186781	0.0703614	0.0613464	0.0712807	0.0780247	0.83223	0.501918	2.46575	-2.3893	-0.217017	2.2927	-1.18999	0.602822	-0.856805	-0.0289968	0.200859	1.69068	-1.79287	-1.11705	-1.51836	4.0631	-0.959388	0.665138	-0.63983	-0.317907	0.627057	0.404854	-1.5153	-3.12747	-1.41691	3.16955	-0.81499	0.997238	-0.931024	-0.137767	-0.0184216	0.807513	-1.41586	-1.7377	-0.607313	-0.347473	-0.922548	0.700544	-0.850206	-0.243914	-0.323789	1.40382	-1.99521	inf	-3.089499e+02	inf
19200	2.56387	2.81251	0.342588	0.790895	1.23704	1.7572	0.101078	1.50945	0.586461	1.19441	3.21306	1.18825	1.24806	0.695234	0.901357	0.782784	0.941691	0.682174	0.485376	0.761896	0.772872	0.926293	-0.761654	0.541418	-1.17311	-0.0422958	0.519709	2.86778	-1.02601	-1.34823	-1.56001	3.04901	0.0872601	0.0289591	0.000186781	0.0882924	0.175669	0.288776	0.417123	0.189131	0.234641	3.33397	-1.72945	-1.6627	3.51097	-0.682895	0.522525	-0.856805	-0.310544	0.744185	3.80376	-1.10629	-1.09342	-1.1781	3.36226	-0.799158	0.614519	-0.63983	-0.045951	0.640179	2.38199	-0.169373	-2.06215	-2.38422	2.8345	-0.900343	0.591002	-0.931024	0.68658	0.910185	2.47763	-1.86008	-0.844214	-1.98722	0.00305719	-0.634448	0.416867	-0.850206	-0.296601	-0.0178352	3.01893	-1.69087	inf	-3.217300e+02	inf
19300	3.18348	2.08678	0.4135	2.4403	1.97043	0.962868	0.356117	3.03074	0.471972	2.38576	2.35934	1.173	1.07324	0.706455	0.659586	0.492194	0.799391	0.542345	0.275074	0.254391	1.17898	0.428821	-0.245906	0.403205	-1.17311	0.295188	-0.0770871	3.3605	-1.08555	-1.56887	-1.61536	3.61928	0.243227	0.0775431	0.000186781	0.0954327	0.114032	0.0435025	0.0843237	0.0947638	0.183073	2.00495	-2.14134	-1.74787	3.81975	-0.435941	0.594739	-0.856805	0.70448	-0.138397	3.06406	-1.51657	-1.58841	-1.95658	3.90429	-0.2816	0.460302	-0.63983	0.184425	0.311607	3.3029	-0.8344	-2.11599	-1.25922	4.1312	-0.241387	0.310404	-0.931024	0.406495	0.149921	2.92413	-0.804303	-1.86436	-2.22645	3.03562	-0.472656	0.924634	-0.850206	-0.117685	-0.163094	3.3071	-0.939267	inf	-3.257380e+02	inf
19400	2.94799	1.48616	0.236958	0.487187	0.648763	0.607284	0.229136	1.56212	0.698237	1.36784	2.71567	0.901444	1.1075	0.594774	0.61048	0.531758	0.972607	0.748537	0.388164	0.541708	0.879726	0.712974	-1.13703	0.926875	-1.17311	-0.107596	0.199328	0.357294	-1.31042	-2.5127	-2.27464	2.40205	0.0390304	0.0548112	0.000186781	0.066138	0.249715	3.36988	0.182966	0.769572	0.113155	1.03618	-2.63838	-1.78652	3.23171	-0.951032	0.947267	-0.856805	-0.187409	0.490045	3.12388	-1.71864	-2.00316	-2.2645	3.41415	-0.980935	0.78611	-0.63983	0.23671	0.299313	-1.42594	-1.27518	-3.2383	-2.19347	0.989773	-1.16627	0.561959	-0.931024	-0.130817	0.395472	-1.38254	-0.551586	-1.21117	-1.96177	1.95625	-0.968561	0.844646	-0.850206	0.100497	-0.501358	2.08773	-1.84927	inf	-3.111295e+02	inf
19500	2.99136	1.59064	0.340872	3.09506	0.404686	1.07297	0.289341	1.46963	0.7301	2.22359	2.40012	1.15823	1.04556	0.615104	0.617068	0.773306	0.884699	0.806418	0.79713	0.514207	0.757742	0.670235	-0.51671	-0.0766486	-1.17311	0.643991	0.203495	1.78535	-1.84478	-1.7363	-1.52987	3.01563	0.167364	0.0435012	0.000186781	0.155766	0.0309399	0.162204	0.179816	0.532557	0.0759899	4.05163	-2.59155	-1.31977	0.549108	-0.280973	0.16092	-0.856805	0.261278	0.197985	1.82108	-1.63827	-1.63688	-1.88045	3.60668	-1.03114	0.233393	-0.63983	0.529117	0.506653	1.24392	-0.749989	-2.88229	-1.26736	2.0293	-0.807611	-0.0698358	-0.931024	0.542285	0.457935	1.77781	-1.3782	-2.10828	-1.27905	2.2751	-1.07846	-0.264918	-0.850206	0.267099	0.341223	1.85104	-1.70942	inf	-3.241429e+02	inf
19600	3.2881	2.4913	0.430544	0.810694	0.406766	0.632504	0.119109	1.56366	0.535031	2.13297	2.08994	0.970382	1.06413	0.631004	0.75181	0.542203	0.899814	0.932247	0.357561	0.693592	0.692375	0.496679	-0.371087	0.0800394	-1.17311	0.0501629	0.385856	0.36953	-2.6466	-2.00091	-2.54638	3.85455	0.0300239	0.287366	0.000186781	0.0858958	0.199928	1.05385	0.1359	0.308964	0.276131	0.856857	-2.45485	-2.52217	4.10651	-0.217439	0.154422	-0.856805	-0.0781338	0.344442	1.76687	-2.86163	-1.55702	-1.81513	3.77366	-0.153872	0.497228	-0.63983	-0.288464	0.857234	-1.37025	-3.51774	-2.84553	-1.80993	3.61198	-0.376157	0.668014	-0.931024	0.114822	0.227195	-0.415585	-1.36551	-1.25997	-2.17599	4.16383	-0.592985	0.415241	-0.850206	0.130074	-0.154299	2.01117	-2.17514	inf	-3.086259e+02	inf
19700	2.99039	2.02142	0.916436	1.32621	1.45467	2.63019	0.188186	2.08919	0.699846	2.48684	2.54179	1.049	1.09012	0.646177	0.515904	0.505147	0.807882	0.830645	0.185988	0.592799	0.762896	0.558097	-0.439764	0.0823407	-1.17311	0.0770581	0.388691	0.875871	-3.72164	-2.22415	-0.513667	2.89454	0.145622	0.0637281	0.000186781	0.052645	0.0669593	0.197474	0.155273	0.586149	0.0781475	1.70721	-2.66021	-0.495482	2.44256	-0.208887	-0.24213	-0.856805	-0.456688	0.460071	1.70308	-3.58927	-1.46075	-0.424513	2.49077	-1.01806	0.122298	-0.63983	0.298759	0.708255	1.48481	-3.61909	-2.36618	-0.230868	1.62617	-0.266112	-0.0990464	-0.931024	-0.174992	0.503814	0.679817	-3.81778	-1.51267	-0.252458	1.83153	-0.65307	-0.124871	-0.850206	-0.0145036	0.152121	1.64767	-3.00338	inf	-3.250599e+02	inf
19800	3.01373	2.08639	0.573993	0.859585	0.507348	1.03491	0.177309	1.88602	0.608499	1.8235	3.06459	1.01594	1.11037	0.655043	0.665449	0.661018	0.719476	0.955621	0.487578	0.538933	0.566594	0.46206	-0.123903	0.227277	-1.17311	0.547707	0.378562	2.10082	-4.38497	-2.05551	-1.02447	1.85864	0.0421441	0.0619512	0.000186781	0.0777426	0.103433	0.203391	0.0684115	0.137719	0.0986336	1.04352	-2.18887	-0.804277	2.87141	-0.252723	-0.160559	-0.856805	0.821083	0.472454	2.48392	-4.06459	-1.75115	-1.00638	2.4053	-0.00559729	0.487796	-0.63983	0.504333	0.985591	1.15031	-4.4674	-2.28791	-0.955459	3.39891	-0.754369	0.618822	-0.931024	0.60432	0.925031	1.97243	-4.51779	-1.62205	-1.01174	2.67719	-0.0258245	0.158934	-0.850206	0.409214	0.443303	2.00933	-4.56735	inf	-3.130237e+02	inf
19900	3.12839	2.31777	0.278961	1.25771	1.10948	0.895937	0.0632188	1.85272	0.432155	1.84465	2.85138	1.08566	1.06863	0.683643	0.645527	0.60941	0.944763	0.955635	0.433588	0.617554	0.791046	0.656146	-0.226491	0.723804	-1.17311	0.418874	0.514803	1.67061	-4.57107	-2.45867	-1.34718	3.74378	0.226887	0.0235156	0.000186781	0.119653	0.0430048	0.413362	0.0365773	0.178201	0.158606	4.66621	-2.43616	-1.95126	3.22799	-0.495335	0.917812	-0.856805	0.784594	0.606414	2.47981	-4.46565	-2.11081	-1.55544	2.79412	-0.20006	0.801262	-0.63983	0.594597	0.81891	1.26572	-4.56497	-2.96729	-1.26687	2.74292	-0.372928	0.731047	-0.931024	0.835391	0.614298	1.25742	-4.36495	-2.38556	-1.29681	1.40213	-0.735549	0.602906	-0.850206	0.209901	0.174129	2.37253	-4.55284	inf	-3.116346e+02	inf
20000	3.1081	1.42694	0.319625	2.12953	0.535165	0.795073	0.101252	2.0119	1.25535	1.75899	3.15651	0.95375	1.10527	0.490131	0.648252	0.546627	0.743424	0.661217	0.342837	0.38379	0.741726	0.777193	0.214595	0.672574	-1.17311	-0.136246	0.610325	1.67639	-3.62285	-2.37169	-1.06517	1.37752	0.0770786	0.0340013	0.000186781	0.045379	0.0555984	0.162444	0.135152	1.33993	0.215014	1.66285	-2.45032	-1.49805	3.19418	-0.234677	0.856114	-0.856805	-0.175657	0.340701	2.25124	-3.90409	-2.05003	-0.920303	2.56196	0.531796	0.764349	-0.63983	0.0698073	0.728577	1.66391	-3.07234	-1.8592	-0.90684	3.71839	-0.0924113	0.759408	-0.931024	-0.437993	0.845888	2.37829	-4.31183	-1.41754	-1.56619	2.78022	0.222784	0.507379	-0.850206	-0.24394	0.15798	1.70321	-3.38959	inf	-3.180080e+02	inf
