iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnkDCVGC(1.1)	lnkDCVCC(1.1)	lnkElimDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkDCVG(1.1)	lnISkDCVC(1.1)	lnISkNDCVC(1.1)	lnkDCVGC(1.2)	lnkDCVCC(1.2)	lnkElimDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkDCVG(1.2)	lnISkDCVC(1.2)	lnISkNDCVC(1.2)	lnkDCVGC(1.3)	lnkDCVCC(1.3)	lnkElimDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkDCVG(1.3)	lnISkDCVC(1.3)	lnISkNDCVC(1.3)	lnkDCVGC(1.4)	lnkDCVCC(1.4)	lnkElimDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkDCVG(1.4)	lnISkDCVC(1.4)	lnISkNDCVC(1.4)	LnPrior	LnData	LnPosterior
20200	0.43817	0.993135	1.22151	0.988313	0.489083	0.801415	0.819919	0.380157	0.302887	0.989543	0.420187	4.48763	-6.68339	-5.45004	0.430005	0.854279	4.59735	1.16624	0.148119	0.280309	0.0852178	0.102325	0.902047	1.51537	1.08158	4.46424	-5.84834	-5.53181	0.925484	1.28958	3.09661	1.3082	4.09411	-6.47915	-5.23625	0.324726	1.21481	4.22381	1.84813	4.35069	-7.73283	-5.25683	0.397954	0.837257	3.87422	1.82672	4.56084	-6.11762	-5.62043	0.294434	1.00086	3.17231	-0.230616	-3.916076e+01	-3.346820e+02	-3.738427e+02
20300	0.568744	0.840472	1.09295	1.05063	0.656317	0.692624	0.918335	0.404661	0.55745	0.730299	0.821272	4.17813	-5.89809	-7.26642	0.508074	1.75648	2.53223	-0.067126	0.0795871	0.256599	0.782281	0.14782	1.33396	1.86595	3.57842	4.21793	-5.14835	-5.92919	0.504261	1.56682	2.15219	1.69808	4.12407	-6.14151	-7.98406	0.24777	1.28427	3.87158	1.67502	4.15338	-6.57034	-6.39467	0.904862	1.1984	3.1051	0.977657	4.3845	-5.95538	-8.90255	0.561132	1.94011	2.8361	-0.535028	-5.492299e+01	-3.322335e+02	-3.871565e+02
20400	1.13254	1.11751	0.797779	0.781926	0.491183	0.728877	1.07629	0.716154	0.650547	0.810374	0.754168	4.00064	-5.58144	-5.82591	0.0676027	0.152017	3.49398	0.765776	0.132721	0.205146	0.197686	0.113863	2.82511	5.36001	1.33024	4.21543	-5.77429	-5.48039	-0.463597	0.173684	1.61911	1.26984	4.1722	-6.24295	-5.79205	0.518938	-0.32538	3.39632	0.251284	4.21484	-5.25022	-5.16285	-0.0487281	0.350841	2.2175	2.46889	3.94919	-5.20802	-6.79257	-0.140783	0.649775	3.22298	1.52644	-5.300890e+01	-3.403284e+02	-3.933373e+02
20500	0.54175	0.878739	0.941051	0.900209	0.643093	0.898899	0.831548	0.281323	0.3034	0.822157	0.367176	 4.42	-5.15289	-5.68542	1.35376	1.41189	2.032	1.97196	0.14958	0.287893	0.149128	0.498033	0.949879	0.981464	1.70638	4.34419	-4.90882	-5.97622	0.4515	1.56956	2.13741	1.85026	4.18058	-4.98573	-5.12504	0.367191	0.687788	2.57686	1.72493	3.7556	-5.07356	-5.78626	1.42492	0.733282	1.49596	0.987109	4.32432	-4.64159	-6.30846	0.712038	1.82956	1.81659	1.72857	-4.815405e+01	-3.292328e+02	-3.773869e+02
20600	1.08256	0.857443	0.783168	0.747881	0.672434	0.848726	0.707193	0.301253	0.559722	0.78343	0.546097	3.9523	-5.01355	-8.95936	0.696875	0.749887	3.38503	1.6312	0.360629	0.0685573	0.129189	0.0668409	3.30511	1.87871	2.42837	3.71633	-4.47584	-8.025	0.657451	1.01194	1.31154	1.09586	3.43663	-5.16953	-8.70454	0.362022	0.274403	2.46312	0.274519	3.9023	-5.46143	-9.00014	1.18685	-0.550298	2.82358	1.75257	3.25871	-4.74107	-8.50991	0.636845	1.74572	3.51164	2.06473	-5.176945e+01	-3.356415e+02	-3.874110e+02
20700	0.465495	0.852829	0.919177	0.988869	0.502568	0.880015	0.623547	0.297828	0.546661	0.899501	0.435806	2.86209	-4.43851	-7.12868	1.47188	2.68652	2.57393	-0.195013	0.107144	0.0585143	0.301265	0.0849434	0.79753	2.50004	1.88193	3.42734	-4.78334	-6.40381	1.49927	2.68427	1.27959	0.0567823	2.82261	-4.53623	-6.73081	1.48539	1.67666	2.55859	0.829837	2.70145	-4.20263	-6.42824	1.32956	2.84058	-0.135486	-0.541541	1.9951	-4.26476	-7.55371	1.2325	4.24248	2.03436	1.22436	-4.911764e+01	-3.315988e+02	-3.807164e+02
20800	1.02886	1.02593	0.600413	0.797817	0.76008	0.939183	0.845833	0.413099	0.395449	0.840039	0.823459	3.12951	-4.66787	-7.92247	1.34754	1.38312	1.20893	-1.99667	0.192531	0.181486	0.213318	0.093146	1.70558	1.46826	1.37179	3.0287	-4.1819	-7.5203	1.03693	1.26971	0.54142	-1.11266	3.09521	-4.6302	-7.78884	1.34766	0.0937532	2.41157	0.0302542	3.38778	-4.93781	-7.70215	1.23742	0.80653	0.421331	-4.22181	3.36656	-4.65668	-7.83609	1.53829	1.70775	1.83411	-2.8048	-4.607263e+01	-3.324025e+02	-3.784751e+02
20900	0.860966	1.04229	0.537757	0.781524	0.687195	0.852477	0.62546	0.384358	0.536849	0.632002	0.570504	4.49026	-4.27298	-5.80705	1.94635	-0.789488	1.91692	0.655086	0.16822	0.18168	0.0752701	0.0801082	1.13417	1.07654	2.72757	4.48757	-4.12889	-6.30526	2.04608	-0.346596	1.08975	-0.132613	4.22338	-3.67485	-5.69452	1.75675	-0.942094	1.84718	0.31232	3.90247	-4.03852	-6.26193	2.08015	0.121461	0.845957	-0.457231	4.27978	-4.28542	-5.87876	1.61963	1.25439	2.82232	-1.36481	-4.362412e+01	-3.309743e+02	-3.745984e+02
21000	1.026	0.899389	0.88549	1.0032	0.573278	0.90082	0.66898	0.460238	0.313612	0.561573	0.586948	3.72639	-5.20641	-4.55254	1.88978	0.550505	1.19172	-1.19554	0.0912329	0.179044	0.105261	0.0938447	1.71845	3.4651	1.09148	3.40101	-4.68804	-5.00339	2.00398	0.796185	1.76201	-0.30806	3.79984	-5.03677	-4.54668	1.72485	0.319949	2.34242	-0.227749	3.67322	-5.21715	-4.70294	2.04221	0.989792	1.34196	-0.539013	4.04918	-5.39917	-4.10786	2.07585	1.75526	3.47831	-0.466576	-4.246002e+01	-3.354207e+02	-3.778807e+02
21100	0.662244	0.886208	0.799481	0.969201	0.433466	0.798836	0.773985	0.214352	0.332528	0.949939	0.388816	3.20211	-3.81807	-5.3935	3.41777	3.32674	1.84131	-1.97681	0.142506	0.320782	0.141866	0.185491	2.87822	0.758189	1.73446	2.81853	-4.69034	-5.82923	3.89016	2.31879	1.57082	-1.7062	3.1584	-3.07081	-5.30879	 2.29	0.968863	0.991769	0.0421814	3.35074	-3.79047	-6.08262	3.60527	1.04264	1.27344	-0.453157	3.51773	-4.70009	-5.01127	3.84685	2.37575	2.08884	-1.76452	-5.480329e+01	-3.259230e+02	-3.807262e+02
21200	0.786069	0.927361	0.939499	0.716981	0.523018	0.881148	0.55906	0.539216	0.681423	0.585497	0.545366	2.16973	-3.85397	-5.02358	1.54285	3.22583	1.64168	0.282641	0.334693	0.300348	0.119794	0.0855446	0.980398	2.61526	5.92118	3.05126	-4.64351	-5.21273	1.25427	1.51656	0.533246	-1.60377	1.4236	-3.65564	-4.69679	1.88878	3.68701	1.14081	-0.0468534	1.19667	-4.29387	-4.37082	1.37706	3.40551	0.493571	-0.277299	2.39671	-3.39803	-5.921	2.08635	2.80397	1.10572	-3.2659	-6.221456e+01	-3.376115e+02	-3.998261e+02
21300	0.906886	1.01426	0.621097	0.686592	0.52043	0.721229	0.730924	0.341395	0.50104	0.934482	0.416741	2.09472	-3.85693	-8.92877	1.3714	2.53814	0.160191	0.543932	0.147869	0.66781	0.0653704	0.275268	1.14834	1.30283	2.15914	1.92636	-3.96955	-9.07923	0.33064	2.35557	1.02592	1.76336	2.11372	-3.75059	-9.06792	0.87974	1.53111	1.1599	1.02388	2.18134	-4.772	-8.65193	1.69614	1.74763	1.24391	0.624422	2.97372	-4.12779	-8.64643	1.68461	2.3782	1.46683	-1.16252	-5.271748e+01	-3.265080e+02	-3.792254e+02
21400	0.754547	0.813954	0.944168	0.766467	0.557037	0.88781	1.03791	0.401357	0.609429	0.897783	0.675348	4.05723	-4.56858	-8.48536	0.525473	-0.0727569	2.80439	-1.87201	0.0761238	0.0722165	0.546039	0.12388	2.63921	1.45091	4.56053	4.17645	-4.61889	-8.72567	0.52439	0.317261	1.67874	1.58134	3.8569	-4.27175	-7.84368	0.279952	-0.267038	2.31913	1.89905	3.71578	-5.23722	-8.95125	0.259045	1.33738	1.02136	-4.2564	3.85713	-4.30457	-8.56848	-0.109045	2.20012	1.919	-1.84374	-5.687430e+01	-3.353494e+02	-3.922236e+02
21500	0.92102	1.10424	0.631419	0.77003	0.476274	0.758768	0.600548	0.324616	0.399026	0.855804	0.340565	2.06745	-5.13324	-7.07609	0.1599	3.94798	2.48548	0.711369	0.274704	0.35121	0.275762	0.255756	5.99513	1.24186	1.27743	2.25106	-5.18974	-6.4384	0.853316	2.31619	1.92189	1.17597	3.14179	-5.07848	-7.11403	0.517138	0.469811	2.86776	1.4583	2.76492	-5.59483	-6.71843	0.188251	1.68397	1.43365	1.14612	2.37575	-5.1381	-7.47753	-0.470793	2.34853	2.05862	 1.31	-5.614016e+01	-3.268613e+02	-3.830015e+02
21600	0.845347	0.940773	0.785118	0.787578	0.633418	0.839538	0.440422	0.378072	0.534403	0.655706	0.449208	2.74003	-5.12504	-7.17197	1.40045	1.83864	2.02224	-0.164546	0.116276	0.0614933	0.095601	0.0611314	2.39161	3.02841	1.72846	2.70306	-5.36939	-7.31154	1.84541	2.01824	1.84985	-0.664193	2.78911	-4.75575	-7.34275	1.00827	1.28778	2.6659	0.985751	3.18463	-5.43655	-7.31258	1.11936	2.47514	1.40861	-0.945901	2.58026	-5.43394	-7.14146	1.59592	2.93919	2.03117	-1.76108	-4.307198e+01	-3.347422e+02	-3.778142e+02
21700	0.950776	0.948011	0.661618	0.72331	0.438312	0.871659	0.536086	0.370257	0.380829	0.743224	0.672496	1.60162	-4.63959	-5.83674	-0.079282	3.07224	2.89339	0.367494	0.126596	0.169289	0.131516	0.115602	1.00447	2.94667	3.30359	1.23454	-4.689	-6.46432	-0.008358	3.3266	1.3218	2.05598	1.74835	-4.69731	-6.05738	-0.120628	2.11102	2.22815	1.66672	1.61454	-4.53624	-6.17876	-0.290052	3.29579	1.27835	2.81563	2.07161	-5.01919	-6.60374	0.57458	2.914	2.59662	0.479805	-4.791843e+01	-3.293717e+02	-3.772901e+02
21800	0.732682	0.899258	0.795687	0.845033	0.563607	0.907796	0.793301	0.310731	0.494377	0.942208	0.482629	1.32167	-4.55704	-6.40312	0.864722	3.95772	2.23201	-0.457168	0.452885	0.301539	0.101648	0.384585	1.91939	1.08419	3.07376	1.17697	-5.02641	-6.35883	2.56571	3.60512	1.75534	-0.754287	1.64661	-5.17798	-6.52182	1.17825	2.39211	2.69634	0.410388	0.56644	-4.48992	-6.88775	0.189183	3.46425	1.51282	2.58989	1.99867	-4.6787	-6.95852	0.603132	3.92847	1.17994	-2.57132	-5.954302e+01	-3.282733e+02	-3.878163e+02
21900	0.769584	0.826437	0.828005	1.05853	0.530019	0.707483	0.808899	0.413391	0.534825	0.87392	0.794675	1.7426	-5.36469	-8.35261	1.11763	3.61836	3.10414	-0.483316	0.296114	0.162285	0.0967794	0.128996	2.26173	2.2213	2.29233	2.21861	-4.8976	-7.683	1.32825	2.60432	1.82508	0.858034	1.68126	-5.15194	-8.02394	0.940754	2.51896	1.81887	-1.39273	2.11161	-5.68272	-8.0073	1.29809	2.44292	1.41566	-2.01981	1.47618	-4.76442	-7.81761	1.71788	4.49302	2.70816	0.265917	-5.209729e+01	-3.331999e+02	-3.852972e+02
22000	0.842919	1.08784	0.700563	0.78353	0.735728	0.74988	0.811301	0.750101	0.643218	0.886734	0.491294	0.807017	-4.92374	-8.45332	1.93973	2.99592	1.79552	-1.55691	0.141178	0.0549673	0.157099	0.0992963	2.41032	2.18321	1.47585	1.37329	-5.00032	-8.40458	2.25157	3.09897	1.51048	-0.218459	1.47743	-4.93889	-7.69034	1.65275	1.80886	2.4982	-0.242326	0.977528	-5.02136	-9.09497	2.26814	3.29778	0.482557	-3.47525	0.206183	-4.70432	-8.42014	2.54629	4.39641	1.45509	-1.23392	-5.028314e+01	-3.353915e+02	-3.856747e+02
22100	0.905032	0.958582	0.397856	0.679617	0.568872	1.00388	0.684654	0.357647	0.424275	0.752628	0.637933	0.989832	-5.33728	-8.15279	2.41624	3.99597	2.89609	1.96575	0.0762828	0.0885862	0.174382	0.082665	1.21934	5.23852	2.22217	0.904321	-5.42251	-8.10362	2.54892	3.20194	2.03002	-0.798615	0.902261	-5.26004	-8.44891	2.02193	2.38708	3.4495	0.31105	0.731773	-5.67183	-8.60583	2.23258	2.9683	3.1739	1.02065	0.734464	-5.14473	-8.13836	2.03799	4.08834	3.00283	0.0981133	-4.349796e+01	-3.291674e+02	-3.726654e+02
22200	0.758422	0.899699	0.686631	0.934622	0.520654	0.800446	0.793912	0.293416	0.37106	0.843432	0.491365	0.181357	-4.35848	-7.84759	2.44729	3.65328	4.35905	-1.30911	0.329194	0.0507271	0.206933	0.663066	5.09439	4.25639	0.636735	0.985387	-4.34465	-7.19919	3.74215	3.83388	1.08706	-1.45157	0.633999	-4.25222	-8.40785	2.49535	3.58855	1.55806	-0.806299	-0.273234	-4.17004	-8.01772	2.41882	3.94054	0.717163	-0.861167	1.29323	-4.23087	-7.62473	3.54047	3.92145	2.05641	-1.24186	-5.998865e+01	-3.309395e+02	-3.909281e+02
22300	0.907361	0.958507	0.683379	0.955624	0.65921	0.875845	0.884037	0.328884	0.455762	0.71175	0.778332	1.00252	-4.05577	-7.69332	3.10463	3.68469	1.45728	-1.4049	0.294431	0.137055	0.0463829	0.126347	1.34088	1.93362	0.640929	0.243023	-4.05772	-7.66686	2.80406	3.6256	0.807091	-0.984207	0.138057	-3.62661	-7.80572	3.43888	3.86674	1.08009	-1.92991	0.360297	-4.29386	-7.49599	3.51876	3.17563	0.204783	-2.45191	1.10653	-4.7092	-7.64483	3.1951	4.09769	2.48982	-1.63997	-4.564968e+01	-3.305777e+02	-3.762274e+02
22400	0.906982	0.895703	0.725519	1.05624	0.475079	0.734861	0.4974	0.482295	0.45633	1.04794	0.309042	1.31342	-4.69654	-6.06097	3.57131	3.94123	1.50035	-2.39188	0.0655865	0.123019	1.00734	0.279164	1.53049	1.2861	2.05714	1.33042	-4.63595	-6.01136	4.07696	3.82693	1.56164	-1.95675	1.42625	-4.314	-6.40215	3.22699	2.41244	2.2628	-1.00763	1.47537	-4.34825	-6.03955	4.18593	3.30447	1.98597	-1.34525	0.785503	-4.58916	-6.47196	3.83214	4.43498	2.3768	-2.42044	-4.974780e+01	-3.326299e+02	-3.823777e+02
22500	1.02595	0.942543	0.589962	0.943434	0.502541	0.749417	0.64496	0.366529	0.391392	0.805517	0.760102	1.83686	-4.78244	-8.15301	3.99369	3.24608	0.355911	-2.51218	0.17362	0.0937736	0.28762	0.089809	3.05498	1.96996	1.87632	2.07948	-4.91837	-8.52738	3.88106	2.6688	1.47043	-2.82811	1.55676	-4.82688	-7.78467	4.36912	2.02016	2.83231	-2.40497	1.14284	-4.55761	-7.81915	4.13075	2.71876	0.447433	-2.64648	2.06435	-4.76479	-8.55868	4.44321	3.11601	1.60494	-3.85957	-4.617118e+01	-3.296841e+02	-3.758553e+02
22600	0.715197	1.0295	0.749219	1.02309	0.542756	0.927101	0.589906	0.481053	0.4431	0.667828	0.423036	0.832019	-4.62329	-7.87358	2.52592	4.3683	1.67195	-2.67592	0.125893	0.31707	0.048175	0.4231	1.00586	3.05833	5.45894	1.51269	-4.63786	-7.81526	3.36725	3.35621	1.44129	-1.55119	0.897541	-4.03787	-7.96162	3.45204	2.96679	1.97407	-1.18858	0.559464	-4.13029	-7.71251	2.72809	4.08387	0.667492	-0.536659	0.636017	-4.3608	-8.24332	1.67025	4.45066	1.18217	-4.12936	-5.359900e+01	-3.299122e+02	-3.835112e+02
22700	0.708046	0.850487	0.83742	1.14725	0.500551	0.656284	0.780226	0.315786	0.477673	0.94243	0.482774	2.50483	-5.52281	-7.33192	3.37498	3.04088	2.88401	-0.145923	0.248454	0.525866	0.253147	0.121834	1.37896	3.38735	1.55125	2.92057	-4.31788	-7.65517	2.96262	2.49476	1.36999	-0.646631	3.13795	-4.34864	-7.70842	3.95922	2.18401	1.91671	-1.75351	2.21703	-6.08819	-6.54212	3.16074	2.8627	1.80669	-2.77968	3.06307	-5.9796	-7.30138	2.75666	3.11176	4.45011	-0.655335	-6.016069e+01	-3.314882e+02	-3.916489e+02
22800	0.738492	0.808084	1.08298	1.11696	0.475696	0.926126	0.932555	0.282072	0.352233	0.517613	1.01996	3.46917	-4.05391	-6.64815	4.50071	1.75476	1.958	-2.7161	0.583974	0.0992631	0.36042	0.0782092	3.92217	1.55038	4.99375	2.94921	-3.90972	-6.07566	4.35925	3.05442	0.918341	-2.4533	3.40403	-4.64463	-5.98575	4.55062	1.53357	2.24761	-3.33543	2.91277	-4.46492	-6.58513	4.39621	2.12023	1.68361	-1.54717	4.32435	-4.2939	-7.50129	4.57829	2.13734	1.57987	-4.48798	-5.359693e+01	-3.368575e+02	-3.904544e+02
22900	0.678812	1.03837	0.940398	1.09669	0.707307	0.853693	0.72111	0.224506	0.441987	0.979954	0.341018	2.83618	-5.37572	-6.49645	3.568	3.60518	2.57001	-2.02365	0.119299	0.107782	0.115173	1.14353	1.37485	0.829501	0.858156	3.03756	-4.89201	-6.35231	3.7717	2.8587	2.0935	-1.52367	3.18614	-5.33549	-6.24808	3.88339	1.735	3.16609	-1.53994	3.34633	-5.35309	-5.97961	4.27778	2.45105	1.373	-2.37944	3.63687	-4.83158	-6.57388	3.71436	3.27218	2.26197	-3.21798	-5.251271e+01	-3.307878e+02	-3.833005e+02
23000	1.03403	0.894894	0.727426	0.932371	0.805994	0.95559	0.6995	0.376967	0.388047	0.623173	0.459412	1.61594	-5.82485	-6.08078	4.43556	2.55141	3.95661	-2.71724	0.0978705	0.208851	0.204285	0.171405	1.63017	2.8438	4.63146	1.8699	-5.48158	-6.32122	4.07275	2.5172	2.24211	-2.54025	1.31157	-5.77541	-6.34164	4.1002	2.51893	3.22766	-2.7295	1.98248	-6.41297	-6.40951	4.59756	2.91919	2.45267	-2.43244	1.88969	-6.41461	-5.6318	4.4413	3.56341	3.34919	-3.41674	-4.560563e+01	-3.335873e+02	-3.791929e+02
23100	0.833599	1.11331	0.532065	0.960296	0.512268	0.74969	0.758127	0.33597	0.335952	0.762441	0.36181	1.45503	-6.77555	-8.63619	4.32759	4.09816	3.84449	-1.33171	0.21876	0.163452	0.377455	0.298469	3.93629	3.64165	2.83271	1.24807	-6.657	-8.17839	4.21146	3.0672	3.22591	-2.76703	0.632948	-7.07185	-8.93048	3.43054	2.94098	4.43627	-1.52287	1.32385	-7.15102	-8.26498	4.26346	3.28886	3.6269	-1.87681	1.35012	-6.66393	-8.45706	4.55724	3.89039	4.17159	-2.40711	-4.944430e+01	-3.315952e+02	-3.810395e+02
23200	0.84707	0.915904	0.719799	0.652578	0.535969	0.824845	0.849806	0.585485	0.489224	1.03363	0.650777	1.52205	-7.5771	-8.79968	4.11537	2.30629	4.29346	-3.1025	0.535868	0.285474	0.232803	0.0865435	1.84375	2.4841	1.45974	2.33708	-7.69455	-9.04744	4.04045	2.29814	3.62699	-3.59574	1.82413	-7.52325	-8.81029	3.96475	2.23742	4.37857	-3.55778	1.26048	-7.71086	-8.91023	3.7373	2.73097	4.21133	-2.82374	1.55379	-6.26777	-8.83725	4.04786	3.08717	3.32025	-3.67425	-4.778560e+01	-3.366722e+02	-3.844578e+02
23300	0.957309	0.977155	0.489666	0.853059	0.691348	0.879825	0.715656	0.368906	0.628755	0.71929	0.647863	0.631651	-6.75062	-8.57959	1.77929	4.49084	4.42054	-2.40486	0.140131	0.528968	0.206699	0.100364	1.92154	12.5387	2.46085	0.662084	-6.62085	-8.45029	2.10404	3.29149	2.68423	-0.591168	0.0988022	-6.30809	-9.15837	1.56619	3.47906	4.22641	0.568842	-0.184294	-7.06565	-9.09746	2.05877	4.48157	3.45217	-3.98099	0.545444	-6.44103	-8.5082	1.75285	4.1262	3.81154	-1.24035	-5.574049e+01	-3.330280e+02	-3.887685e+02
23400	0.905585	1.09431	0.615914	0.665761	0.594053	0.840993	0.686997	0.344586	0.541758	0.995167	0.365928	0.690319	-5.91595	-9.00092	1.7416	3.95924	4.29395	-1.06441	0.0708494	0.0539058	0.0719398	0.19893	0.779543	2.29085	1.30808	0.400872	-6.25834	-8.96239	2.47092	3.62712	3.19222	-0.511158	0.407891	-5.91652	-8.61938	1.36677	2.53102	3.77178	0.913995	0.753413	-6.14475	-9.12609	3.16457	2.94382	2.87581	-1.43389	0.557506	-5.94357	-8.76896	1.75261	4.40201	3.45727	-0.704203	-4.369626e+01	-3.299294e+02	-3.736256e+02
23500	0.773395	0.914619	0.709807	0.913864	0.713267	0.830932	0.666129	0.386418	0.546148	0.99003	0.45031	1.95892	-5.46767	-6.39332	0.436724	3.702	3.0643	2.26841	0.233289	0.482819	0.109367	0.97704	2.13347	8.66227	5.78278	1.00343	-5.60336	-6.73553	0.512624	3.49063	1.80581	0.765156	1.81325	-5.63385	-6.54639	0.819441	2.11891	3.29102	1.16546	1.29218	-5.71557	-6.26913	0.519832	2.97787	2.24523	1.73511	1.93938	-4.87594	-6.37303	-0.543649	2.7234	2.62996	0.381269	-6.432986e+01	-3.309733e+02	-3.953032e+02
23600	0.752425	1.05622	0.835823	1.17028	0.474901	0.746505	0.839604	0.573287	0.492393	0.853018	0.529101	2.04837	-6.3623	-7.48212	-0.314209	3.65586	4.23432	1.21781	0.0826111	0.276761	0.133856	0.239658	2.62871	2.22103	1.2693	1.89345	-5.90686	-8.32674	0.0688412	3.18518	2.79387	1.74376	2.30188	-6.5047	-7.24432	0.147726	1.90778	3.8561	1.43037	1.97987	-6.75802	-7.55221	-0.56077	3.3101	2.86703	0.549101	1.69963	-5.58118	-7.54552	-0.438868	3.9351	3.32537	0.552622	-4.665981e+01	-3.323960e+02	-3.790558e+02
23700	0.902667	0.994128	0.828553	0.81082	0.481346	0.761067	0.581348	0.477787	0.42536	0.875662	0.496819	1.58067	-4.54667	-8.90453	-0.242135	3.177	2.07401	2.01116	0.168389	0.26821	0.101002	0.106698	2.14376	1.38466	1.04209	1.56951	-5.33718	-8.9527	0.374367	3.79697	2.01031	1.53372	2.25681	-4.77363	-9.12371	0.180581	1.43429	2.30169	1.52595	1.12819	-4.61641	-8.71607	-0.218033	3.45223	1.38567	2.66648	1.28195	-4.71314	-8.55312	-0.552157	4.29806	2.44883	1.8216	-4.423275e+01	-3.282856e+02	-3.725183e+02
23800	1.02413	1.08281	0.63281	0.67721	0.549891	0.734726	0.766632	0.479392	0.72603	0.70302	0.498406	1.66052	-4.1605	-8.61931	0.671824	3.50791	2.76267	1.33643	0.151306	0.0764661	0.167288	0.136281	4.09815	2.32222	2.84415	1.29296	-4.21095	-9.01157	0.474921	2.95464	0.958727	1.16486	1.5778	-4.41534	-8.83016	0.783126	2.03048	2.7978	1.48966	1.4701	-3.84551	-8.91351	0.82818	3.56986	 0.48	1.26036	1.77875	-3.5208	-8.63948	0.307764	3.78041	0.681978	0.619797	-4.750322e+01	-3.330399e+02	-3.805431e+02
23900	1.11891	1.02606	0.535888	0.601491	0.544725	0.722591	0.532835	0.556305	0.436796	0.58682	0.527732	1.68882	-4.26795	-8.11663	2.26108	2.52316	0.955313	-0.387166	0.183378	0.123972	0.0824063	0.123445	1.51759	3.57532	2.6546	1.68822	-4.65222	-8.53496	1.47628	2.41563	1.31806	-0.103005	1.90773	-4.61639	-8.29761	2.47835	1.09396	3.04127	-0.107655	1.12294	-4.37057	-8.40337	2.05696	2.66228	1.37539	0.196702	1.85053	-4.39049	-7.92989	2.18288	2.8073	1.8206	-1.92118	-4.595414e+01	-3.320777e+02	-3.780318e+02
24000	0.984776	1.08782	0.633192	0.775924	0.722198	0.948983	0.873965	0.384516	0.483828	0.762912	0.895163	2.05953	-5.17066	-7.9517	0.45677	1.78666	1.08376	-0.107612	0.300206	0.105064	1.55715	0.181588	2.80253	0.98783	2.19305	2.14977	-4.80738	-5.64455	0.663171	2.16403	0.966458	-0.731427	1.14793	-4.72762	-6.44508	0.690296	1.86591	1.73057	0.580957	1.62147	-5.04463	-6.69448	0.210969	1.98348	0.805089	-2.31803	2.09301	-5.32817	-8.07784	0.762135	2.20469	2.47974	-0.682133	-6.059690e+01	-3.375451e+02	-3.981420e+02
24100	0.807675	1.09983	0.579567	0.900581	0.900666	0.923054	0.828226	0.296286	0.506061	0.856498	0.523109	0.224035	-4.05028	-8.815	-0.0158025	4.51653	2.18759	3.22243	0.057819	0.0772814	0.568761	0.171816	0.888042	3.00145	7.94197	0.0204815	-4.07937	-8.38868	0.668306	4.5681	0.99403	1.39471	0.144138	-3.74712	-8.58286	-0.0514727	3.52204	1.55143	2.22825	0.283929	-4.22844	-8.66577	-0.44919	3.54233	0.903252	3.21889	0.248364	-4.36916	-8.33735	-0.180443	4.21339	1.75224	1.82541	-4.715843e+01	-3.328009e+02	-3.799594e+02
24200	0.873174	0.825215	0.685732	0.798308	0.613101	0.753058	0.770109	0.420795	0.324707	1.12577	0.437105	1.16884	-3.20295	-7.95729	0.0733577	3.3267	1.09027	0.629204	0.258197	0.228066	0.150784	0.0490907	0.753794	0.820008	2.73592	0.879276	-3.25535	-7.80197	0.451694	3.82412	0.250432	1.65558	1.23193	-3.14239	-7.12856	-0.15456	2.5147	0.971657	2.52217	0.830089	-3.09105	-7.39817	0.205318	3.21143	-0.602955	2.12288	1.19979	-2.78805	-7.04753	-0.274854	3.74235	0.311257	-0.667822	-5.303964e+01	-3.290822e+02	-3.821218e+02
24300	0.953185	0.94434	0.568061	0.739884	0.5261	0.691989	0.785405	0.339437	0.39391	1.09223	0.615624	0.38277	-3.97736	-7.46731	0.0989574	4.45938	1.6577	2.39446	0.0722593	0.12918	0.0718995	0.224989	2.43083	2.73806	0.714916	0.480921	-3.87461	-6.7268	0.810342	4.16471	1.04107	1.51525	0.481557	-3.67331	-7.53454	0.00608981	2.67508	1.65375	2.1547	0.0894652	-4.22318	-7.88156	0.52207	3.99776	0.538992	1.19364	0.31012	-4.03899	-7.94382	-0.390944	4.43638	0.980522	2.26583	-4.599900e+01	-3.281507e+02	-3.741497e+02
