iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnkDCVCC(1.5)	lnkElimNDCVCC(1.5)	lnISkNDCVC(1.5)	lnkDCVCC(1.6)	lnkElimNDCVCC(1.6)	lnISkNDCVC(1.6)	lnkDCVCC(1.7)	lnkElimNDCVCC(1.7)	lnISkNDCVC(1.7)	lnkDCVCC(1.8)	lnkElimNDCVCC(1.8)	lnISkNDCVC(1.8)	lnkDCVCC(1.9)	lnkElimNDCVCC(1.9)	lnISkNDCVC(1.9)	lnkDCVCC(1.10)	lnkElimNDCVCC(1.10)	lnISkNDCVC(1.10)	lnkDCVCC(1.11)	lnkElimNDCVCC(1.11)	lnISkNDCVC(1.11)	lnkDCVCC(1.12)	lnkElimNDCVCC(1.12)	lnISkNDCVC(1.12)	lnkDCVCC(1.13)	lnkElimNDCVCC(1.13)	lnISkNDCVC(1.13)	lnkDCVCC(1.14)	lnkElimNDCVCC(1.14)	lnISkNDCVC(1.14)	lnkDCVCC(1.15)	lnkElimNDCVCC(1.15)	lnISkNDCVC(1.15)	lnkDCVCC(1.16)	lnkElimNDCVCC(1.16)	lnISkNDCVC(1.16)	lnkDCVCC(1.17)	lnkElimNDCVCC(1.17)	lnISkNDCVC(1.17)	lnkDCVCC(1.18)	lnkElimNDCVCC(1.18)	lnISkNDCVC(1.18)	lnkDCVCC(1.19)	lnkElimNDCVCC(1.19)	lnISkNDCVC(1.19)	lnkDCVCC(1.20)	lnkElimNDCVCC(1.20)	lnISkNDCVC(1.20)	lnkDCVCC(1.21)	lnkElimNDCVCC(1.21)	lnISkNDCVC(1.21)	LnPrior	LnData	LnPosterior
23800	1.25975	0.908402	0.484673	1.87016	1.68115	2.15899	3.02787	1.14308	1.13619	0.725185	0.680233	1.25646	0.797441	0.804173	0.290646	0.67848	0.760374	0.61637	-1.69055	-1.43649	4.29494	0.419347	0.229297	6.05359	-2.45217	-2.45669	4.04888	-1.44539	-1.3779	3.55352	-2.40203	-1.05044	3.97124	-1.7888	-1.71684	2.61067	-1.77504	-1.24003	1.48844	-1.21387	-1.43882	3.97254	-1.47043	-1.79324	2.46707	-1.71515	-1.02472	1.15187	-2.21485	-2.02514	1.98742	-2.48029	-0.98159	3.31988	-1.17501	-2.01696	2.2544	-2.05496	-0.965527	-0.46369	-2.36741	-1.39666	1.76912	-2.11487	-0.595227	4.59163	-2.97497	-1.38471	3.02807	-2.16907	-0.626116	3.85496	-1.63291	-2.0199	1.64344	-1.51095	-2.00321	2.11164	-1.26892	-1.88672	0.862439	-1.97861	-0.97255	-0.029572	-2.13389	-1.2076	4.11324	-9.696324e+01	-1.663936e+03	-1.760899e+03
23900	0.994401	0.588813	0.599187	2.80584	1.05707	2.72986	3.27389	1.16146	1.08265	0.720517	0.724219	1.24641	0.75784	0.571092	0.270145	0.706655	0.802624	0.499697	-1.87767	-2.2598	4.36076	0.131141	0.362153	0.914195	-2.25895	-1.99309	3.6551	-1.40257	-1.82769	4.08308	-1.4905	-1.68519	4.39692	-1.27452	-2.82079	3.77435	-1.45521	-2.59587	2.35733	-1.35265	-2.40256	2.81971	-1.40916	-3.00381	1.9698	-1.58925	-1.7926	4.2991	-2.06848	-2.55793	4.23156	-2.47905	-3.13996	3.60164	-1.46539	-2.99821	4.43251	-1.97748	-3.04398	1.99652	-1.75349	-2.83816	3.57184	-1.85131	-2.7819	4.15999	-1.62315	-1.67978	3.42624	-1.36487	-2.71565	3.38407	-1.7866	-2.09553	4.39121	-0.625848	-2.32674	4.07867	-1.40047	-2.96731	4.10266	-2.23798	-1.88472	2.85449	-1.54504	-1.995	4.37453	-7.961456e+01	-1.663404e+03	-1.743019e+03
24000	0.983985	0.897977	0.388017	1.89239	0.961854	2.89738	2.82689	1.1832	1.06129	0.626787	0.809726	1.27313	0.7889	1.1427	0.395125	0.496134	0.766841	0.385046	-1.95903	-1.87642	3.33862	0.776998	0.274722	7.04947	-2.34998	-2.12123	4.10803	-1.42847	-1.73512	3.77388	-3.35066	-1.45554	2.18239	-1.4704	-2.09551	1.14696	-1.21116	-1.61251	-0.969178	-0.972237	-1.36638	4.16698	-2.59921	-1.81547	4.31943	-2.79989	-1.64038	0.597165	-2.16771	-2.03385	3.10609	-2.64775	-2.27573	0.160194	-0.168617	-1.38551	3.04257	-0.711913	-2.0282	2.09913	-2.93224	-3.12786	2.52543	-1.11285	-2.05045	3.17098	-2.14263	-2.29165	2.39734	-0.993712	-0.738333	3.59101	-2.85092	-2.23737	3.49164	-2.39418	-2.72863	1.5289	-3.15603	-2.1196	2.72385	-2.6019	-2.01449	4.3688	-0.905099	-1.80531	4.17885	-1.099134e+02	-1.662501e+03	-1.772415e+03
24100	1.17858	0.518732	1.0063	1.4329	0.717464	3.28715	3.27104	1.15851	1.02825	0.813008	0.7128	1.25485	0.896486	0.980047	0.427654	0.27276	0.995626	0.462718	-2.00229	-1.5468	4.37475	0.109729	0.146253	5.02822	-2.00314	-1.53702	3.61708	-1.44366	-1.54405	3.6731	-2.52884	-1.03861	3.52862	-1.70804	-1.41127	2.16505	-1.99573	-1.36398	3.26339	-1.86752	-2.01471	3.06032	-2.47598	-1.07873	1.04698	-1.71462	-2.47085	3.56206	-1.69018	-1.54969	4.387	-2.15836	-0.844903	3.35983	-1.73262	-2.17036	4.08926	-2.05668	-1.32924	2.27294	-2.27119	-1.39687	4.07076	-2.24581	-1.14894	3.12096	-2.36376	-0.680377	4.26999	-1.65152	-1.10709	4.42261	-2.03455	-1.88934	1.34062	-2.25187	-1.62853	2.32828	-1.874	-1.87777	4.21473	-1.87502	-1.92566	3.0561	-2.28986	-2.04402	4.24019	-7.164208e+01	-1.664342e+03	-1.735984e+03
24200	0.590384	0.647731	0.592014	2.10823	1.23641	1.70785	3.1601	1.14426	1.19607	0.691042	0.824187	1.27537	0.763309	0.665714	0.573437	0.883089	0.784717	0.626396	-1.90472	-1.60941	3.55635	0.215156	0.237074	1.54654	-2.57794	-2.2731	3.56598	-1.1642	-2.04804	3.87022	-2.24585	-1.23543	2.29703	-1.55053	-2.25325	4.37467	-1.81345	-1.62153	2.09482	-2.5068	-1.74596	1.54837	-1.9766	-1.68337	2.44011	-2.08812	-1.37366	4.32875	-1.6916	-2.65064	2.08287	-2.33962	-1.65365	4.59612	-1.85424	-1.81344	1.26416	-3.37531	-1.86595	3.87406	-2.17712	-1.95315	3.52097	-1.99689	-1.27076	2.58193	-2.05909	-0.896297	2.83157	-1.04452	-1.65486	2.59696	-2.10709	-1.95767	4.47128	-2.25809	-2.50526	1.70118	-2.79333	-1.04476	3.5846	-1.77867	-2.00056	0.521213	-2.75562	-2.36361	3.36474	-9.044577e+01	-1.669488e+03	-1.759933e+03
24300	0.521202	0.740552	1.31987	2.18998	0.766749	3.14708	2.72447	1.14365	1.08937	0.528462	0.753229	1.24345	0.911032	0.759487	0.397382	0.572462	0.839962	0.817008	-1.8277	-2.34207	0.63327	0.174154	0.222968	3.34602	-2.19746	-1.61887	3.37082	-1.61806	-1.53688	2.70596	-2.54215	-1.82856	1.61924	-1.71651	-1.78813	2.27756	-2.08433	-2.91477	-0.405725	-2.78033	-2.82311	4.48051	-2.06598	-2.89514	0.724417	-1.95593	-2.28256	-1.82387	-1.63653	-2.29465	-0.230033	-1.55144	-2.07787	4.01087	-1.99404	-2.87274	-0.375495	-1.52587	-2.22324	2.92313	-2.24307	-2.21952	0.859053	-2.46503	-2.58528	2.22159	-1.96371	-2.31368	2.27738	-0.726592	-2.09195	1.30288	-2.45171	-2.42166	3.15836	-2.03227	-2.25167	-1.12423	-2.61234	-2.55887	3.97525	-2.20558	-2.83587	2.10246	-1.98802	-1.82668	1.90812	-9.848311e+01	-1.667882e+03	-1.766365e+03
24400	0.859438	0.889422	0.944599	3.1339	2.42815	3.12533	3.17517	1.19973	1.08587	0.674819	0.804351	1.25062	0.798396	0.688054	0.426423	0.503	0.810346	0.64685	-2.06647	-2.97521	4.47357	0.235341	0.130699	1.14395	-2.32338	-2.12887	4.19647	-1.84553	-2.27774	4.23139	-2.7468	-3.6288	4.37609	-1.99576	-2.42673	3.91842	-1.8569	-2.41368	2.63435	-1.5826	-2.77961	4.56335	-2.0248	-2.576	4.17197	-2.36634	-2.8638	3.84372	-1.68043	-2.43391	4.56313	-3.3682	-3.2582	4.41258	-1.88978	-3.34379	3.61798	-1.91761	-3.25364	4.32796	-2.38441	-2.87983	4.46574	-2.2431	-2.882	4.15545	-1.94199	-3.51939	4.49659	-1.79788	-2.68432	4.30884	-1.87506	-2.5525	3.68183	-2.10139	-3.02859	4.51266	-1.91062	-3.36965	4.55097	-2.89938	-2.70831	3.46322	-1.21046	-3.58422	3.31575	-6.742882e+01	-1.664265e+03	-1.731694e+03
24500	0.948499	0.586984	1.10738	2.12466	1.23257	2.18965	3.27276	1.19475	1.07823	0.697723	0.832509	1.28624	0.737499	0.651542	0.353714	0.849123	0.644544	1.12472	-2.16667	-3.40107	4.10288	0.0836255	0.276522	1.27708	-2.35159	-3.05713	4.05511	-2.00208	-4.0707	4.40507	-2.34827	-3.58305	3.06648	-1.70736	-2.54327	3.90484	-2.55532	-2.59338	4.25198	-2.65683	-2.26784	3.73077	-1.42785	-3.81257	4.52473	-2.26605	-2.89164	2.15176	-1.80369	-3.53254	3.99643	-1.93548	-3.35674	3.09445	-1.79779	-3.1887	3.3975	-2.05481	-3.65542	3.41418	-1.94744	-3.51112	4.20582	-1.69847	-2.78856	4.48376	-1.68394	-2.88149	4.01383	-2.0183	-3.66565	3.90646	-2.74691	-2.51255	4.1513	-2.48137	-3.19964	4.51682	-2.26755	-3.51242	3.40123	-1.82969	-4.0947	4.21547	-2.03828	-2.79843	2.69924	-7.092285e+01	-1.671968e+03	-1.742891e+03
24600	0.595327	0.747856	1.19043	2.82886	1.51827	2.55638	3.2612	1.1646	1.07406	0.75886	0.60079	1.25301	0.810913	0.917433	0.437159	0.318615	0.801153	0.844347	-1.7832	-1.5726	3.72897	0.270821	0.265027	1.9473	-2.32381	-1.92323	4.03378	-1.26578	-1.71831	3.41324	-3.07552	-1.92695	4.06141	-1.41386	-0.576553	1.19853	-2.10194	-2.33318	2.48907	-2.48069	-1.15383	3.32297	-2.28097	-0.982993	3.87467	-2.33015	-2.62045	3.96121	-1.33945	-1.01478	3.16732	-2.01667	-1.66097	2.26465	-2.4694	-1.8005	3.79124	-2.16766	-0.942991	2.60911	-2.13847	-2.09157	2.97632	-2.2143	-1.72391	3.81983	-1.71699	-2.1545	2.36975	-1.80838	-0.858996	3.57651	-2.24605	-1.73096	4.34814	-1.33492	-1.10883	3.00838	-1.69473	-0.989354	3.12601	-2.42231	-1.38576	3.29754	-1.3598	-1.72627	3.07855	-8.486874e+01	-1.663396e+03	-1.748265e+03
24700	0.429857	0.605289	0.557659	1.42518	1.26736	1.78697	2.42133	1.14986	1.09763	0.574685	0.850301	1.2448	0.83346	0.811481	0.357891	0.477454	0.983032	0.734471	-2.5441	-1.59113	3.58046	0.130935	0.638295	1.97614	-2.50898	-1.08862	2.44331	-2.29954	-1.25985	1.41265	-2.46116	-1.56768	4.22895	-1.82492	-1.06398	3.2816	-2.58575	-3.05723	0.22382	-2.72887	-1.73493	3.45372	-2.30117	-0.865356	0.693826	-2.9398	-1.52851	2.29297	-2.43503	-2.41248	2.58316	-2.93344	-2.6661	1.83492	-2.91704	-0.932988	2.26339	-2.02706	-0.246314	3.70455	-2.47926	-1.86584	4.12804	-2.69976	-0.659407	3.24466	-2.3593	-1.1567	3.48453	-2.93242	-1.5489	1.9097	-2.20997	-2.06297	2.89433	-2.41741	-3.02764	3.61411	-1.95811	-1.23338	3.63506	-1.82552	-1.84704	2.13292	-2.70865	-0.33833	1.96334	-9.044039e+01	-1.671905e+03	-1.762346e+03
24800	0.849566	0.738073	0.740296	1.8917	0.946667	3.12915	3.28124	1.17246	1.13612	0.609661	0.758878	1.2638	0.770859	0.747252	0.337054	0.530781	0.805667	0.46858	-2.54757	-1.14786	2.59623	0.112329	0.128026	1.97191	-2.27644	-1.20485	2.90407	-2.14664	-0.892899	2.39202	-3.23818	-1.29782	2.36447	-2.02613	-0.428984	2.148	-2.05534	-1.59192	1.69601	-2.04249	-1.39316	4.1387	-2.89284	-1.12874	3.60567	-1.65822	-1.05159	1.06592	-2.36799	-1.13623	1.72324	-3.09345	-1.50111	1.97886	-2.1844	-0.979731	1.63369	-1.45083	-1.31654	2.45382	-2.58192	-0.74427	2.28575	-2.34996	-1.64007	2.89037	-2.59877	-1.63962	2.22348	-3.11753	-0.706318	1.8852	-2.80907	-1.39083	1.95552	-2.48714	-1.14608	0.548884	-2.45282	-1.30176	2.10577	-2.43954	-1.09813	4.48545	-2.52438	-2.1064	2.91252	-7.929166e+01	-1.661271e+03	-1.740562e+03
24900	0.781645	0.725493	0.743091	1.75237	0.971948	1.67718	2.8031	1.13732	1.00942	0.666743	0.542276	1.28619	0.790496	0.70788	0.602988	0.803611	0.667337	0.848542	-2.74913	-1.66573	0.66591	0.0666498	0.474646	2.15329	-3.04807	-1.54943	1.22932	-2.79662	-1.52962	2.19215	-2.8248	-1.63813	2.3487	-2.65113	-2.06926	0.674116	-3.02923	-1.3094	2.17655	-2.97946	-2.2572	-1.27235	-3.17754	-1.66407	1.21752	-2.61209	-0.139436	-0.433371	-2.52148	-2.72342	1.96062	-2.22755	-2.62185	0.839812	-2.68475	-3.0179	0.443987	-2.80992	-1.93106	2.14339	-2.50225	-1.60579	-0.770049	-2.81896	-2.07322	0.549158	-2.49286	-1.46951	-0.00119262	-2.73164	-2.88268	2.61428	-2.96454	-0.923196	-1.19975	-3.24992	-1.66685	1.01738	-2.59806	-1.6937	-0.0631394	-2.68576	-1.5645	0.707204	-2.40393	-1.3398	1.24902	-8.315259e+01	-1.675155e+03	-1.758308e+03
25000	1.34735	1.55795	0.774927	2.4931	0.952112	2.58819	3.2116	1.20829	1.123	0.902993	0.706668	1.28449	0.850812	0.739063	0.380201	0.719469	1.02058	0.840222	-1.99354	-1.58949	3.73302	0.130577	0.193303	0.886818	-2.06441	-1.62866	3.38208	-1.97126	-2.15286	3.47162	-2.30277	-1.95569	3.94938	-2.0375	-1.33348	3.03421	-2.18335	-1.91319	3.57198	-2.21683	-1.41866	2.80676	-2.54601	-1.51769	3.97159	-2.12386	-2.04952	2.97083	-1.51929	-0.77168	4.07907	-2.15242	-1.92144	3.97402	-2.01221	-1.30007	3.74017	-1.5306	-2.15896	2.1021	-1.82878	-1.3178	4.17028	-1.86643	-2.26934	4.11174	-2.41929	-2.03548	4.13181	-1.82133	-1.70773	4.41449	-1.30278	-2.03178	4.13316	-1.47762	-2.33365	4.07367	-2.51275	-1.26398	3.7129	-2.45575	-1.43542	4.32399	-1.94284	-2.28475	3.6651	-6.637606e+01	-1.671381e+03	-1.737757e+03
25100	0.893604	1.69407	0.756453	1.40419	1.39312	2.99998	3.16269	1.19178	1.04502	0.542757	0.911497	1.2588	0.727284	0.691867	0.636306	0.364665	0.774561	0.686291	-2.00205	-3.13171	2.81538	0.0865403	0.360525	4.1942	-2.25184	-1.764	3.81677	-1.86781	-2.80507	3.30721	-2.74432	-3.61906	4.33509	-1.86018	-2.87841	-0.771877	-1.92189	-3.3951	1.79936	-1.84222	-2.94525	1.04026	-2.49009	-1.98178	1.42136	-2.36578	-3.12556	2.02826	-2.30369	-3.82122	0.637098	-1.73678	-2.2364	3.05913	-1.95605	-3.89773	1.85237	-1.50216	-3.0921	1.58516	-2.29832	-3.2192	1.46611	-1.815	-2.68526	4.3886	-1.88211	-3.6991	1.1179	-2.20201	-3.13902	2.75497	-1.71517	-3.28772	4.41069	-2.35462	-2.2942	4.08987	-2.43059	-2.94722	1.66189	-1.86962	-1.76538	1.3348	-2.10623	-2.9271	2.52841	-9.020667e+01	-1.669294e+03	-1.759501e+03
25200	0.542092	1.63915	1.00383	2.2011	1.5727	2.30191	2.47499	1.18531	1.24505	0.612616	0.68528	1.25301	0.781741	0.591262	0.313415	0.529471	0.731767	0.69886	-2.79183	-1.71926	2.19468	0.171932	0.407743	0.728819	-2.87313	-1.48154	3.19603	-1.73475	-0.32816	2.28035	-3.17727	-1.61096	1.67592	-2.20422	-2.33706	2.08556	-2.9897	-1.79514	2.32346	-3.12321	-1.47389	3.01497	-1.94919	-1.22852	0.846309	-2.77676	-1.35757	1.80679	-3.34635	-2.25367	1.68124	-3.29077	-2.10445	3.04428	-3.0009	-2.0764	2.12506	-2.74153	-1.65336	1.10181	-2.03235	-1.64945	2.25769	-2.89808	-1.26483	1.38862	-3.15719	-0.88705	1.90621	-2.83575	-2.99893	3.23687	-2.43771	-1.52566	1.8012	-3.47033	-1.64881	1.49292	-2.75188	-1.70095	2.51903	-3.27148	-1.0486	0.962339	-3.14268	-1.75265	1.85807	-8.408842e+01	-1.669999e+03	-1.754087e+03
25300	1.04542	0.606988	1.37075	2.01313	1.14192	2.49707	2.65969	1.19509	1.08301	0.545987	0.873678	1.25484	0.733166	0.708352	0.520144	0.556165	0.669457	1.0706	-1.6716	-0.27574	3.35371	0.0450473	0.224861	0.971398	-1.54143	-0.751811	2.83541	-1.56502	-0.489424	2.06983	-1.86286	-0.362868	3.62432	-1.38052	-0.259716	2.32594	-1.66571	-0.206793	4.29209	-1.90374	-0.883424	4.45737	-2.14759	0.677431	3.95741	-1.83707	-0.48912	4.29075	-1.79297	0.477693	3.05704	-1.74959	-0.315438	3.23395	-1.84291	-0.559304	2.30269	-1.35448	-0.298925	3.25777	-1.68152	-0.320505	3.53524	-1.60965	-0.971633	3.25573	-1.55698	-0.31926	2.31441	-1.46036	-0.709271	3.00314	-1.62077	-0.552501	3.29349	-1.40655	-0.478354	2.29594	-1.40801	-0.0351844	3.77982	-1.69946	0.271333	0.345389	-1.54117	-0.864636	3.64023	-6.270747e+01	-1.668974e+03	-1.731682e+03
25400	0.605469	0.616653	0.550825	2.58212	1.22214	2.90264	3.17784	1.17062	1.126	0.772039	0.547232	1.23785	0.959343	0.690856	0.648658	0.316086	0.784182	0.553234	-1.81413	-0.995814	3.46283	0.118547	0.21494	1.28421	-2.59282	-0.681049	2.59071	-1.28582	-1.612	3.67355	-2.45577	-0.973719	3.81797	-1.51442	-1.36554	0.83476	-1.9622	-0.90598	3.67945	-2.07495	-1.64299	4.12438	-1.76711	-1.27523	3.72684	-2.29542	-0.325284	3.26147	-2.39329	-1.87428	3.92847	-1.83992	-0.754745	3.45743	-2.15095	-0.113397	3.66922	-1.48908	-0.65137	3.55967	-1.43948	-1.23577	3.66356	-1.84985	-0.833155	3.52989	-1.72969	-1.2934	2.90918	-1.66736	-1.14655	3.50941	-1.41547	-1.28598	3.00748	-1.53113	-1.33274	1.91812	-1.6288	-1.42399	2.08842	-1.60718	-1.41347	3.79914	-1.45938	-0.831706	3.51296	-7.034961e+01	-1.662554e+03	-1.732903e+03
25500	1.10703	0.8769	0.511242	2.09969	1.6491	2.77692	3.05633	1.1506	1.04611	0.758278	0.960369	1.30278	0.787116	0.487407	0.338794	0.627412	0.705343	0.556029	-1.97083	-1.47123	4.26946	0.16161	0.100661	3.64385	-2.10577	-1.37295	3.35747	-1.73793	-1.56151	3.37117	-1.81582	-1.02869	3.26543	-1.84263	-1.21049	0.476017	-2.45243	-1.84857	3.91227	-2.28608	-1.72683	3.89077	-2.46571	-1.54552	3.71964	-2.13516	-1.47407	2.73396	-1.56122	-1.41458	0.787998	-2.53109	-1.71955	2.56236	-1.81975	-1.40754	3.80966	-1.20256	-1.58583	3.4466	-1.90349	-1.61929	1.09118	-1.63397	-1.47164	1.86917	-2.46146	-1.12938	3.54361	-1.90165	-1.5339	-0.119465	-2.06999	-1.61201	2.44433	-1.95091	-1.70151	3.28474	-2.39602	-1.34309	4.32358	-2.21105	-1.471	4.41405	-1.74308	-2.00162	4.49566	-6.605124e+01	-1.668271e+03	-1.734323e+03
25600	0.875693	0.792635	0.653123	1.81197	1.33271	2.3252	3.27737	1.18116	1.10206	0.511547	0.495781	1.24149	0.899956	0.863451	0.369758	0.466858	0.919891	0.467825	-2.19574	-1.14509	3.89204	0.113238	0.0737077	2.83382	-2.57801	-0.733968	2.25277	-2.08105	-1.14366	2.52818	-2.64513	-1.04196	3.28598	-1.49838	-1.15385	2.76268	-2.11842	-0.909545	3.30702	-1.67722	-1.5538	2.94949	-2.42829	-0.830438	4.03791	-2.47441	-1.08131	4.59607	-1.82481	-0.875763	4.19072	-1.71658	-0.420559	3.98555	-2.30596	-1.15302	4.04278	-1.7178	-1.2585	1.42829	-2.30391	-1.19052	4.55482	-2.42888	-0.997201	4.44229	-1.82944	-1.48348	4.47024	-2.34738	-0.539966	4.03445	-2.35424	-1.14816	3.60202	-2.20241	-1.37672	3.4305	-2.47544	-1.33724	3.32975	-2.35762	-1.14997	1.9068	-2.33229	-1.22389	3.76681	-5.950709e+01	-1.665754e+03	-1.725261e+03
25700	0.498038	0.641015	1.55704	2.2401	0.722657	2.05326	2.86542	1.17746	0.976309	0.641343	0.88517	1.24093	0.925198	0.687556	0.726706	0.509857	0.920101	0.692302	-2.41405	-1.62943	3.15302	0.410856	0.190149	2.18494	-1.89278	-1.4205	3.60043	-1.9249	-1.26675	2.4385	-2.94197	-0.984093	2.36683	-1.70159	-2.56704	3.22321	-3.07111	-1.72338	4.5811	-2.3613	-1.87676	1.25849	-2.26616	-1.78769	3.70033	-2.2776	-0.840598	1.2722	-3.58419	-1.86316	2.33984	-1.92929	-2.3483	4.52962	-1.95947	-2.23967	2.07955	-2.20176	-2.61648	1.5757	-2.58544	-1.36564	0.815538	-2.4688	-2.09084	2.00042	-3.07214	-1.61202	1.86545	-1.94891	-1.5473	4.26509	-2.98528	-0.939087	2.77752	-2.31955	-1.34693	-0.590355	-2.46832	-1.12887	4.23073	-2.80388	-1.09186	-0.135836	-3.14252	-1.57943	3.71762	-9.663399e+01	-1.668693e+03	-1.765327e+03
25800	2.10142	0.941207	1.77332	1.84175	1.14883	2.86936	3.25526	1.16157	1.03161	0.783893	1.00922	1.23936	0.804729	0.642495	0.523632	0.581225	0.711119	0.323899	-2.93833	-2.18978	4.03861	0.81649	0.336189	1.39095	-2.48455	-2.4967	4.47377	-2.53949	-3.16883	3.56986	-3.9539	-2.72136	3.34174	-1.61552	-1.75778	0.139417	-3.3888	-1.90241	3.28364	-4.45933	-1.5262	3.33894	-2.0613	-1.8054	2.94757	-2.77001	-3.53746	3.22265	-4.06673	-2.57252	1.81018	-5.03166	-2.5889	2.68491	-3.29861	-1.71362	3.92238	-1.73944	-1.82722	2.13878	-2.5037	-2.39559	4.0156	-3.04508	-2.97822	2.92102	-3.263	-2.0842	2.23982	-4.7589	-2.58697	3.60164	-0.899559	-2.14963	2.31779	-3.87389	-1.72007	3.60611	-2.49445	-2.01684	4.44631	-2.71502	-1.90907	2.80237	-3.86607	-1.89269	3.43212	-1.095363e+02	-1.675613e+03	-1.785150e+03
25900	1.53894	0.439482	1.45172	2.0327	1.07392	2.96565	2.95591	1.20303	1.03098	0.66047	0.661452	1.2713	0.801036	0.569203	0.664377	0.519314	0.688451	0.769584	-2.24737	-2.73624	3.15841	0.15754	0.717588	0.460119	-2.77544	-1.32605	2.90492	-2.2445	-2.08071	3.05349	-2.61515	-2.15956	3.69513	-2.53331	-3.02112	3.4275	-1.91702	-4.24654	3.77325	-2.65236	-2.74935	3.65021	-2.61797	-2.84929	3.19908	-2.08819	-4.03037	4.08863	-2.03687	-2.55605	4.37728	-2.12925	-2.20012	2.49166	-2.31354	-1.66539	2.73184	-2.4138	-1.28322	3.11165	-2.2927	-3.09133	1.79605	-2.06963	-3.38808	3.54929	-2.62344	-3.30295	3.34463	-2.40644	-1.31527	2.77659	-2.35816	-2.69823	3.28994	-1.72985	-1.71511	3.00167	-2.17898	-2.86049	2.3087	-3.0233	-3.27319	3.61998	-2.46278	-2.39158	3.08045	-8.475368e+01	-1.670787e+03	-1.755541e+03
26000	0.649475	0.666569	0.639451	3.11333	2.25458	1.86047	2.9729	1.16637	1.13733	0.692855	0.520539	1.20974	0.803103	0.736933	0.698468	0.864274	0.826531	0.650332	-3.09785	-1.96701	3.34983	0.0714339	0.332561	1.91551	-3.04363	-2.24711	3.82221	-2.22526	-2.75295	4.14685	-3.00732	-1.03053	2.93296	-3.08567	-2.17699	4.26002	-3.07317	-1.9028	3.61172	-2.97774	-1.27945	3.47916	-2.85896	-2.41121	3.60054	-3.33578	-1.44161	3.43115	-3.54498	-1.4526	4.08249	-4.07013	-2.09982	1.86394	-3.29408	-1.27501	4.39025	-3.09813	-1.59341	3.88422	-3.64894	-1.66032	4.12278	-3.20533	-1.38691	3.12703	-3.1852	-1.85979	3.85148	-2.86029	-2.19485	4.08532	-2.65417	-1.86836	4.02017	-3.12927	-1.7116	3.28743	-2.82681	-1.87693	3.43937	-3.29772	-1.88761	1.08349	-3.23225	-2.1042	4.07451	-7.808451e+01	-1.675611e+03	-1.753696e+03
26100	1.14391	0.977923	0.555197	2.84467	1.21399	2.87058	3.16293	1.1851	1.06062	0.693567	0.612508	1.24543	0.851541	0.583029	0.370443	0.474902	0.933893	0.687616	-2.09998	-2.38335	2.55909	0.200969	0.159931	5.28459	-1.64573	-1.74549	3.92323	-1.75318	-2.36575	4.54156	-2.58891	-2.31517	3.97829	-1.90767	-2.65357	3.94842	-1.54785	-1.95233	4.04166	-2.84253	-2.75143	1.07106	-2.2672	-2.97984	4.01655	-2.62814	-2.36415	2.16001	-2.4567	-2.17116	1.75662	-1.23232	-1.61728	3.25365	-2.44222	-2.39432	2.88003	-2.01384	-2.53022	1.3554	-2.49294	-2.06303	2.58294	-1.93507	-3.12797	0.212724	-2.06984	-2.70789	4.31216	-2.17093	-2.20675	1.72119	-2.37968	-2.71361	0.520376	-1.51367	-1.9164	0.518395	-2.20864	-3.16664	2.40882	-1.35476	-1.76053	0.156392	-2.09787	-2.91204	-0.182189	-9.057795e+01	-1.665491e+03	-1.756069e+03
