iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
31100	2.96803	2.3642	0.348933	3.02651	0.282747	1.01994	0.125226	1.50707	0.884665	1.4699	3.20192	0.966512	1.04731	0.597735	0.767465	0.579496	0.723103	0.707929	0.931295	0.840524	1.08266	0.0139088	-0.165105	0.824472	-0.663127	0.0479161	0.410077	1.56967	-1.50207	-3.38244	1.45521	0.880965	0.0521224	0.0570655	0.0762201	0.47644	0.0398794	0.709764	0.44479	0.154772	0.571039	36.5856	-3.74511	0.896791	0.333638	-0.39141	0.778107	-0.736476	-0.407126	0.597779	3.18026	-2.32044	-3.99447	1.36564	-1.56502	-0.0776801	0.87535	-0.78146	0.166889	0.629118	-0.43935	-2.03967	-3.55127	0.475767	0.152674	-0.311917	0.945265	-0.202045	-0.279629	0.476906	0.856173	-1.26772	-3.1299	1.5888	-2.91748	-0.102973	0.819228	-0.590712	0.781406	0.262303	2.54272	-1.5465	-6.573423e+01	-3.079466e+02	-3.736808e+02
31200	2.80832	2.0852	0.447722	2.67996	0.942195	1.31988	0.323892	1.84805	0.439916	1.51989	1.8797	1.06039	1.12412	0.675051	0.546365	0.65343	0.885501	0.716536	0.863802	1.15231	1.06057	0.0108341	0.180952	0.426841	0.0849313	0.146334	0.378243	1.46661	-1.25927	-3.47885	1.20749	-1.73689	0.0505731	0.0354718	5.92994	0.0302369	0.0428641	0.064654	0.103021	0.262908	0.0934378	0.838249	-3.32918	1.69582	-0.0414345	0.0284071	0.521268	-1.04926	0.218469	0.636433	1.27346	-0.99514	-3.9819	0.914125	-1.18521	0.233226	0.450222	-1.26487	-0.0238507	0.391192	1.10624	-0.637507	-3.46268	1.45096	-0.573612	0.300506	0.508362	-2.27905	0.136217	0.301979	1.4012	-0.704061	-3.6945	1.02348	-1.62698	0.00368578	0.317739	-2.90704	0.118489	0.346439	1.60761	-2.21051	-4.647915e+01	-3.141151e+02	-3.605943e+02
31300	1.83169	1.62042	0.289718	1.36015	0.496582	1.42839	0.147166	2.57106	0.694505	1.46658	3.16733	1.06693	0.898394	0.742171	0.710996	0.647074	0.728955	0.634045	1.00987	1.03599	1.20726	0.0218429	-0.239736	0.282647	-0.453755	-0.23359	0.495423	1.91205	-1.8175	-3.31154	0.844808	-3.44005	0.0594937	0.0906951	0.109875	0.0860701	0.0824674	0.0835119	0.0612429	0.300046	0.260028	3.79798	-3.85493	0.64984	0.65313	-0.171762	0.487363	-0.507696	-0.405578	0.416866	2.2596	-2.02679	-4.0408	1.62362	-1.98964	-0.247069	0.63267	-0.858398	-0.189029	0.590648	1.79879	-1.72948	-3.71535	0.897035	-2.68507	-0.18735	0.710743	-0.475529	-0.49666	0.478099	2.02102	-2.05227	-3.37803	0.747155	-2.24502	-0.222603	0.355596	-1.18766	-0.340416	0.30412	1.86369	-2.11355	-3.403860e+01	-3.228323e+02	-3.568709e+02
31400	2.90448	1.94407	0.238378	2.06026	0.542907	0.551457	0.523436	1.85601	0.863562	1.87729	3.00562	1.08531	0.973325	0.777144	0.699813	0.458569	0.941264	0.549193	0.904937	0.822844	1.1623	0.012929	-0.592068	0.312726	-0.377521	-0.0132381	0.169889	1.23107	-0.733113	-3.55012	2.12646	-4.05735	0.0796748	0.023346	0.157559	0.0526949	0.144406	0.27623	0.0582983	0.177846	0.345679	2.10005	-3.2612	1.58635	0.0458709	-0.569994	0.491912	-0.804668	-0.110984	0.110797	1.97334	-0.575065	-4.12123	2.94326	-3.24416	-0.643666	0.237616	-0.824397	0.0701648	-0.544709	1.56458	-0.545807	-3.56758	2.19966	-2.59815	-0.306716	0.500553	-0.53458	-0.0511611	0.621276	1.12791	-0.57822	-3.53396	1.69481	-4.3856	-0.792371	0.234519	-0.651413	0.237961	-0.341681	1.77175	-0.689667	-3.922113e+01	-3.209039e+02	-3.601250e+02
31500	3.06503	2.98337	0.6305	1.48311	0.417164	1.20514	0.135319	1.40716	0.698843	2.12731	2.20053	0.952566	1.18459	0.52898	1.14718	0.469659	0.816868	0.60753	0.866676	0.86377	1.08616	0.0112636	-0.593042	0.287788	-0.560495	-0.250404	0.169361	2.095	-1.09146	-4.13638	1.1386	-1.70475	0.134711	0.105317	0.108621	0.0383201	0.19673	0.0366909	0.0993247	0.140769	0.197235	3.44331	-3.62954	1.21893	0.17101	-0.158022	-0.13387	-0.864132	-0.375179	0.479371	2.10339	-1.91908	-4.06474	1.5472	-1.92748	-1.08391	0.507085	-0.667555	-0.291899	0.642224	1.52957	-1.31811	-3.56853	1.37982	-0.863293	-1.05876	0.354401	-0.163802	-0.198586	0.0488366	2.16602	-0.733733	-3.5662	1.36054	0.305816	-0.456812	-0.010895	-0.524964	-0.219655	-0.0321193	2.22535	-1.29757	-4.185204e+01	-3.202182e+02	-3.620703e+02
31600	3.21795	2.44833	0.520239	0.846746	0.334773	1.22912	0.228706	1.83753	0.548426	2.71709	3.16223	1.0926	0.930945	0.604181	0.87443	0.51315	0.724834	0.786226	1.23654	0.819922	0.953486	0.0113962	-0.621283	0.119887	0.404244	-0.0141729	-0.101166	1.74289	-1.53177	-3.79668	2.20518	-2.59346	0.0698642	0.212054	0.240071	0.0676982	0.513039	0.293113	0.122617	0.1674	0.137328	3.12332	-3.90351	1.78841	-0.595568	-0.79473	0.354761	0.0279507	0.166408	0.63515	2.49413	-0.809695	-4.03855	2.48333	-2.71571	-0.90395	0.249425	-0.508595	0.0979354	0.758524	1.29414	-1.49135	-3.74341	1.77676	-4.38848	-0.468402	0.851112	-0.18016	-0.500542	0.918583	1.47647	-1.05981	-3.40743	2.36919	-2.48608	-0.761216	0.586916	0.527934	-0.178148	-0.071724	1.74724	-1.89076	-5.430823e+01	-3.158859e+02	-3.701941e+02
31700	3.20647	3.05696	0.875004	2.21065	0.775628	2.23623	0.0942636	1.67527	0.840004	3.05442	2.15214	1.05286	1.08423	0.7294	0.705705	0.721844	0.752122	0.817789	0.813639	0.851501	1.01281	0.0127681	0.286925	0.464739	-0.586586	-0.351085	0.701017	2.65335	-1.49425	-3.73768	1.51904	-1.28576	0.202035	0.189171	0.264405	0.167907	0.181994	0.0219657	0.121268	0.212253	0.0946864	1.58858	-3.45347	1.24427	0.330135	0.427285	0.444896	-1.44221	-0.741207	0.512408	2.5462	-1.58192	-4.00761	1.74902	-2.00532	-0.281941	0.778029	-0.858461	-0.629182	0.532162	2.52877	-1.20505	-3.50629	1.37015	-1.2789	-0.120006	0.226619	-0.867905	-0.33267	0.986923	2.29416	-1.82386	-3.75466	1.45426	-1.9895	-0.203366	0.537094	-1.25671	-0.756315	0.293363	2.59231	-1.81254	-5.016693e+01	-3.119818e+02	-3.621488e+02
31800	2.87311	2.00586	0.575001	0.815493	0.431586	1.04979	0.0943477	0.957839	0.800189	3.21743	3.19655	1.16389	1.07738	0.79781	0.692751	0.63946	0.775953	0.877424	1.17494	0.897344	0.754535	0.0161548	-0.879267	0.273934	-0.251248	0.0121384	0.0416545	1.21156	-1.64645	-3.77865	0.886919	-1.65964	0.198593	0.037321	1.81377	0.0696959	0.149003	0.478379	0.157876	0.427756	0.312659	4.46679	-3.17633	1.52618	0.145214	-1.13407	0.368579	-0.871183	-0.0351809	0.394023	2.77258	-1.85717	-4.08892	1.64352	-2.08192	-0.811138	0.184865	-1.01016	0.582019	0.888175	0.808256	-1.69802	-3.68667	1.00728	-1.90055	-0.620441	0.0611918	1.23684	-0.0925099	0.456823	0.885345	-1.04198	-2.29815	0.622367	-3.6257	-0.745454	0.250576	-2.40165	-0.121091	-0.489206	1.8628	-2.27041	-7.133719e+01	-3.084374e+02	-3.797746e+02
31900	2.98309	2.66202	0.32828	1.78986	1.09854	1.49129	0.104653	2.13026	1.00653	2.01156	2.56555	1.03926	1.18888	0.64565	0.711124	0.601838	0.829883	0.910812	0.897826	0.843349	1.02493	0.0117785	-0.787937	-0.150479	-0.35926	-0.324793	0.646163	1.63006	-4.34233	-3.50074	1.26774	-1.11227	0.0770335	0.0428286	3.13424	0.0561583	0.0511171	0.0878433	0.0996169	0.179601	0.0813784	1.58711	-4.31143	1.74504	-0.821436	-1.18704	0.34718	-0.580866	-0.761601	0.562444	2.08248	-3.83739	-4.0663	0.857629	-1.12735	-0.71673	-0.0200248	-0.63697	-0.869389	0.706637	1.53985	-3.96739	-3.50071	1.2504	-0.444598	-0.648125	0.109489	-4.18349	-0.0197613	0.887775	1.61242	-4.08165	-2.81917	1.56659	-1.00714	-0.789013	-0.181005	-3.05307	-0.505071	0.599591	1.60378	-4.33418	-5.408385e+01	-3.102484e+02	-3.643323e+02
32000	3.06504	2.31864	0.336372	2.51924	0.396915	1.9723	0.113962	2.04859	0.627072	1.39158	2.61096	1.04112	1.0194	0.625495	0.668097	0.498874	0.898407	0.655354	0.676455	0.869085	0.986142	0.0112131	-1.02754	0.801751	-0.369649	-0.275758	0.56934	1.63246	-3.30538	-3.4181	0.685386	-0.651821	0.249017	0.0349789	0.764977	0.218799	0.058164	0.157161	0.0780813	0.412552	0.348954	0.818583	-3.54687	1.69612	-0.0934734	-0.913226	0.782391	-1.11752	-0.0379588	0.190067	2.06475	-3.0591	-3.95263	0.892834	-1.05579	-0.839304	0.713672	-1.00695	0.258919	0.831825	1.68413	-3.16788	-3.20619	0.583718	0.78767	0.154887	0.708933	-0.960071	-0.655884	0.635316	1.24367	-3.09531	-2.98333	0.239134	-1.62435	-0.515728	0.7248	-2.24326	-0.297321	0.344506	1.31232	-3.52889	-5.735774e+01	-3.058066e+02	-3.631643e+02
32100	3.10652	2.4787	0.4143	0.670006	0.773388	0.894427	0.0894506	1.65361	1.67534	1.68407	3.04595	1.08203	1.03498	0.732117	0.679575	0.524165	0.773705	0.710797	0.77768	0.804919	0.846568	0.0136675	-0.746046	0.677879	-0.268513	0.178989	0.510968	1.69359	-4.43908	-3.69614	0.970557	0.421033	0.115672	0.0336792	0.0379138	0.0922538	0.0375542	0.143274	0.278044	0.623158	0.114977	2.53395	-3.68041	1.38606	0.118426	-0.810019	0.904324	-0.303326	0.0944454	0.564436	2.20177	-3.88705	-4.1215	0.753889	-1.30012	-0.834056	0.649421	-0.222549	0.0926934	0.511646	1.44771	-2.58735	-3.62447	1.05593	-0.719883	-0.814459	0.802088	-0.596707	-0.0774392	0.550875	2.64828	-3.8783	-2.57696	0.41953	0.429512	-0.879491	0.563806	-0.25672	-0.0726984	0.156336	1.78458	-4.39321	-4.253876e+01	-3.192404e+02	-3.617791e+02
32200	1.84474	1.9852	0.900059	1.23032	0.487389	1.44796	0.127906	2.29086	0.476716	1.095	2.56064	0.974699	1.10475	0.716818	0.832674	0.472704	0.70692	0.706969	0.759174	0.868417	1.16512	0.0108866	-0.282076	0.56098	-0.754865	-0.128868	0.239483	2.21313	-2.61518	-3.43374	0.544199	0.944626	0.168591	0.0501613	0.0613567	0.0254291	0.0555483	0.16117	0.0858573	0.302627	0.15289	2.54134	-3.79767	0.587251	0.746327	-0.362374	0.429695	-0.677633	-0.137981	0.0820527	2.43793	-2.25994	-4.08071	1.2887	-1.63902	-0.787929	0.835851	-0.577349	-0.156574	0.518364	1.64364	-2.6509	-3.47762	0.0803194	0.277085	-1.10984	0.509363	-1.11691	-0.273504	0.696358	1.73262	-2.92087	-2.92416	1.11426	-0.222557	-0.347676	0.763834	-1.29384	-0.231564	0.513887	2.30366	-2.55353	-3.892316e+01	-3.171477e+02	-3.560709e+02
32300	3.19197	1.50965	0.44732	0.903651	0.420215	0.956262	0.229593	2.26323	0.965152	2.06518	3.28032	0.949126	1.0829	0.611704	0.468014	0.600796	0.857924	0.759838	0.86953	0.851828	1.01426	0.010617	-0.292591	0.448122	-0.283952	-0.01721	0.450885	1.30974	-3.25499	-3.59285	1.52056	-0.0992974	0.0298667	0.0943632	0.154122	0.0679982	0.113563	0.173252	0.05308	0.26271	0.134307	1.83896	-3.99232	1.28496	-0.0177565	-0.120926	0.421632	-0.832772	-0.068053	0.203925	2.30267	-3.06879	-4.04337	0.905637	-1.02356	-0.524675	0.461431	-0.748126	-0.0746674	1.00722	1.36351	-3.11881	-3.16811	1.66575	-0.141982	-0.295685	0.0927686	-0.563489	-0.024415	0.792974	1.17628	-3.37667	-2.6218	1.83281	-0.0667981	-0.287208	0.493103	-0.998372	-0.408993	0.0577055	1.53948	-3.16037	-3.723961e+01	-3.104423e+02	-3.476819e+02
32400	3.13403	1.3688	0.393169	1.06851	1.39468	2.18544	0.187061	2.42555	1.16149	2.72637	2.60235	0.953391	1.15757	0.620613	0.730138	0.575258	0.75599	0.798874	0.751661	0.945894	1.0112	0.0176407	-0.40725	0.157887	-0.655403	-0.627231	0.0402329	2.1394	-3.70837	-3.85185	1.87844	-4.0016	0.0884364	0.0407707	0.0426271	0.100471	0.312438	0.100706	0.106803	0.0612141	0.443158	5.67789	-3.65113	1.22806	0.0861492	-0.202261	0.352157	-1.01069	-0.732389	0.405323	1.71476	-3.58691	-4.10808	1.93488	-2.29554	-0.404497	0.335305	-0.708679	-0.654691	0.699399	2.58367	-3.08112	-3.67946	2.12745	-2.6915	-0.218114	0.205301	-0.534008	-0.547738	0.360959	1.53705	-2.89686	-3.44883	1.50123	-0.0970007	-0.605721	0.629639	-0.689062	-0.50531	-0.158589	2.19296	-3.54374	-4.851520e+01	-3.211477e+02	-3.696629e+02
32500	3.22856	2.88553	0.291295	0.458825	0.758059	1.94988	0.0890778	2.46357	0.473076	2.43209	3.26559	0.95553	1.19424	0.651756	0.695043	0.616208	0.853691	0.863773	0.734681	0.861731	1.03099	0.0126505	-1.10277	0.48174	-0.348822	0.0099361	0.450666	2.59557	-4.02934	-3.54429	1.25276	-1.89375	0.0586746	0.0410711	0.117181	0.181383	0.244116	0.130689	0.111868	0.170257	0.430605	2.21889	-3.65335	0.798373	0.589861	-1.18128	0.392127	-0.630009	-0.200696	0.796433	2.65456	-4.09215	-4.12904	1.68975	-2.02865	-0.986171	0.684062	-0.676326	1.00757	0.996857	2.12899	-3.82203	-3.20312	1.51979	-0.174296	-0.971919	0.581092	-0.64833	-0.62165	0.969827	2.18639	-4.08484	-4.01619	0.905696	-0.673635	-0.637647	0.862549	-0.952131	-0.461335	0.154804	2.35455	-4.59838	-5.055128e+01	-3.068294e+02	-3.573806e+02
32600	3.21488	2.54132	0.375766	0.394959	1.07854	0.738449	0.0543133	1.91959	0.828561	2.22177	3.08754	0.946266	1.02632	0.606484	0.685824	0.605321	0.893634	0.856201	1.12625	0.987073	0.94915	0.0135853	-0.882875	0.54241	-0.881134	-0.0996149	0.547961	1.40215	-3.76302	-3.63761	0.608468	-1.74687	0.0508875	0.0348105	0.143048	0.395786	0.10123	0.116232	0.0850666	0.260823	0.255502	2.7096	-3.37103	0.970712	0.658233	-1.06901	0.630558	-0.92965	-0.654674	0.548636	2.1795	-4.03657	-4.13939	1.11118	-1.42548	-0.8526	0.351908	-0.349707	-0.0117823	0.941499	0.80146	-3.42395	-3.68739	1.15143	-2.65915	-0.720559	0.508353	-1.63578	-0.568348	0.661146	1.41033	-3.67496	-2.97804	0.663622	-2.23346	-1.05669	0.380173	-1.60138	0.0345484	0.0237433	1.79934	-3.33026	-5.119203e+01	-3.064996e+02	-3.576916e+02
32700	3.21968	2.55342	0.793887	0.668262	0.429037	2.66677	0.124377	2.23915	1.49792	1.94306	3.13741	0.954977	1.02398	0.657591	0.633064	0.615442	0.724301	0.792681	0.751272	0.847342	0.921153	0.0181177	-0.826012	0.660351	-0.974121	0.407923	0.667461	1.19112	-3.67414	-3.59376	1.17867	-0.559826	0.0441184	0.141602	0.0299509	0.216413	0.0704613	0.348778	0.0992854	0.0684034	0.125312	2.47068	-3.30371	1.24862	0.478585	-0.71745	0.585369	-0.917381	0.396554	0.539113	1.26318	-3.47653	-4.02465	1.29593	-1.52723	-0.862684	0.727687	-0.864862	-0.100654	0.779829	0.885879	-3.66259	-3.4627	1.11025	-0.480811	-0.97269	0.860153	-1.28215	0.333742	0.727407	1.1782	-3.25973	-3.11492	1.24049	-1.40654	-0.686707	0.754167	-0.851153	0.361071	0.199582	1.46587	-3.51674	-4.024760e+01	-3.101242e+02	-3.503718e+02
32800	2.84545	2.12925	0.631861	1.01966	0.336925	1.09118	0.269197	2.96544	0.785279	1.69008	3.02071	1.03785	1.1366	0.655548	0.731042	0.653749	0.835564	0.715601	0.900319	0.934028	1.14339	0.0102249	-0.463981	0.233223	-0.818847	-1.17417	0.410156	0.534436	-3.41833	-3.71761	0.921446	0.976502	0.156787	0.0787661	0.0426859	0.0641925	0.147825	0.14616	0.0876478	0.136683	0.35885	2.10014	-3.46665	0.753356	0.782685	-0.871044	0.284157	-0.795942	-0.796294	0.631369	0.70671	-2.99666	-3.92514	0.55755	-0.618625	-0.375792	0.223623	-0.851221	-0.936274	0.830581	0.949931	-3.31731	-3.22217	0.998387	0.336685	-0.622242	0.8243	-1.13169	-0.832825	0.48877	0.639998	-3.41207	-3.67051	0.0545425	1.29217	-1.12572	0.12129	-1.11221	-0.964636	0.191399	1.30714	-3.16711	-4.205538e+01	-3.127202e+02	-3.547755e+02
32900	3.14421	2.16108	0.726609	1.17963	0.791274	0.628277	0.127879	1.08435	0.806514	1.83062	3.11546	1.05074	1.06174	0.790053	0.733966	0.59295	0.740196	0.770894	0.71629	0.709697	1.23592	0.0131416	-0.512779	0.823048	-0.245781	-0.670976	0.404336	1.29628	-1.76874	-3.295	1.31376	-2.30364	0.1073	0.0382486	0.0539413	0.162128	0.058945	0.19394	0.163613	0.0953113	0.121141	1.62057	-3.39434	1.31729	0.531928	-0.433021	0.485571	-0.39589	0.157265	0.329645	1.90312	-2.20888	-3.99092	0.61021	-0.864848	-0.17561	0.787079	-0.273206	-0.659741	0.5205	0.988964	-2.04914	-3.51353	2.30161	-2.02261	-0.701911	0.822349	-0.16827	-0.971548	0.341507	0.520565	-1.80764	-3.18026	1.79721	-4.59511	-0.393301	0.26518	-0.338842	-0.0216149	0.350292	1.8075	-1.35006	-4.856106e+01	-3.184840e+02	-3.670451e+02
33000	2.93662	2.25624	0.193329	2.48719	0.858176	0.882181	0.280325	1.10604	1.25007	2.66993	2.24159	1.05654	1.19935	0.571279	0.846753	0.571079	0.715351	0.780994	0.626525	0.856711	0.998859	0.0160275	-0.488335	0.0867383	-0.504748	0.253783	0.513138	1.30798	-2.4861	-3.72504	1.98223	-0.996283	0.071987	0.0471497	0.271489	0.135143	0.0833261	0.134072	0.0931659	0.0647549	0.394707	4.58326	-3.7967	1.11071	0.0967628	-0.534614	0.155947	-1.28789	0.50348	0.390969	1.24509	-2.68466	-3.88567	1.40683	-1.4089	-0.616566	0.380698	-0.397889	0.0731085	0.534592	0.352972	-2.99038	-3.77449	1.81323	-3.74376	-0.885349	0.508574	-0.657047	0.135537	0.891985	1.10688	-2.8036	-3.51263	2.41788	-3.08876	-0.745478	0.182679	-2.28874	0.986158	0.478827	2.2298	-1.76928	-5.761932e+01	-3.209700e+02	-3.785893e+02
33100	3.15696	1.93451	0.528833	1.04101	0.289615	1.52189	0.202011	1.62525	0.594865	2.72554	2.14107	0.949423	1.16933	0.803027	0.810502	0.530937	0.869053	0.831207	1.06604	0.707877	1.13636	0.0123104	-0.84413	0.43194	-0.124943	-0.0435496	0.35591	0.992792	-2.83217	-3.8303	1.76726	-0.744687	0.0954713	0.167185	2.21651	0.0519112	0.0360946	0.196276	0.0932583	0.064583	0.210619	1.6819	-3.41265	1.61986	-0.0765987	-0.760796	-0.0238488	-2.16913	-0.0175554	0.0116911	2.03587	-2.66745	-4.08122	0.501095	-0.648602	-1.15675	0.729709	-2.37017	-0.0421518	0.49506	0.748577	-3.00807	-3.73428	1.39659	-2.32595	-0.98776	0.722818	-2.41634	-0.0717717	0.487387	1.10964	-2.86009	-3.81921	2.09736	-0.0306756	-0.340149	0.774918	-4.38215	-0.291985	0.243575	1.42006	-2.78753	-5.732454e+01	-3.090354e+02	-3.663600e+02
33200	2.56955	2.46006	0.247104	0.855655	0.345775	0.617743	0.125427	1.86507	0.546278	2.13661	1.85391	0.970811	1.15749	0.575939	0.562623	0.491667	0.89161	0.824835	0.831776	0.984907	0.966388	0.0164727	-0.414458	0.603568	-0.127424	-0.309508	0.566016	2.57622	-2.31721	-3.63266	0.783238	-2.36805	0.0926054	0.0817927	2.88038	0.0691392	0.215708	0.390264	0.0927195	0.155274	0.306194	15.0023	-3.52371	1.14832	0.351211	-1.04866	0.883182	-1.22067	0.0607266	0.918443	2.90917	-2.74499	-4.1334	0.536529	-0.806655	-0.478146	0.734032	-0.221711	0.204446	0.984249	1.35607	-2.38891	-3.62185	-0.234666	-2.92787	-0.595977	0.76308	0.133414	0.230994	0.557966	1.71524	-1.88124	-2.74611	1.0983	-0.31727	-0.573219	0.744394	-3.52269	-0.284835	0.272322	2.75089	-2.04817	-7.157920e+01	-3.067017e+02	-3.782809e+02
33300	3.16152	1.42645	0.685906	1.16539	0.545118	1.059	0.111356	2.16476	0.794482	2.51475	2.41046	0.922927	1.09301	0.899907	0.647732	0.704229	0.76016	0.883852	0.889863	1.08271	0.956541	0.0179813	-0.572507	0.132418	-0.349818	-0.386757	0.546008	2.40668	-3.10895	-3.58458	0.902599	-0.286759	0.0968369	0.0928266	1.59346	0.110205	0.308612	0.156709	0.318172	0.112748	0.223835	0.807071	-3.76859	0.396019	1.03224	-0.684717	0.065466	-2.28618	-0.628504	0.285323	2.71195	-2.94126	-4.11654	0.567734	-0.833955	-0.479862	0.527999	-0.940784	0.245435	0.870478	2.17065	-2.90423	-3.54792	1.55716	-0.991977	-0.57708	0.517848	0.351409	-0.319047	0.806074	1.42722	-2.88963	-3.81679	0.708984	-0.624787	-0.426189	0.0973564	-2.35148	0.258907	0.161089	2.63517	-2.81553	-6.200447e+01	-3.108696e+02	-3.728741e+02
33400	3.12585	1.98788	0.682022	3.10339	0.668623	1.1181	0.126264	2.39202	1.48615	2.20985	2.99333	1.24044	1.14751	0.656689	0.882799	0.476868	0.745752	0.656395	0.76706	0.797563	1.10438	0.013152	-0.475002	0.807222	-0.253758	0.00223837	0.162524	1.48766	-1.34889	-3.51422	1.41478	0.408531	0.0743355	0.0414566	0.185606	0.0299683	0.108452	0.119154	0.274506	0.187976	0.223836	1.70311	-3.12003	1.64046	0.285244	-0.816689	0.631748	-0.557129	-0.125678	0.284923	1.89371	-0.37646	-4.10228	0.690687	-0.993438	-0.367298	0.773161	0.269708	0.0163435	0.752218	2.18026	-2.21681	-3.13118	0.908188	0.492582	-0.170256	0.364221	0.034153	-0.00551068	0.787446	1.6444	-0.854369	-3.2114	-0.254391	2.11722	-0.177883	0.807889	-0.554374	-0.120351	0.200218	1.8758	-1.61359	-5.352438e+01	-3.196447e+02	-3.731691e+02
33500	2.23368	2.70918	0.871164	1.08419	1.22008	2.19124	0.187484	1.78625	0.269011	2.65021	2.96759	1.08694	1.09457	0.622953	0.700274	0.505686	0.846488	0.951628	0.886878	0.705145	1.00785	0.0107951	-1.04678	0.461887	-0.416658	-0.0820587	0.539421	1.25395	-2.45701	-3.84285	1.33045	-0.523849	0.0591269	0.0938739	0.172585	0.0305139	0.0320339	1.8299	0.392073	0.112532	0.0960114	1.22921	-3.38287	1.24379	0.357368	-1.17721	0.681904	-1.35003	-0.44591	0.555878	4.46293	-2.32982	-4.03313	0.959571	-1.2109	-0.909296	0.421254	0.108748	0.0420639	0.823307	1.35074	-2.32745	-3.65728	0.785707	-2.59125	-0.947127	0.370885	-1.11686	0.0835135	0.547388	-0.0102092	-2.42028	-3.76814	1.88249	0.066962	-1.06916	0.826781	-1.20699	0.0578576	0.38593	3.47123	-3.09549	-5.870263e+01	-3.073481e+02	-3.660507e+02
33600	2.96866	2.25277	0.527578	1.25158	0.447994	0.611192	0.0875664	2.65566	0.547567	2.44901	3.29798	1.05007	1.13924	0.78215	0.637405	0.637084	1.00423	0.867246	0.825329	0.959109	0.941511	0.0145231	-0.636764	0.459856	-0.310581	0.147534	0.435468	1.60504	-2.66089	-4.02461	0.940943	-1.1916	0.228299	0.0314358	0.793607	0.0490935	0.0339976	0.251257	0.130215	0.129793	0.164048	1.37986	-4.15243	1.9083	-0.823035	-1.01878	0.352169	-1.5454	-0.0633464	0.578998	2.48999	-2.89513	-4.08754	1.23635	-1.62063	-0.212554	0.461106	-0.0284819	0.165834	0.626605	0.71889	-2.81767	-3.59034	1.19367	-2.11912	-1.11814	0.929145	0.825025	0.378382	0.77246	1.40494	-2.70816	-3.79656	1.40957	-2.52527	-1.03444	0.435619	-2.47723	-0.0431426	0.188228	1.34807	-2.87709	-5.217901e+01	-3.056255e+02	-3.578045e+02
