iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnVMaxDCVGC(1)	M_lnClDCVGC(1)	M_lnPeffDCVG(1)	M_lnPeffDCVC(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnVMaxDCVGC(1)	V_lnClDCVGC(1)	V_lnPeffDCVG(1)	V_lnPeffDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnVMaxDCVGC(1.1)	lnPeffDCVG(1.1)	lnPeffDCVC(1.1)	lnClDCVGC(1.1)	lnkDCVGC(1.1)	lnkDCVCC(1.1)	lnkElimDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkDCVG(1.1)	lnISkDCVC(1.1)	lnISkNDCVC(1.1)	lnVMaxDCVGC(1.1.1)	lnPeffDCVG(1.1.1)	lnPeffDCVC(1.1.1)	lnClDCVGC(1.1.1)	lnkDCVGC(1.1.1)	lnkDCVCC(1.1.1)	lnkElimDCVCC(1.1.1)	lnkElimNDCVCC(1.1.1)	lnISkDCVG(1.1.1)	lnISkDCVC(1.1.1)	lnISkNDCVC(1.1.1)	lnVMaxDCVGC(1.1.2)	lnPeffDCVG(1.1.2)	lnPeffDCVC(1.1.2)	lnClDCVGC(1.1.2)	lnkDCVGC(1.1.2)	lnkDCVCC(1.1.2)	lnkElimDCVCC(1.1.2)	lnkElimNDCVCC(1.1.2)	lnISkDCVG(1.1.2)	lnISkDCVC(1.1.2)	lnISkNDCVC(1.1.2)	lnVMaxDCVGC(1.2)	lnPeffDCVG(1.2)	lnPeffDCVC(1.2)	lnClDCVGC(1.2)	lnkDCVGC(1.2)	lnkDCVCC(1.2)	lnkElimDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkDCVG(1.2)	lnISkDCVC(1.2)	lnISkNDCVC(1.2)	lnVMaxDCVGC(1.2.1)	lnPeffDCVG(1.2.1)	lnPeffDCVC(1.2.1)	lnClDCVGC(1.2.1)	lnkDCVGC(1.2.1)	lnkDCVCC(1.2.1)	lnkElimDCVCC(1.2.1)	lnkElimNDCVCC(1.2.1)	lnISkDCVG(1.2.1)	lnISkDCVC(1.2.1)	lnISkNDCVC(1.2.1)	lnVMaxDCVGC(1.2.2)	lnPeffDCVG(1.2.2)	lnPeffDCVC(1.2.2)	lnClDCVGC(1.2.2)	lnkDCVGC(1.2.2)	lnkDCVCC(1.2.2)	lnkElimDCVCC(1.2.2)	lnkElimNDCVCC(1.2.2)	lnISkDCVG(1.2.2)	lnISkDCVC(1.2.2)	lnISkNDCVC(1.2.2)	lnVMaxDCVGC(1.3)	lnPeffDCVG(1.3)	lnPeffDCVC(1.3)	lnClDCVGC(1.3)	lnkDCVGC(1.3)	lnkDCVCC(1.3)	lnkElimDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkDCVG(1.3)	lnISkDCVC(1.3)	lnISkNDCVC(1.3)	lnVMaxDCVGC(1.3.1)	lnPeffDCVG(1.3.1)	lnPeffDCVC(1.3.1)	lnClDCVGC(1.3.1)	lnkDCVGC(1.3.1)	lnkDCVCC(1.3.1)	lnkElimDCVCC(1.3.1)	lnkElimNDCVCC(1.3.1)	lnISkDCVG(1.3.1)	lnISkDCVC(1.3.1)	lnISkNDCVC(1.3.1)	lnVMaxDCVGC(1.3.2)	lnPeffDCVG(1.3.2)	lnPeffDCVC(1.3.2)	lnClDCVGC(1.3.2)	lnkDCVGC(1.3.2)	lnkDCVCC(1.3.2)	lnkElimDCVCC(1.3.2)	lnkElimNDCVCC(1.3.2)	lnISkDCVG(1.3.2)	lnISkDCVC(1.3.2)	lnISkNDCVC(1.3.2)	lnVMaxDCVGC(1.4)	lnPeffDCVG(1.4)	lnPeffDCVC(1.4)	lnClDCVGC(1.4)	lnkDCVGC(1.4)	lnkDCVCC(1.4)	lnkElimDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkDCVG(1.4)	lnISkDCVC(1.4)	lnISkNDCVC(1.4)	lnVMaxDCVGC(1.4.1)	lnPeffDCVG(1.4.1)	lnPeffDCVC(1.4.1)	lnClDCVGC(1.4.1)	lnkDCVGC(1.4.1)	lnkDCVCC(1.4.1)	lnkElimDCVCC(1.4.1)	lnkElimNDCVCC(1.4.1)	lnISkDCVG(1.4.1)	lnISkDCVC(1.4.1)	lnISkNDCVC(1.4.1)	lnVMaxDCVGC(1.4.2)	lnPeffDCVG(1.4.2)	lnPeffDCVC(1.4.2)	lnClDCVGC(1.4.2)	lnkDCVGC(1.4.2)	lnkDCVCC(1.4.2)	lnkElimDCVCC(1.4.2)	lnkElimNDCVCC(1.4.2)	lnISkDCVG(1.4.2)	lnISkDCVC(1.4.2)	lnISkNDCVC(1.4.2)	LnPrior	LnData	LnPosterior
32050	0.472523	1.08277	0.982762	0.766111	0.799853	0.376465	0.0105506	0.198247	0.511139	1.02202	0.0100473	-0.0173086	-6.7498	3.99983	1.47676	-3.04745	-1.77699	-3.70738	-2.2955	3.51492	1.34762	4.48706	0.793379	0.161423	0.0609499	0.0796804	0.143897	0.137912	0.245751	0.0983122	1.00697	1.22352	3.56294	-0.530711	3.96643	1.59128	-6.76702	-2.79074	-2.12998	-3.58026	-2.25065	3.76316	2.0289	4.28764	-0.501383	3.77998	1.24056	-6.88639	-2.7724	-2.39854	-3.02971	-1.9655	4.09808	2.71419	4.05213	-0.598563	3.917	1.42675	-6.79062	-2.64313	-1.87046	-3.77656	-1.77342	3.43569	2.17483	3.47711	-0.384732	3.79991	1.61132	-6.74139	-2.58079	-1.9025	-3.78387	-1.96446	3.8996	2.19282	3.34424	0.231359	3.78329	1.3039	-6.68361	-2.79182	-2.07835	-3.65845	-2.09401	4.01633	2.20793	3.99284	-0.0526465	3.65453	1.37252	-6.45679	-2.67694	-1.70985	-3.16284	-2.29809	4.38084	2.69085	2.02892	-0.61271	3.68589	1.69164	-6.50151	-2.65921	-1.42726	-3.18439	-1.19679	2.43572	1.15712	3.05251	-0.0971464	4.24515	1.6704	-6.13948	-3.32994	-1.68629	-3.24271	-1.23826	2.92731	1.10795	2.31595	-1.17747	3.50513	1.57087	-6.73387	-2.57524	-1.58906	-2.95228	-1.31651	2.35403	0.924443	2.4655	-1.62144	4.14188	1.55389	-6.76317	-3.39869	-1.58537	-3.56399	-2.15022	3.74123	0.321585	4.16549	-2.13647	4.46581	1.10196	-6.3252	-3.35657	-1.67525	-4.17249	-2.21597	3.17414	0.814926	3.83836	-1.15108	4.0849	1.69142	-6.45239	-3.68353	-1.31555	-2.91538	-1.54905	3.63703	0.661949	1.77446	-9.052323e+01	-5.195053e+02	-6.100286e+02
32100	0.373727	1.03709	0.966786	0.880433	0.74857	0.372285	0.0112453	0.223087	0.617355	0.659264	0.0168359	-0.946441	-6.77355	3.86988	1.41266	-2.99471	-1.98068	-3.19927	-1.9298	3.06809	3.21918	2.3351	0.226098	0.104097	0.0331402	0.0689455	0.112692	0.345486	0.239635	0.13545	2.19532	1.01144	2.00937	-0.964231	3.71442	1.47022	-6.7583	-2.75593	-2.57117	-3.03386	-1.73177	3.80616	2.79977	3.48808	-1.73856	3.61232	1.18533	-6.72133	-2.92397	-3.1835	-3.11994	-2.38419	4.06592	2.95691	4.21485	-0.598563	3.91821	1.42435	-6.79185	-2.64313	-1.87046	-3.77656	-1.77342	3.43569	2.17301	3.47711	-0.432025	3.8713	1.39493	-6.57081	-2.89295	-1.91572	-3.21233	-1.66794	4.22817	2.38012	4.28351	-0.0140672	3.77325	1.35297	-6.59265	-2.85736	-2.3515	-3.727	-1.84427	4.45181	2.56298	3.97329	-0.114486	3.61895	1.21832	-6.38329	-2.74909	-2.0981	-2.9502	-1.62973	3.99915	2.19368	2.09353	-0.842347	3.72687	1.18866	-6.86704	-3.08085	-1.9548	-3.81647	-1.74426	3.81172	1.94046	0.670077	-0.748568	3.75836	1.5116	-6.60336	-3.25522	-1.86497	-3.92469	-1.82441	3.00901	1.2282	1.29838	-0.683156	4.03958	0.835138	-6.75543	-3.30113	-1.8987	-3.88732	-1.55381	2.60134	1.40693	2.41084	-1.69729	3.67758	1.4399	-6.70227	-3.44266	-1.05579	-2.7676	-1.63334	3.87265	3.48332	2.45534	-1.39462	3.77334	1.25387	-6.69302	-3.01736	-0.35845	-3.13547	-2.26851	3.68072	0.858273	1.63794	-1.86045	3.81352	1.87147	-6.664	-3.17041	-1.09569	-2.7021	-1.44961	3.42134	0.525129	2.04311	-8.620667e+01	-5.212765e+02	-6.074832e+02
32150	0.370378	1.05375	1.01661	0.775097	0.745477	0.424423	0.0100075	0.123377	0.625605	1.00263	0.0108096	-0.737827	-6.68959	3.97227	2.07639	-3.04805	-1.73571	-3.39122	-1.89959	4.51847	0.566001	3.22799	0.123382	0.23965	0.0366502	0.165222	0.0865003	0.0777597	0.241704	0.0688259	1.24839	0.899978	5.73433	-0.718865	3.66382	1.49387	-6.76311	-2.44424	-1.96321	-3.13872	-1.52723	3.91753	1.45355	2.07426	-0.50024	3.7689	0.928757	-6.8588	-2.64399	-2.36576	-2.95258	-1.17973	4.03528	2.8272	3.54046	-0.596298	3.91821	1.43053	-6.79185	-2.64398	-1.87046	-3.77656	-1.77342	3.43569	2.17301	3.47711	-0.690204	3.79877	1.39723	-6.18459	-2.75933	-1.49654	-4.17969	-1.82503	4.31346	2.01481	3.41713	-0.452245	3.75396	1.17715	-6.32691	-3.08634	-1.63839	-3.36481	-1.93864	4.30618	2.0972	4.22985	0.0377184	3.99504	1.56972	-6.18534	-2.80134	-1.41911	-3.48709	-1.70711	3.55917	2.05166	3.51857	-0.85957	4.0696	1.45905	-6.70276	-3.0002	-1.53845	-3.56965	-1.53162	2.57945	0.771063	3.60143	-0.96849	4.3058	1.84999	-6.45559	-3.03699	-1.08603	-4.01081	-1.61582	2.62144	0.840052	2.11719	-0.66175	4.03497	1.13935	-6.59865	-2.89248	-1.85111	-4.03434	-1.41045	2.31127	1.39346	2.35211	-0.851517	4.15426	1.60739	-6.39166	-2.85125	-1.598	-3.1827	-1.33209	3.65319	0.679828	3.95162	-1.29381	3.97713	1.33446	-6.71012	-2.90223	-1.45066	-2.62341	-0.901003	3.7813	1.26381	1.34153	-1.04356	4.10866	1.48689	-6.86386	-3.00557	-1.35863	-2.26918	-0.755995	3.53107	0.430103	0.501486	-8.733176e+01	-5.217740e+02	-6.091058e+02
32200	0.378761	1.17131	0.951464	0.784007	0.720263	0.409316	0.0113666	0.203658	0.688775	1.15093	0.0108991	-0.749681	-6.86725	3.49945	1.50287	-3.058	-1.61096	-4.43011	-1.88063	3.52714	0.924534	2.61774	0.171326	0.0638019	0.0607156	0.153726	0.122331	0.0691904	0.783624	0.0847562	0.881733	0.649339	3.18104	-0.647102	3.75962	1.45453	-6.89926	-2.56886	-2.02544	-4.00405	-1.71621	4.02212	1.54428	3.51829	-0.536686	3.53328	1.43866	-6.85971	-2.8175	-2.30978	-3.23927	-1.46141	3.94515	2.41485	3.6359	-0.596298	3.91583	1.43009	-6.78936	-2.64398	-1.87046	-3.76888	-1.7736	3.43768	2.17498	3.47863	-1.28983	3.49821	1.77168	-6.73413	-2.91742	-1.64354	-4.46264	-1.53927	4.01244	1.68422	3.68325	-1.12023	3.80383	1.74179	-6.64515	-2.64644	-1.87893	-3.55143	-1.76374	4.29002	2.15684	3.99955	-1.26788	3.55688	1.44483	-6.38757	-2.66193	-1.75217	-3.69213	-1.32181	3.28698	2.19942	0.955923	-0.516824	3.69808	1.59747	-6.68341	-3.06313	-1.58103	-4.73525	-1.40454	3.01315	0.295833	3.57415	-0.261751	3.99887	2.00912	-6.42249	-2.56506	-1.59228	-5.64024	-1.39196	2.30128	1.31263	2.21133	-0.231268	3.80891	1.43264	-6.48696	-3.30469	-1.54318	-3.81578	-1.61038	2.62288	0.975347	2.73539	-0.207315	3.85773	1.56174	-6.82228	-2.72885	-1.67594	-3.81851	-2.27151	3.89268	1.12278	3.74458	-0.517029	4.11471	1.512	-6.88247	-2.8973	-1.52535	-3.86275	-2.22993	4.02165	2.03456	1.84978	-0.280124	3.87245	1.62449	-6.66161	-3.1314	-1.50899	-2.65238	-1.87376	3.26846	0.387202	0.64106	-7.664570e+01	-5.226996e+02	-5.993453e+02
32250	0.413185	0.921309	0.927014	0.836593	0.814341	0.36599	0.0103901	0.323717	0.533535	0.850525	0.0103062	0.324261	-6.72535	3.72259	1.44837	-2.90244	-2.37563	-3.29443	-1.79094	3.91828	2.67041	2.24616	0.340907	0.0726751	0.059691	0.0733686	0.039807	0.109993	0.234562	0.167133	1.49219	2.27656	4.13994	0.0615907	3.92746	1.42975	-6.51427	-2.63135	-1.895	-3.55214	-1.67595	4.23724	2.93294	4.44555	0.203872	3.86866	1.53547	-6.71506	-2.61822	-2.4019	-3.368	-1.39815	3.75193	2.75082	3.63263	-0.596298	3.91583	1.43009	-6.7903	-2.64494	-1.87021	-3.76951	-1.77378	3.43768	2.17351	3.47835	-0.767942	3.99364	1.68534	-6.80787	-3.00402	-2.13099	-3.68427	-1.52422	3.21108	2.01348	2.86946	-0.290302	3.7776	1.33423	-6.57148	-2.83584	-1.96003	-3.40214	-1.67814	4.02719	1.87775	3.65621	-0.954265	4.33141	1.43836	-6.16077	-3.03469	-1.64035	-4.23315	-2.16638	2.99977	1.97979	2.63068	0.429007	3.80843	1.53878	-6.5992	-2.74794	-1.92334	-3.18665	-1.99413	3.27275	2.92009	2.38243	-1.00933	3.62009	0.911731	-6.37707	-2.58896	-1.56146	-3.13317	-1.54544	1.83211	1.2907	1.31988	0.0876135	3.52222	1.99598	-6.76674	-2.69901	-1.73076	-3.52253	-2.05103	2.60164	1.02797	3.33056	0.634488	3.70725	1.80043	-6.73514	-2.95689	-1.88667	-2.71979	-1.65156	4.18386	1.92625	3.73771	1.22655	3.81597	1.66218	-6.56819	-2.783	-2.16017	-3.1103	-1.66763	3.7793	2.09944	2.08756	0.375339	4.15055	2.07081	-6.64933	-3.10422	-1.24887	-2.25873	-1.51669	3.59601	-0.10749	-1.00702	-9.214387e+01	-5.193579e+02	-6.115018e+02
32300	0.410844	0.980375	0.989395	0.688329	0.769429	0.31317	0.0116863	0.251719	0.494732	1.01837	0.0123615	-0.0524559	-6.8203	3.86626	1.98131	-2.76689	-1.78062	-3.16527	-1.79435	3.30935	0.599098	3.81479	0.252443	0.100954	0.0469075	0.187018	0.183795	0.121064	0.129753	0.103889	0.708524	1.46072	1.45808	-0.595003	3.97292	1.60848	-6.56468	-2.57009	-1.97116	-3.28198	-1.75686	3.43648	2.47795	3.49399	-0.608454	3.83082	1.26109	-6.64507	-2.61631	-1.91868	-3.42546	-1.21697	3.62826	2.82511	3.53352	-0.597098	3.91583	1.43009	-6.79041	-2.64328	-1.86924	-3.76951	-1.77378	3.43768	2.17351	3.47886	-0.324041	3.61679	1.35529	-6.80866	-2.80677	-1.48344	-3.27754	-1.71301	3.06541	2.13257	3.37108	-0.469706	3.73691	1.29909	-6.68961	-2.53074	-1.93413	-3.35192	-1.78713	4.01215	2.12739	3.83695	0.212272	3.6782	1.80469	-6.29455	-2.94942	-1.49275	-3.29354	-2.24287	3.30518	1.67147	3.37862	0.644692	3.6791	1.85785	-6.84031	-2.27015	-1.86357	-3.37818	-2.28343	2.36481	1.67368	3.19834	0.181907	3.62282	1.37734	-6.39798	-3.04933	-2.01342	-3.85868	-2.75429	2.50555	1.5448	2.88543	1.25792	3.50838	1.31647	-6.90609	-2.24835	-2.48852	-4.20818	-2.25691	2.07808	2.10758	3.51376	0.370441	3.92105	1.94617	-6.86772	-3.2571	-1.41726	-2.76739	-1.75014	3.07831	0.89226	-0.164221	0.623152	4.11225	1.59873	-6.74874	-3.06687	-1.68676	-2.79111	-1.69551	4.54629	2.16931	0.208125	0.216107	4.19385	2.22029	-6.86252	-2.7963	-1.13286	-2.62318	-0.862425	3.54334	0.215361	0.715178	-8.643027e+01	-5.190579e+02	-6.054882e+02
32350	0.618923	0.990954	1.03037	0.770546	0.825132	0.409358	0.0123214	0.294081	0.640901	0.84038	0.0116407	-0.702969	-6.69019	3.53064	1.54649	-2.83057	-2.13653	-3.59348	-1.45088	3.78246	0.644958	3.62597	0.3076	0.11809	0.0437453	0.0511667	0.0629618	0.266392	0.135157	0.404764	2.39982	5.66124	1.11008	-0.5437	3.76339	1.28347	-6.7649	-2.86199	-2.18857	-3.65856	-1.15497	4.16373	-0.0512298	3.88128	-0.87468	3.9906	1.33603	-6.37518	-2.9814	-2.19641	-3.78195	-1.18965	3.4562	2.7936	3.27834	-0.597098	3.91666	1.43009	-6.79041	-2.64131	-1.86924	-3.76951	-1.77399	3.43768	2.18326	3.47886	-0.819591	3.85507	1.37381	-6.70465	-2.68586	-1.4414	-3.53026	-1.33411	3.26939	0.138521	3.68872	-1.07413	3.64529	1.03961	-6.87328	-2.37414	-1.8791	-3.16882	-1.75724	3.94825	2.10158	3.81758	-1.36669	4.15912	1.54845	-6.20949	-2.62552	-1.25909	-3.38713	-1.94746	3.6835	1.97631	3.51303	-0.667346	3.65437	1.49927	-6.80413	-2.62547	-2.40964	-3.75883	-1.81887	4.23901	1.79524	3.06147	-0.791702	3.57896	1.5678	-6.74304	-2.57335	-1.78948	-3.15443	-3.14133	2.56985	1.15408	3.86421	-1.36086	3.2676	1.54841	-6.61999	-2.66337	-3.31116	-3.90598	-2.32946	2.67214	2.46599	3.58862	-0.623947	3.88805	2.05343	-6.72707	-3.02537	-1.56567	-3.04363	-1.40193	4.03637	0.963377	1.08063	-0.312395	3.79734	2.0146	-6.66353	-2.92835	-1.41811	-3.0036	-1.48222	4.35071	2.01333	-0.148341	-0.64189	4.0696	1.96746	-6.77008	-2.89869	-1.70493	-2.80483	-1.87259	3.43855	0.534718	0.619028	-9.230126e+01	-5.158868e+02	-6.081881e+02
32400	0.434402	0.974423	1.08473	0.811808	0.796774	0.542294	0.0156668	0.289536	0.654784	0.820989	0.0105753	-1.11509	-6.61047	3.64846	1.33822	-2.64599	-1.96766	-3.62594	-1.86047	3.11311	2.94276	2.7622	0.184392	0.203393	0.0534293	0.0711097	0.137504	0.227478	0.0819156	0.0712468	0.823939	0.635203	0.951281	-1.03	3.79509	1.47514	-6.8367	-2.73986	-1.91512	-3.56553	-1.75537	2.72952	2.38648	3.27546	-1.49157	3.91393	1.6892	-6.67701	-2.79086	-2.67457	-3.43584	-2.01668	3.58929	2.43158	3.79722	-0.594678	3.91666	1.4284	-6.79041	-2.64131	-1.86924	-3.76951	-1.77399	3.43768	2.18326	3.47886	-1.28077	3.78161	1.26121	-6.54723	-2.6177	-1.9271	-3.41021	-2.11408	3.01176	2.35646	2.51575	-1.12116	3.58456	1.38233	-6.63305	-2.76664	-1.80817	-3.46187	-1.79183	4.04802	2.0439	4.00443	-1.06698	3.58987	0.685079	-6.18596	-2.8557	-1.56883	-3.28599	-1.97635	3.22528	2.32303	3.06918	-2.21383	3.96846	1.25794	-6.63731	-2.75886	-2.33896	-4.11427	-2.04214	2.99769	2.42445	3.59805	-1.98919	4.0023	1.70185	-6.7688	-2.98445	-1.75797	-4.36462	-2.40872	2.9684	1.35412	2.8459	-2.23978	3.53845	1.39578	-6.6114	-2.84653	-3.19743	-3.814	-2.20504	2.66903	2.24647	3.14052	-1.44471	3.77435	1.1809	-6.71427	-3.31266	-2.29841	-3.47745	-1.33162	4.3032	0.801989	2.1898	-1.21411	3.96747	1.13555	-6.52442	-3.39515	-0.90122	-3.31364	-1.43778	4.16588	1.73832	1.05559	-1.13785	3.9785	1.09813	-6.90736	-3.23107	-1.65035	-3.3584	-1.26879	3.49793	1.05606	1.80188	-7.742917e+01	-5.158553e+02	-5.932844e+02
32450	0.464628	1.06284	1.05617	0.762831	0.718714	0.345493	0.010384	0.240422	0.587557	0.788849	0.0101977	-1.26315	-6.73988	4.06062	1.44127	-2.84471	-1.87408	-2.93928	-1.5269	4.56829	3.00511	3.61618	0.258058	0.0918113	0.0803891	0.0419707	0.162475	0.441704	0.26014	0.096398	1.32527	2.73068	3.45027	-0.66586	4.30159	1.37795	-6.76229	-2.71617	-2.10237	-3.43099	-1.43154	3.61902	2.24202	3.82119	-1.62434	4.25416	1.47865	-6.84603	-2.57544	-2.40604	-3.11171	-2.01947	3.91497	2.75769	4.06814	-0.594678	3.91659	1.43123	-6.79178	-2.64049	-1.86924	-3.76698	-1.77399	3.43768	2.18484	3.47886	-0.877496	3.86765	1.73514	-6.46592	-2.59185	-2.46412	-3.58178	-1.52732	4.08803	0.023425	3.36337	-0.808257	3.76518	1.71922	-6.62665	-2.43644	-1.99452	-3.33458	-1.80884	4.22189	2.0432	3.94269	-0.318313	3.74822	1.99129	-6.08258	-2.80366	-2.0097	-3.72268	-1.55245	3.80301	2.52938	2.42418	-1.18649	4.11355	1.33047	-6.70793	-3.07684	-2.58855	-3.45113	-1.95816	3.87876	1.57018	3.71047	-1.00318	3.84735	1.34142	-6.88268	-2.73589	-1.60258	-2.09428	-1.70052	3.26797	1.00037	2.60108	-1.24104	3.51373	1.44469	-6.73279	-2.53984	-3.18035	-3.30417	-1.54663	2.56151	2.0261	2.26995	-1.03822	4.24109	1.41873	-6.65341	-2.63969	-2.10265	-2.70438	-1.58058	4.53676	1.22449	3.72888	-1.07187	3.63643	1.33541	-6.71535	-3.46636	-2.56162	-3.2716	-1.67312	4.3432	2.1479	1.70746	-1.7838	4.43399	1.77519	-6.43989	-3.60641	-1.83019	-3.27852	-1.29341	3.9833	1.08661	1.90028	-9.891722e+01	-5.156783e+02	-6.145955e+02
32500	0.398901	1.02227	0.838634	0.808803	0.806136	0.404048	0.0107186	0.675267	0.736548	0.868418	0.0109958	-1.28255	-6.63215	3.9088	1.32588	-3.14753	-1.85664	-3.66259	-1.7326	4.41842	4.13665	1.94979	0.106881	0.113025	0.0260362	0.0938935	0.329709	0.0750191	0.130312	0.040188	1.9721	1.28855	3.25771	-0.788154	4.1018	1.10665	-6.85079	-2.69418	-1.88516	-3.37341	-1.92725	3.7151	4.5805	3.3333	-0.197941	4.04246	1.04848	-6.84435	-2.55065	-2.15935	-3.21638	-1.67557	3.85326	2.83382	3.91409	-0.584431	3.91545	1.43237	-6.7898	-2.64062	-1.86694	-3.76708	-1.77399	3.43683	2.18484	3.47886	-1.6879	3.57376	1.36267	-6.7004	-2.37754	-1.73262	-3.39176	-1.81222	3.96102	1.71168	3.42875	-1.43781	3.55913	1.19756	-6.79941	-2.09769	-2.02196	-3.30073	-1.81238	3.75215	2.29426	3.95547	-1.8004	3.56807	1.35091	-6.67574	-3.14585	-1.89603	-3.26864	-1.94115	3.99586	2.07176	2.05902	-1.27179	3.74542	0.701811	-6.75509	-3.26264	-1.9521	-3.17126	-1.75537	3.02237	2.19883	3.95929	-1.2116	3.67793	0.726844	-6.74949	-3.06208	-1.72502	-2.46573	-1.35797	2.99802	1.1743	1.17856	-1.21215	3.72035	1.22191	-6.84241	-2.50566	-2.22263	-2.83238	-1.58374	2.43013	1.16218	2.18057	-1.05092	3.98351	1.24584	-6.58308	-2.78042	-1.63677	-3.22589	-1.9518	3.45011	1.4026	0.666671	-1.45832	4.19064	1.5374	-6.168	-2.65208	-1.50403	-3.00411	-1.84268	3.74186	2.43777	-1.0113	-0.457094	3.9924	1.51549	-6.47986	-4.20249	-1.75171	-2.82284	-1.99107	4.06242	0.648733	-0.604859	-8.326574e+01	-5.201663e+02	-6.034321e+02
32550	0.518527	1.04608	0.841309	0.698516	0.953642	0.319469	0.0122383	0.11723	0.614929	0.922354	0.012817	-0.487627	-6.58142	3.65329	1.16912	-2.83961	-1.84182	-3.58873	-1.47046	4.04065	2.42752	3.12544	0.114799	0.0633289	0.0738305	0.0642052	0.181027	0.116356	0.147602	0.0896012	0.948979	2.86262	0.949322	-0.556777	4.11658	1.48128	-6.54324	-2.87301	-1.99864	-3.41592	-1.73872	3.86672	1.76596	3.69645	-0.358357	3.9093	1.25378	-6.72534	-3.36825	-1.9971	-3.54935	-1.51626	3.95567	2.4221	3.66482	-0.586198	3.91545	1.43351	-6.7898	-2.64062	-1.86694	-3.76708	-1.77377	3.43701	2.18484	3.47971	-1.09489	3.60427	1.50545	-6.29807	-2.78059	-1.37101	-3.27138	-1.81056	4.30466	2.31466	2.07155	-1.25626	3.49586	1.42241	-6.50965	-1.90011	-1.79494	-3.36429	-1.81014	3.47846	2.32587	4.22105	-1.02611	3.58187	1.53761	-6.62431	-2.71675	-0.995209	-3.51774	-2.13682	4.49519	2.35826	 1.35	-0.554083	3.73479	1.08584	-6.50496	-2.50911	-1.92882	-3.38671	-1.83438	3.2221	-0.211853	2.5199	-0.547684	3.80121	0.977392	-6.67937	-2.80437	-1.93272	-3.05298	-2.3705	2.60076	1.43535	2.77435	-0.911504	3.58751	0.958062	-6.83256	-2.52174	-1.80604	-3.16559	-1.69761	2.07258	1.26722	2.67074	-0.847443	4.14597	1.47892	-6.12405	-3.79024	-2.19055	-3.33553	-1.09247	4.57757	4.40521	2.2221	-0.772215	3.83159	1.63242	-6.66332	-2.99726	-2.24132	-2.76799	-1.00943	4.32189	2.03592	2.34059	-0.864902	3.96426	1.82052	-6.23202	-3.8512	-1.77939	-3.27675	-1.603	3.53247	0.835301	1.03726	-8.157877e+01	-5.208667e+02	-6.024455e+02
32600	0.508158	1.10903	0.834611	0.822206	0.850331	0.330947	0.0111086	0.193557	0.395081	0.916912	0.010064	-1.4878	-6.7644	3.98807	1.31654	-3.0324	-2.06471	-3.00209	-1.45246	4.14864	3.13803	4.28553	0.181655	0.329174	0.0374606	0.0720937	0.0752724	0.0764356	0.127348	0.061924	1.19977	3.15982	6.32586	-0.5518	3.86007	1.22881	-6.68221	-2.89868	-2.00127	-3.17609	-1.62849	4.34183	1.53623	1.78924	0.0676875	3.91868	1.32534	-6.4525	-3.24604	-1.92817	-2.92843	-1.55459	3.8416	2.26112	3.63481	-0.586198	3.91545	1.43154	-6.7898	-2.64062	-1.86926	-3.76708	-1.77387	3.43701	2.18484	3.47971	-1.4769	3.85459	0.801603	-6.74953	-2.60366	-1.64165	-3.25758	-1.34966	3.93791	2.59037	3.72664	-1.42708	4.12942	0.618658	-6.38525	-2.51084	-1.76791	-3.2382	-1.76493	3.67378	2.01601	3.83799	-1.36513	3.66671	0.809371	-6.4232	-2.38903	-1.40862	-3.12819	-1.36222	3.73398	2.65285	3.0074	-1.75541	3.69772	1.47091	-6.06869	-2.81695	-2.54718	-3.04565	-1.42615	2.99056	2.69504	1.53474	-2.04469	3.44884	1.46197	-6.82494	-3.23096	-2.0105	-3.38631	-1.00722	3.05144	1.45539	1.88075	-2.2141	3.68187	1.26375	-6.85305	-2.6446	-1.84702	-2.74142	-1.02531	2.71366	0.847325	1.90136	-1.42108	3.86828	1.22153	-6.50578	-3.17526	-1.95718	-2.70029	-1.86023	2.21556	1.30414	1.81115	-1.9655	4.03128	1.22646	-6.66356	-3.37808	-1.77709	-2.46277	-1.88496	4.1784	1.64741	-0.493477	-1.07052	4.19393	1.3398	-6.14442	-3.36641	-1.84369	-2.74859	-1.82912	3.33877	0.950118	2.14584	-8.653068e+01	-5.201439e+02	-6.066746e+02
