iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnTCOGC(1)	M_lnPLivDCVGC(1)	M_lnPKidDCVGC(1)	M_lnPBrnDCVGC(1)	M_lnPBodDCVGC(1)	M_lnPLivDCVCC(1)	M_lnPKidDCVCC(1)	M_lnPBrnDCVCC(1)	M_lnPBodDCVCC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnTCOGC(1)	V_lnPLivDCVGC(1)	V_lnPKidDCVGC(1)	V_lnPBrnDCVGC(1)	V_lnPBodDCVGC(1)	V_lnPLivDCVCC(1)	V_lnPKidDCVCC(1)	V_lnPBrnDCVCC(1)	V_lnPBodDCVCC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnTCOGC(1.1)	lnPLivDCVGC(1.1)	lnPKidDCVGC(1.1)	lnPBrnDCVGC(1.1)	lnPBodDCVGC(1.1)	lnPLivDCVCC(1.1)	lnPKidDCVCC(1.1)	lnPBrnDCVCC(1.1)	lnPBodDCVCC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnTCOGC(1.2)	lnPLivDCVGC(1.2)	lnPKidDCVGC(1.2)	lnPBrnDCVGC(1.2)	lnPBodDCVGC(1.2)	lnPLivDCVCC(1.2)	lnPKidDCVCC(1.2)	lnPBrnDCVCC(1.2)	lnPBodDCVCC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnTCOGC(1.3)	lnPLivDCVGC(1.3)	lnPKidDCVGC(1.3)	lnPBrnDCVGC(1.3)	lnPBodDCVGC(1.3)	lnPLivDCVCC(1.3)	lnPKidDCVCC(1.3)	lnPBrnDCVCC(1.3)	lnPBodDCVCC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnTCOGC(1.4)	lnPLivDCVGC(1.4)	lnPKidDCVGC(1.4)	lnPBrnDCVGC(1.4)	lnPBodDCVGC(1.4)	lnPLivDCVCC(1.4)	lnPKidDCVCC(1.4)	lnPBrnDCVCC(1.4)	lnPBodDCVCC(1.4)	LnPrior	LnData	LnPosterior
47100	2.69869	2.1266	0.430603	2.14483	0.434339	1.10408	0.279147	2.24646	1.13999	2.44021	2.78419	0.26484	1.00996	0.866873	0.886954	0.59341	0.869483	0.0141685	0.368467	0.462048	0.708649	0.268587	-0.829242	1.05159	1.41611	2.40574	4.5705	-1.65448	0.0244375	-0.513619	0.822446	-0.668435	2.08075	-0.0265731	0.0624848	0.0550112	0.332196	0.275608	0.117637	0.102365	0.0677966	0.632105	0.0911159	0.0743622	0.0759713	1.33264	-1.00733	1.89616	-0.48257	-0.526593	0.914531	0.735666	2.75487	4.53138	-1.52166	-0.0929646	0.323001	0.626893	-0.578726	1.94925	-0.244191	-0.929891	1.13821	1.94391	1.99807	4.35745	-1.3599	-0.0402464	-1.82757	0.519702	-0.373899	1.72241	0.936398	-0.724793	0.863445	1.04178	2.24026	4.52942	-1.38711	0.174368	-0.655587	0.826588	-0.497079	1.90425	-1.69661	-1.10828	0.833911	1.94388	1.73941	4.48632	-1.77207	0.0397687	0.64972	0.527618	-4.720819e+01	-2.808372e+02	-3.280453e+02
47200	3.0506	1.88835	1.71531	2.79602	0.505663	1.05176	0.242578	2.9156	0.912867	3.18525	2.05661	0.255682	1.00493	0.804521	0.861146	0.447521	0.714468	0.0112482	0.343106	0.358865	0.754108	0.294009	-1.20113	1.45421	1.81912	0.10872	4.5957	-1.82141	-0.46165	-0.632183	1.19626	0.189891	2.55079	-0.671086	0.511156	0.407917	0.0574097	0.16534	0.0319119	0.0234529	0.0688217	0.455201	0.321999	0.21128	0.188446	3.37854	-0.870442	1.27774	0.617336	-0.814847	0.998517	1.77957	0.946511	4.48595	-1.66917	-0.195261	0.319948	1.82053	0.252259	2.16639	-0.130282	-1.46512	0.656798	1.93519	0.184575	4.3192	-1.68258	-0.0765433	-1.79241	1.77736	-0.908143	3.68578	-1.37625	-1.1076	0.95439	1.97216	0.906557	4.37446	-1.863	-0.506499	-0.694568	1.41882	0.0019671	2.42606	-0.920443	-1.71934	0.680571	1.42407	0.143702	4.3711	-1.90073	-0.120505	0.628607	1.40083	-8.101032e+01	-2.788149e+02	-3.598253e+02
47300	1.92527	2.41105	0.720713	0.467482	0.542524	1.81593	0.153564	1.43371	0.653089	1.0613	 2.94	0.309621	0.9839	0.77157	0.923623	0.575266	0.811768	0.0117258	0.298772	0.335241	0.986948	0.227275	-2.01125	0.76516	1.68365	1.69652	4.282	-1.10991	-0.439079	-0.112598	0.120453	-0.256965	1.62872	0.13023	0.0687747	0.0368706	0.0471759	0.0773429	0.0598132	0.0961134	0.0657785	0.428057	0.0469847	0.185452	0.189146	1.38254	-0.450406	2.00184	0.419984	-1.90798	0.781262	1.83365	1.71843	4.18519	-1.51303	-0.835254	0.419295	0.429716	-0.348646	2.40575	-0.418669	-1.62253	0.727873	1.75506	1.60712	4.47678	-0.973572	-0.660263	-1.64625	-0.00786994	-0.570236	1.22064	1.61358	-1.94685	1.15482	1.54857	2.42175	3.88484	-1.2175	-0.51296	-0.557154	0.32926	0.723684	1.44347	1.20879	-1.97371	0.597035	1.66091	1.11952	4.18123	-1.55592	-0.758478	0.691327	0.0634596	-4.625067e+01	-2.823771e+02	-3.286278e+02
47400	2.43107	2.49606	0.530114	1.51348	0.349266	1.10078	0.177727	1.16317	0.762283	2.21999	3.01241	0.366541	1.05766	0.724563	0.726659	0.470388	0.805362	0.012605	0.425658	0.289152	0.906216	0.418775	-0.922604	1.04921	1.99991	1.804	4.47847	-1.75127	-0.287071	-3.50447	0.904395	-0.714995	1.86333	-1.55913	1.02067	0.0440597	0.0673518	0.078818	0.0684996	0.189346	0.109342	5.49833	0.0924796	0.300441	0.213122	4.05106	-0.0324677	1.98986	0.0965046	-0.790726	0.967477	1.53706	1.47952	4.31882	-1.97042	-0.377216	0.34741	1.06783	0.331509	2.27159	-0.0956771	-1.5987	0.92181	1.88824	1.37053	4.54515	-1.69698	-0.52874	-1.74442	0.735341	-0.791887	2.24683	0.159629	-1.08835	0.918017	2.24768	1.88244	4.46658	-1.47691	-0.175979	-0.545061	0.846762	-0.482103	1.85471	-0.26639	-1.83179	1.15211	2.38495	1.67542	4.53301	-1.28657	0.089843	0.548423	0.919229	-7.027654e+01	-2.693772e+02	-3.396538e+02
47500	3.05554	0.85882	0.36881	1.17968	0.552886	1.39153	0.694589	3.13215	0.547309	2.45945	2.44432	0.369048	1.04741	0.733929	1.01526	0.437943	0.976793	0.0113183	0.206317	0.434907	0.782205	0.370341	-2.09667	1.24673	2.36475	1.23173	4.53647	-1.94457	-0.173308	-0.103118	2.14185	-0.337379	2.42694	-0.758331	0.154565	0.16843	0.0607061	0.087232	0.0506647	0.105981	0.291302	0.506843	0.037762	0.493295	0.241121	1.21283	-0.00207204	2.33032	-0.357046	-2.15696	1.37719	2.11572	1.2554	4.59148	-2.25151	-0.103587	0.279507	2.14232	0.686568	2.63239	-0.30016	-1.74628	0.863579	2.23804	1.37603	4.55149	-1.75739	-0.388712	-1.67416	2.11582	0.653127	2.78778	0.070096	-1.65546	0.821623	2.18387	1.20881	4.22546	-2.16226	0.837634	-0.433046	2.04282	-0.316401	2.64316	-0.418225	-2.0991	0.997583	2.37374	0.976956	4.41642	-1.66833	-0.113442	0.561446	2.28322	-5.126905e+01	-2.781062e+02	-3.293753e+02
47600	3.26355	2.45252	0.795181	1.41194	0.391706	1.41924	0.291032	2.25544	0.659088	1.70093	3.06852	0.299603	1.03849	0.731014	0.813351	0.449684	0.942815	0.0130012	0.213063	0.347952	0.765492	0.405832	-2.55825	1.16776	2.16142	0.748012	4.52755	-1.44734	0.127179	-0.660171	3.03948	-0.518864	2.84628	-1.44111	0.0586927	0.155841	0.300093	0.171119	0.148489	0.138693	0.0735764	0.726375	0.214109	0.120262	0.0722212	2.53632	-0.633156	3.37641	-1.47762	-2.95084	0.902337	1.45785	1.0122	4.45811	-1.90047	0.36084	0.3832	2.15407	-0.105871	2.68358	-0.613989	-3.11021	1.51437	2.91503	1.28556	4.3567	-1.44958	0.337937	-1.97875	2.7768	-1.00144	3.01209	-0.793636	-2.45708	0.924275	2.46157	0.952142	4.59689	-1.41892	-0.164335	-0.501357	2.63903	-0.403961	2.81083	-2.70074	-2.74855	0.776305	1.67494	0.936594	4.54078	-1.50292	0.227738	0.77669	1.7546	-6.542656e+01	-2.719581e+02	-3.373846e+02
47700	3.2583	2.32353	0.253188	1.79765	0.266072	0.959827	0.423899	1.34172	0.765136	3.01763	2.6038	0.585561	1.13006	0.77458	0.651973	0.461177	0.790251	0.0107803	0.400662	0.389727	0.608444	0.382394	-2.8899	1.18845	1.13399	1.92225	3.98443	-1.97218	0.355305	-0.236802	4.41199	-0.384118	2.42092	-1.83045	0.0446815	0.202453	0.124089	0.0883257	0.180561	0.0551177	0.071616	0.634722	0.15496	0.0584201	0.291851	6.15863	-0.305952	2.91097	-1.20655	-2.78814	1.08542	1.25482	1.57593	3.63028	-1.82053	0.335685	0.298843	4.40214	-0.226143	2.40906	-1.58878	-2.44177	0.949995	1.62153	1.26469	3.80038	-2.14145	0.164071	-1.86356	4.35388	0.0209326	2.4868	0.429731	-3.04219	1.22596	1.51807	1.60904	4.01745	-1.73272	0.0399806	-0.636501	3.89523	-0.467544	2.12837	-4.40502	-3.25641	1.10503	1.27498	1.94654	3.91293	-1.7571	-0.0847641	0.555094	4.40813	-5.724915e+01	-2.894068e+02	-3.466559e+02
47800	3.01057	3.07262	1.17592	1.43341	0.706668	0.901241	0.255084	2.06465	1.37185	2.34996	3.21654	0.174289	1.04741	0.846696	0.782246	0.507175	0.834321	0.0112332	0.383855	0.543713	1.22079	0.64667	-1.26368	1.02962	4.03457	1.91063	4.56925	-1.847	0.209599	-0.633497	4.58913	-0.00956996	4.24011	-3.45949	0.0784591	0.109099	1.05624	0.0410029	0.0457941	0.11318	0.0501349	0.618475	0.105357	0.174355	0.0388137	3.32363	0.27813	4.2674	-1.9771	-1.26987	0.958528	3.40886	1.8202	4.48246	-2.31112	-0.0188577	0.427065	4.47694	-0.164462	4.33067	-3.5686	-0.916281	0.98596	2.82389	2.0865	4.58254	-2.25215	0.440195	-1.49051	4.60266	-0.46205	4.08142	-2.24647	-1.73417	1.02681	3.25429	1.73775	4.54087	-2.14841	-0.181984	-0.45733	4.42569	0.398621	4.57478	-2.13472	-1.64615	1.06284	2.10351	2.20046	4.57249	-1.99257	0.210869	0.563936	4.4023	-5.335444e+01	-2.818928e+02	-3.352472e+02
47900	3.20382	2.37749	0.314062	1.63626	0.358323	2.52806	0.356721	2.69967	1.03608	1.94761	3.02674	0.350936	1.12651	0.888164	0.832138	0.500387	0.861289	0.0103828	0.451583	0.355124	0.586777	0.562206	-1.27663	1.04849	2.84438	0.901443	4.24071	-1.45412	-0.221687	-0.130959	4.30848	-0.029988	4.414	-2.78056	0.0672057	0.0760652	0.146441	0.153177	0.198237	0.0686492	0.27539	0.488892	0.0705636	0.369726	0.486444	3.51186	-0.297654	3.6332	-1.74563	-1.32898	0.917795	1.76697	0.825567	4.49203	-1.81479	-0.319949	0.371208	4.36691	-0.338157	2.82447	-1.40666	-1.19989	1.10122	3.07992	1.09535	3.62521	-1.52517	0.0149356	-1.72159	4.22114	-1.49433	4.01161	-2.75477	-0.970983	1.03808	3.89217	1.45733	4.41469	-1.18624	-0.385819	-0.38588	4.43082	0.0781833	3.92439	-2.11335	-1.42067	0.794362	2.70999	0.56153	4.5081	-1.53333	0.197791	0.647585	3.75333	-7.108866e+01	-2.791069e+02	-3.501956e+02
48000	3.04156	2.53123	1.11987	1.89219	0.875314	2.50861	0.0735628	1.81085	0.613981	2.85417	3.29195	0.451835	0.96741	0.888473	0.614706	0.387543	0.852104	0.0108383	0.2073	0.316511	0.90498	0.390738	-1.11869	1.34286	1.86561	1.31733	4.45539	-1.30987	-1.18942	-0.512053	1.61976	-0.834152	2.69388	-1.22882	0.360069	0.078187	0.274209	0.0553342	0.275402	0.0400742	0.0608153	1.0392	0.143697	0.268753	0.143513	2.38431	-1.37385	3.43098	-1.85464	-1.62062	1.23176	1.76136	1.12646	4.38076	-1.37633	-1.46552	0.293581	1.83852	0.288202	3.1785	-0.952263	-0.742792	1.08093	1.99794	1.28099	4.39457	-1.47527	-1.29892	-1.81538	2.0422	-0.781287	2.69013	0.140885	-0.613382	1.53726	2.25124	1.3355	3.59023	-1.39554	-1.30453	-0.621073	1.42233	-0.455664	2.3524	-0.744039	-1.99243	1.54397	2.25398	1.23886	3.74674	-1.13127	-1.13958	0.383147	1.99939	-6.238941e+01	-2.771566e+02	-3.395460e+02
48100	2.97973	1.585	0.5265	0.924504	0.377358	1.43042	0.481934	1.95053	0.909007	1.78737	2.67753	0.225452	1.16132	0.820993	0.787252	0.409003	0.962631	0.0115875	0.574473	0.51905	0.718026	0.643016	-0.923126	1.20747	1.7725	1.66653	4.2908	-1.78474	-0.546426	-0.195008	3.34875	-0.496847	3.07425	-2.12259	0.124505	0.0406954	0.0821612	0.0849601	0.0420555	0.375413	0.105059	0.748765	0.304727	0.169979	0.115448	1.62498	-0.296301	3.2394	-1.22914	-1.04682	1.20472	1.9973	1.25922	4.34515	-1.79595	-0.307019	0.265533	3.36867	-0.684693	3.24855	-2.11839	-0.345942	1.02597	2.12352	1.67779	4.52969	-1.21628	-0.341751	-1.772	3.34201	-0.922358	3.29754	-0.176279	-0.910274	1.46321	1.83143	2.00744	4.25679	-1.2771	-0.306971	-0.662619	3.21008	-0.0221567	2.97883	-2.56476	-0.855397	1.08268	1.49172	1.83168	4.47591	-2.3355	-0.547746	0.412232	3.59408	-5.309661e+01	-2.809366e+02	-3.340332e+02
48200	3.08266	1.80884	1.16671	1.64567	0.699091	0.797841	0.258455	2.76258	0.557685	1.85457	3.28043	0.417256	0.941005	0.685084	0.714924	0.67797	0.749235	0.0121987	0.198187	0.453549	1.09117	0.0198315	-0.855935	0.590537	1.60047	0.913904	4.5158	-0.646349	0.511205	-0.541602	3.32871	-0.826998	3.1849	-3.3456	0.056791	0.262399	0.0323556	0.0471782	0.0858975	0.110216	0.0429955	0.678148	0.02806	0.16953	0.0705074	4.36941	-0.578513	3.36238	-1.03533	-1.12387	0.656441	1.71884	1.048	4.49024	-1.25651	0.0676796	0.424497	3.11168	-0.75952	3.12567	-0.564069	-0.44343	0.340088	1.52724	1.01045	4.51394	-0.106785	0.204289	-1.3241	3.20829	-1.49112	3.30117	-0.752947	-0.639134	1.17449	1.74633	1.2745	4.32563	-0.625679	0.336606	-0.820167	3.29752	-0.961183	3.83488	-2.57828	-0.853228	0.761532	1.66337	1.00172	4.35185	-0.563408	0.430512	0.632447	3.19229	-4.763549e+01	-2.760750e+02	-3.237105e+02
48300	3.16924	2.49218	0.939142	2.30715	0.539881	0.544967	0.416834	1.07787	0.904974	3.15543	3.2914	0.470378	1.11124	0.559166	0.70207	0.50272	0.76985	0.0161158	0.27805	0.39746	0.929677	0.291052	-1.13831	0.908541	1.61416	0.497577	4.57759	-0.487823	0.918669	-0.520946	4.30962	-0.797179	3.74231	-3.18459	0.126666	0.0536033	0.0785547	0.218451	0.124296	0.0900958	0.0492939	0.220367	0.0975904	0.127596	0.115383	4.40267	-0.928899	3.53512	-1.32151	-1.10927	0.907858	1.27146	0.761287	4.51135	-1.1128	0.594875	0.45998	4.09702	-0.969878	2.94932	-0.399484	-1.39421	0.579785	1.83892	0.765488	4.48669	0.00182321	0.648357	-1.5329	4.19372	-0.959569	3.65871	-0.668974	-0.904154	0.884088	1.70287	0.857809	3.77864	-0.458994	0.813845	-0.408668	4.36125	-0.728467	3.7444	-4.12842	-1.7504	0.682155	1.70656	0.637836	4.58605	-0.121356	0.823717	0.633749	4.17182	-5.263119e+01	-2.821790e+02	-3.348102e+02
48400	3.2661	2.82286	0.905852	1.77152	0.53121	1.52554	0.082569	1.90602	0.618926	1.30022	3.05846	0.276361	1.02885	0.755514	0.852453	0.543375	0.951224	0.0110543	0.184005	0.442905	0.682301	0.514989	-0.761282	0.971586	1.74623	1.91088	4.5679	0.208899	-0.891417	-0.807619	4.59644	-1.90201	2.46822	-1.75173	0.250808	0.229824	0.199294	0.0907883	0.141749	0.0990868	0.277708	2.07548	0.123226	0.124787	0.141213	1.69224	-2.86454	2.27327	-1.22247	-1.18242	1.29659	1.60815	1.56365	4.32492	0.300544	-0.845445	0.421828	4.3836	-1.24994	2.73069	-0.653964	-0.659753	0.642213	1.77739	1.58388	4.59897	0.220004	-1.06158	-1.37076	4.50294	-2.65827	2.68745	-0.815037	-0.0288262	0.970015	2.68904	1.69187	4.42461	-0.139352	-1.19195	-0.563843	4.40428	-1.57899	1.91061	-4.53537	-1.67223	0.706778	1.71022	1.27313	4.59793	0.234267	-0.232137	0.772694	4.34814	-7.194860e+01	-2.747147e+02	-3.466633e+02
48500	3.24859	2.1028	0.690248	1.94349	0.451924	0.885088	0.110237	2.56027	0.489459	3.25438	3.20446	0.465494	1.117	0.804623	0.872824	0.532241	0.732746	0.0193873	0.38817	0.383397	0.769012	0.238024	-1.0784	1.21148	1.48853	1.42575	4.25487	-0.00290898	0.297865	-0.38101	4.03763	-1.82796	2.98132	-2.90974	0.458754	0.125056	0.0717938	0.0866993	0.064635	0.0520041	0.131781	0.440345	0.102346	0.166457	0.234393	1.89144	-1.81766	3.65542	-1.34343	-1.2028	1.23044	1.51391	1.70361	4.43355	0.0452014	0.0302586	0.43213	3.92779	-1.58221	2.72939	-0.599161	-0.320475	0.871763	1.38599	1.14546	3.97922	0.218526	0.135186	-1.62496	3.83931	-2.49124	3.0988	-0.792095	-0.267364	1.01484	1.93117	1.76058	4.42131	-0.139698	0.32785	-0.495604	3.90652	-1.27279	2.42306	-3.2849	-1.39699	0.374388	1.32301	1.5563	4.1803	0.0970563	0.855723	0.958824	4.51566	-6.026082e+01	-2.740524e+02	-3.343132e+02
48600	2.01993	1.2403	0.625157	0.965456	0.888759	0.656923	0.0691301	2.38806	0.799387	2.31752	2.17464	0.526635	1.00629	0.718061	0.680608	0.416653	0.720994	0.0112206	0.452706	0.588079	0.89777	0.754105	-0.338303	0.591476	2.08732	1.46969	4.42633	0.207994	0.412221	0.241358	4.12812	-2.5331	2.22945	-2.58973	0.322133	0.0679556	0.110992	0.0729102	0.0598512	0.0759369	0.192606	0.289459	0.0366033	0.0553661	0.323321	6.0175	-2.66672	2.1203	-0.842779	-0.512828	1.3041	1.34096	1.18211	4.26718	0.371206	0.526647	0.318652	4.22436	-2.30331	2.45731	-0.811224	-0.33379	0.714668	2.34604	1.1035	4.54656	0.612647	0.174415	-1.61305	4.25646	-2.35152	2.01757	-3.63841	-0.602356	0.453844	2.37593	1.4817	4.53028	0.287094	0.492607	-0.225973	4.24797	-2.30808	2.59551	-2.15181	-1.65529	0.794171	2.19474	1.55651	4.39051	0.394888	0.384503	0.814484	3.81526	-5.704827e+01	-2.902108e+02	-3.472591e+02
48700	3.25894	2.52614	0.196754	2.59512	0.386617	1.68313	0.182512	3.19108	0.750176	1.31644	2.69399	0.31217	0.977717	0.60372	0.682118	0.491181	0.810613	0.0101508	0.589257	0.322209	1.00444	0.307093	-1.93757	1.5573	2.82325	1.40554	3.74576	-0.0551447	-1.30029	-0.255878	3.497	-1.81784	2.95381	-1.01836	0.194359	0.0597128	0.565576	0.103267	0.044447	0.0426821	0.0903681	0.666823	0.171783	0.0653686	0.169662	0.658579	-1.75651	3.10952	-0.927249	-2.7268	1.32838	2.24584	1.13337	3.64356	-0.613383	-1.4139	0.276762	3.4992	-1.76521	3.12799	-1.29416	-1.60464	1.35416	2.63472	1.79319	3.56312	0.0892846	-1.18629	-1.64375	4.24445	-2.23657	2.76544	-0.580692	-1.70546	1.37278	2.72868	1.40247	4.07779	-0.359495	-1.56818	-0.535409	4.42983	-1.64932	2.29169	-1.29697	-2.11125	1.37948	2.80046	1.42663	3.85686	-0.357166	-1.75139	0.483563	3.35454	-6.018445e+01	-2.878211e+02	-3.480055e+02
48800	2.48549	2.87286	0.392272	0.703796	0.645854	1.18903	0.289407	2.01218	0.890551	2.53358	3.05488	0.218386	1.17221	0.652598	0.654165	0.433931	0.741347	0.0121923	0.318008	0.503611	0.733163	0.581652	-1.28311	0.875634	1.43489	1.13403	4.50977	0.112263	-0.21023	-0.891777	4.01243	-1.80267	2.05961	-1.69204	0.112295	0.194231	0.296667	0.087059	0.170849	0.285755	0.0941875	0.99092	0.228571	0.241207	0.148626	4.31279	-1.65501	1.85785	-0.750434	-1.29608	1.38919	1.34159	1.4213	4.11761	-1.07859	0.250825	0.219692	3.72072	-1.88915	2.56395	-1.06528	-1.4371	0.751477	1.51067	1.20769	4.46582	0.212276	0.0541554	-1.81138	3.94995	-1.85777	2.03981	0.357708	-0.991395	0.975071	1.80735	0.90222	4.26941	-0.309218	-0.739578	-0.513345	3.92725	-1.85642	1.91252	-2.68952	-1.60213	0.601245	1.61143	0.845599	4.44172	0.567032	-0.0819707	0.758248	4.07557	-6.598992e+01	-2.784788e+02	-3.444687e+02
48900	3.2744	2.14961	0.481412	0.486206	0.829302	1.32522	0.384125	2.35126	0.551604	2.67181	2.7476	0.312653	1.04566	0.645979	0.689621	0.756571	0.916553	0.0118867	0.37771	0.417332	0.803838	0.412772	-0.64807	1.07201	2.20226	1.61263	4.3324	-0.588246	-0.951457	-0.398705	1.72442	-1.3493	3.07404	-1.21272	0.0459964	0.170716	0.110435	0.0267321	0.107854	0.112523	0.0573832	0.484852	0.447859	0.160245	0.119613	3.26557	-1.57746	3.0438	-1.29593	-0.473609	0.743146	2.01615	1.71992	4.31698	-0.632359	-0.900035	0.478648	2.42371	-1.14361	3.37543	-1.3032	-0.600654	1.19731	2.34791	1.66243	4.22295	-0.501681	-0.828922	-1.61995	2.50552	-1.14586	3.21549	-0.303615	-1.00168	1.19806	3.01965	1.89715	4.42311	-0.602598	-0.975845	-0.615823	2.1794	-1.40516	3.57508	-2.27729	-0.526161	0.915431	2.24035	1.59783	4.50701	-0.708266	-1.17189	0.518503	1.75298	-5.088467e+01	-2.799349e+02	-3.308196e+02
49000	2.71715	2.90913	0.48047	0.845918	0.43527	0.69515	0.770286	1.71317	0.663714	2.1596	2.5373	0.313285	1.13566	0.695271	0.64688	0.544471	0.664092	0.0109206	0.351453	0.303952	0.840347	0.391452	-2.28304	0.94588	1.95883	1.53483	4.42057	-0.535751	-0.300772	0.30606	4.12371	-1.53449	3.24903	-1.07531	0.19721	0.0887223	0.0375491	0.106977	0.0461295	0.0796223	0.171679	0.321767	0.0630679	0.116714	0.03712	1.56406	-1.61653	3.14758	-1.57489	-3.26977	0.956426	1.89976	1.84645	4.37878	-1.134	-0.537907	0.476695	3.83308	-1.04573	3.41574	-1.19943	-2.68187	0.884584	1.8765	1.56406	4.60005	-0.122921	-1.04424	-1.47048	4.14737	-1.42787	3.24322	-0.19344	-2.07263	0.953724	1.81038	1.58577	4.13918	-0.479662	0.211484	-0.475614	4.51521	-0.744536	3.09581	-3.44254	-2.61576	1.01774	1.78452	1.88859	4.36249	-0.765309	-0.355713	0.601963	4.14852	-5.043963e+01	-2.764810e+02	-3.269207e+02
49100	2.79662	2.23139	0.313835	0.661802	0.647576	2.75304	0.204819	0.900123	0.386963	2.95541	2.86772	0.415238	1.06215	0.700482	0.627908	0.413574	0.71868	0.0155309	0.345775	0.582494	0.862467	0.201797	-2.08238	1.04347	1.73253	1.02335	4.28437	-0.732105	0.0217152	-0.13671	4.18959	-0.819027	2.93487	-1.68802	0.117224	0.0467759	0.0643149	0.188374	0.0651037	0.168212	0.0705528	0.311552	0.0933775	0.0558414	0.131402	1.62369	-0.993464	3.43353	-1.24325	-1.43455	1.13599	1.46412	1.57188	3.99688	-1.31414	-0.328069	0.362967	3.98995	-0.908915	3.34357	-1.57613	-1.62196	0.951028	1.55283	1.48788	4.37177	-0.759888	0.189336	-1.51151	4.24325	-1.00466	3.21147	-0.664981	-2.12246	1.10183	1.47683	1.47393	4.14297	-1.13066	-0.108832	-0.506382	4.22338	-0.73287	3.13276	-1.91376	-2.21325	0.923492	1.82028	1.25227	4.16428	-0.79427	-0.302065	0.672929	3.9569	-4.185964e+01	-2.812571e+02	-3.231167e+02
49200	3.16025	1.30153	0.505096	0.548536	0.432421	1.84117	1.55483	2.21901	0.634319	1.79683	3.00438	0.393296	0.944372	0.717218	0.791191	0.482728	0.648335	0.0118775	0.380495	0.45875	0.87825	0.499278	-3.00357	1.30435	2.18691	1.09999	4.0868	-1.1261	-0.0116578	-0.683225	4.1936	-1.13814	3.46973	-1.74198	0.0734353	0.0748057	0.0686967	0.0264588	0.0670361	0.087868	0.127268	0.245751	0.081028	0.268278	0.219076	5.30714	-1.52466	3.76211	-1.61622	-3.14327	1.83402	2.35933	1.01237	3.92789	-1.04725	0.0706467	0.223396	4.56277	-0.501852	2.78947	-0.589515	-2.51971	1.04563	2.1784	1.19401	4.55138	-0.678643	0.183391	-1.47093	4.18425	-1.50231	3.04762	-1.64409	-3.218	1.44635	2.05549	0.884354	3.52012	-1.04179	-0.136384	-0.63292	4.27458	-0.314656	3.25906	-3.74273	-3.75654	1.35066	2.67611	1.06071	4.18384	-0.951578	0.263895	0.511497	4.42098	-5.835390e+01	-2.842068e+02	-3.425607e+02
49300	3.02988	2.78803	1.09873	1.51859	0.367665	1.00291	0.475266	2.03705	0.794372	2.5147	3.23685	0.463303	0.960863	0.737369	0.675444	0.447445	0.741634	0.0115775	0.267725	0.381874	0.923702	0.401377	-3.54172	1.51582	2.19871	1.65687	3.4884	-1.07266	-0.424002	0.0318676	3.75971	-0.818206	3.14952	-0.183915	0.115907	0.0698825	0.156776	0.027324	0.514128	0.302123	0.181285	0.353037	0.087672	0.337467	0.188439	1.51098	-0.515721	3.27087	-1.59545	-3.98785	1.99561	2.63315	1.63746	2.165	-2.12255	-1.06553	0.0875977	3.44843	-0.687135	2.84309	-1.11577	-3.34791	1.55911	2.62765	1.96293	4.19563	-1.0728	0.472896	-1.65145	3.55867	-0.636161	2.93095	0.257745	-3.6324	1.32079	2.434	1.63773	3.67337	-0.900711	-0.294905	-0.701527	3.65929	-0.756136	3.09667	-1.79543	-3.91125	1.4707	3.07542	1.6515	4.59943	-0.663065	-0.131503	0.392123	3.41357	-7.338068e+01	-2.805119e+02	-3.538926e+02
