iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
17500	3.01564	1.9263	0.305517	0.482683	0.718226	1.0136	0.0586974	2.80436	0.637846	1.50648	3.11932	1.01608	1.03909	0.574429	0.84127	0.578509	1.00871	1.18046	0.812762	0.85539	1.08435	0.0105812	-0.784651	0.377715	-0.137574	-0.147058	0.732655	1.80456	-3.97371	-3.64509	-1.76575	4.31095	0.0550579	0.223975	0.0633732	0.039712	0.0444555	0.792208	0.117353	0.284824	0.076803	3.13437	-3.58479	-1.76456	3.29196	-0.865669	0.892815	0.0096621	0.0903684	0.418715	2.33482	-4.26581	-4.05402	-1.58542	1.20276	-0.768913	0.569119	0.0336105	-0.177634	0.918827	1.00426	-3.66863	-3.59122	-1.28977	1.40063	-0.850921	0.58384	0.0847674	-0.290789	0.781576	1.51499	-4.29233	-3.01231	-1.93267	2.11835	-0.636719	0.475419	-0.237509	-0.515353	0.145915	1.49613	-4.22599	-4.234026e+01	-3.119025e+02	-3.542428e+02
17600	2.32802	1.15216	0.298682	0.934892	0.599499	0.578519	0.105173	2.13024	0.515326	2.04883	2.43296	1.09834	1.17405	0.614737	0.585037	0.722691	0.674291	0.90265	0.509826	0.866564	1.0695	0.0237499	-0.0950989	0.774391	-0.577451	-0.414619	0.635212	1.45721	-2.84567	-3.36204	-1.81716	1.59324	0.416124	0.226608	0.918357	0.0950054	0.0643978	0.0842492	0.197294	0.199038	0.0608044	3.24495	-3.09301	-1.99429	3.81291	-0.243868	0.40134	-1.06807	-0.391735	0.252044	1.45041	-1.96953	-4.14515	-1.67261	1.16369	-0.496913	0.534372	-0.288647	-0.301791	0.936931	0.773079	-3.11196	-3.66072	-2.11748	0.748009	-1.0793	0.670874	0.181732	0.176642	0.866771	1.21958	-3.20016	-3.64624	-2.03802	-1.78437	-0.775765	0.978697	-1.35926	-0.596182	0.142509	2.12902	-2.88085	-6.317713e+01	-3.191488e+02	-3.823260e+02
17700	2.93955	2.02833	0.7501	1.35254	0.327378	0.818939	0.0736743	1.45471	0.497419	2.67281	2.01704	0.995073	1.02014	0.596115	0.868801	0.530776	0.956592	0.778131	0.983922	0.828201	1.30774	0.0125506	-0.490384	0.307053	-0.509396	-0.215672	0.239634	1.11881	-3.89946	-3.02268	-1.91302	3.74664	0.0508259	0.132152	0.389825	0.0716221	0.137278	0.206725	0.105588	0.201533	0.0883434	3.20842	-3.57041	-1.90271	3.58792	-0.796076	0.0442083	-1.91025	-0.881969	0.308006	2.19546	-3.67694	-4.10712	-1.89757	1.51538	-0.306432	0.573707	-1.10161	-0.160027	0.841104	0.706613	-3.9832	-3.28256	-1.92596	3.31135	-0.627936	0.47992	0.700551	-0.256625	0.745133	0.965437	-4.11704	-2.38959	-1.91814	3.49231	-0.655877	0.608288	-2.40707	-0.319905	0.247609	1.2434	-4.00371	-5.295615e+01	-3.048192e+02	-3.577753e+02
17800	2.2845	 2.85	0.687071	2.09806	0.3321	0.659168	0.188663	2.04737	0.483521	2.86016	3.16722	0.869246	1.17561	0.605836	1.01716	0.543107	0.644025	0.775636	0.94275	0.917964	1.13761	0.0119637	-0.368814	0.666552	-0.147898	-0.399179	0.667114	0.72353	-4.0128	-3.80632	-2.9323	1.45244	0.107594	0.159152	0.121703	0.257332	0.0363159	0.458794	0.280325	0.107874	0.48051	5.2965	-4.46655	-3.10211	3.69651	-0.314402	0.795739	-0.369675	0.08693	0.667118	2.46364	-3.68602	-3.91034	-2.30186	2.10672	-0.395063	0.688929	0.249571	-0.865047	0.945675	0.962457	-4.44357	-3.63336	-3.04035	0.249747	-0.231553	0.657029	-0.411208	-0.914698	0.644487	1.02482	-3.03892	-3.97338	-2.40541	-0.898114	-0.329512	0.482081	-1.42411	0.0227057	0.43848	1.54973	-4.14448	-6.373080e+01	-3.168474e+02	-3.805782e+02
17900	2.85546	3.05015	0.788542	1.78163	0.796358	1.65369	0.12129	3.02275	0.599445	2.37181	3.18062	1.01186	1.04298	0.535439	0.646087	0.416339	0.697186	0.802462	0.970965	0.929938	1.07153	0.0150786	-0.614751	0.617839	-0.0526294	-0.307471	0.497504	1.00682	-4.34912	-3.39979	-2.1329	3.20873	0.126152	0.0464584	0.0541123	0.127272	0.175578	0.327593	0.0863981	0.301508	0.242988	2.25293	-3.42653	-2.02298	3.59961	-0.2127	0.648028	-0.267037	-0.00240019	0.716149	2.30583	-4.48065	-4.14615	-3.20187	2.76282	-1.05818	0.707224	-0.035971	-0.614556	0.867136	1.67685	-4.38253	-3.63151	-1.92251	0.208119	-1.09324	0.70335	0.0710204	-0.908366	0.915574	0.468348	-4.39548	-2.54091	-2.4337	3.94828	-0.622453	0.409888	-0.21869	0.101963	-0.144773	0.828241	-4.28857	-4.859884e+01	-3.153851e+02	-3.639839e+02
18000	2.96678	2.72593	0.534396	0.802928	0.845529	1.14837	0.114298	2.31054	0.684635	1.93567	2.83881	0.966128	1.07382	0.597684	0.882684	0.521619	0.768118	0.923505	1.07092	0.994003	1.1229	0.0110153	-0.0356672	0.469747	-0.0648723	0.0951886	0.423638	1.56755	-3.17609	-3.8487	-2.96542	4.23359	0.0567843	0.0583364	0.137399	0.0737642	0.273582	0.25358	0.279444	0.271401	0.167696	3.5615	-4.40935	-2.25015	2.75354	-0.0297432	0.361621	-0.554646	-0.0625794	0.355227	1.57629	-3.09714	-4.23555	-3.49296	3.02124	-0.210836	0.319104	-0.157188	0.326567	0.959352	1.15704	-3.93546	-3.58651	-2.22282	1.99728	-0.27332	0.725838	-0.498235	0.222371	0.969012	1.09602	-3.01869	-3.55745	-2.99559	2.69937	-0.644697	0.266549	-0.267602	0.326205	0.0618236	2.16926	-3.79947	-4.869811e+01	-3.133284e+02	-3.620265e+02
18100	2.51637	2.59516	0.252672	1.04477	1.12609	0.662457	0.08042	1.34004	0.826391	2.52494	2.03092	0.912444	1.18748	0.585777	0.707117	0.662856	0.746081	1.25626	0.821744	0.966778	1.00527	0.0111764	-1.1498	0.642887	-0.205565	0.213796	0.0872464	0.670747	-4.56206	-3.89662	-2.23186	-0.122243	0.0722368	0.267137	1.43282	0.0733542	0.203195	0.0895589	0.148811	0.112844	0.0988898	4.5405	-4.27758	-2.12731	2.87253	-0.839075	0.773625	-1.57672	0.146339	0.566246	1.19758	-4.52727	-4.1301	-2.77047	2.27887	-0.784114	0.688753	0.228209	0.882176	0.994963	0.628639	-4.04573	-3.67664	-2.05917	1.87882	-1.19624	0.809204	-0.25951	0.234498	0.935948	0.26378	-3.5363	-3.77282	-2.14077	-2.20507	-1.06253	0.986329	-2.88602	0.285254	0.397835	0.53696	-4.10943	-6.146397e+01	-3.129301e+02	-3.743941e+02
18200	2.5113	1.97742	0.477445	0.632814	0.2244	1.25111	0.143308	1.46189	0.925397	1.86894	1.7681	1.05481	1.1198	0.712264	0.761312	0.747299	0.670944	0.659978	1.13523	0.980639	0.864042	0.0144282	0.0203615	0.305382	-0.69491	0.017043	0.509728	1.00061	-3.10436	-4.1838	-1.77675	3.88141	0.0935653	0.0847814	6.57359	0.0403867	0.0675907	1.20134	0.0774443	0.276848	1.14459	2.69413	-4.79021	-3.92468	4.03121	-0.436392	0.577715	-2.87675	-0.0387469	0.39382	2.72511	-2.90329	-4.10454	-2.61065	2.23111	-0.182224	0.775409	0.241535	0.00473197	0.546813	-0.485008	-2.95291	-3.64481	-3.82993	4.01284	-0.361054	0.74687	0.453672	-0.0541254	0.859629	-0.5822	-2.69583	-4.54362	-2.6101	4.57795	-0.622817	0.0792085	-3.99654	0.121368	0.141398	1.63648	-2.82353	-7.726686e+01	-3.067148e+02	-3.839817e+02
18300	2.51793	3.23993	0.905707	1.51281	1.42119	0.641858	0.336868	1.84656	0.696831	1.17529	1.42555	0.955793	0.937206	0.795396	0.722069	0.71987	0.789615	0.731898	0.859057	0.90304	1.08835	0.0354596	-1.12526	0.233411	-0.0699154	-0.143553	0.35006	1.18434	-2.24649	-3.53273	-1.39016	2.39384	0.108116	0.0901921	3.47696	0.100358	0.0674888	0.183364	0.396353	0.172411	0.282472	2.68348	-3.68632	-2.44676	3.94538	-1.10657	0.459753	-1.15228	-0.415893	0.762644	1.50993	-1.77546	-4.08435	-2.36005	2.06693	-1.0896	0.705356	-0.301963	-0.3051	0.445106	1.50343	-1.70825	-3.45328	-1.01483	1.77981	-0.621516	0.790827	-1.25145	-0.201208	-0.00372814	0.816075	-1.37769	-3.62785	-1.71191	3.51223	-1.19598	0.599219	-3.0767	-0.0375776	-0.0246013	1.77853	-2.31562	-6.836771e+01	-3.172761e+02	-3.856438e+02
18400	2.50864	1.6979	1.76495	0.770874	0.89324	1.222	0.173795	3.04579	0.918815	3.11631	3.10335	1.06064	1.04139	0.566903	0.794891	0.680983	0.871932	0.97751	0.727204	0.748552	1.09596	0.0146767	-0.290918	0.514438	-0.25594	-0.448017	0.674128	2.10036	-2.20466	-3.76016	-2.81724	3.22396	0.0916932	0.0827899	0.757282	0.0408236	0.067468	0.141017	0.0439132	0.0692412	0.181639	1.39612	-3.95482	-2.41923	3.46445	-0.40895	0.642948	-1.19065	-0.704106	0.91915	1.59143	-2.17527	-4.08669	-3.2198	2.74671	0.169443	0.206647	-0.201541	-0.209149	0.940722	1.94205	-2.34057	-3.58159	-3.33214	2.95599	-0.236895	0.538633	-1.32264	-0.418852	0.821166	1.57653	-2.09058	-3.50748	-1.95094	0.872257	-0.874014	0.568191	-1.84908	-0.497713	0.33891	1.82958	-2.71976	-4.802169e+01	-3.174137e+02	-3.654354e+02
18500	3.24809	3.26543	0.534462	0.881068	1.31313	0.676443	0.167597	2.7345	0.70896	2.43922	3.13488	1.20884	1.04296	0.514918	0.799949	0.466678	0.923727	0.80952	1.06584	0.853275	0.921273	0.0120288	-0.311502	0.797784	-0.933321	0.245242	0.475357	0.810693	-2.46526	-4.62404	-2.7005	2.3941	0.0809847	0.162955	0.125472	0.0868356	0.147163	0.452284	0.0740124	0.316161	0.16551	2.52039	-4.49611	-2.33037	2.90724	-0.412693	0.710472	-0.83913	-0.217023	0.0236174	2.16476	-2.50905	-3.85335	-2.18609	2.03476	-0.133224	0.375923	-0.753034	0.145322	0.850304	0.591885	-2.46711	-3.68644	-3.25098	3.51622	-0.788063	0.945753	-0.712362	0.142523	0.81156	-0.483668	-2.33277	-4.13713	-3.08324	1.07345	-0.119549	0.863685	-1.05265	-0.0370162	-0.0535996	1.65456	-2.7708	-5.518234e+01	-3.189122e+02	-3.740945e+02
18600	2.77273	2.13637	0.379567	1.17371	0.562876	0.936626	0.0689499	1.68109	0.543035	2.36153	2.57193	1.01847	1.06931	0.833096	0.675099	0.534665	0.874801	0.994791	0.735879	0.876213	0.7733	0.0101845	-0.368783	0.424998	-0.933118	0.2533	0.161738	0.969651	-1.12445	-3.88628	-2.46278	2.28824	0.0976216	0.107339	0.0537274	0.100295	0.0253983	0.432386	0.184752	0.0801338	0.123344	3.82686	-4.2064	-2.35901	3.38839	-0.614534	0.756522	-1.36114	0.0406923	0.36652	2.57425	-1.13757	-4.11598	-2.55484	2.16859	-0.206413	0.598144	-1.24959	0.234444	0.358253	1.19276	-1.36997	-3.74401	-2.35217	-0.721523	-0.0904484	0.337707	-0.989752	0.267824	0.190408	-0.377745	-1.09507	-4.01083	-2.18154	1.11828	0.174122	0.267461	-1.35425	0.509092	0.0950739	1.55121	-2.15062	-4.434819e+01	-3.134044e+02	-3.577526e+02
18700	3.23916	3.12481	0.350917	1.05984	0.569875	1.27783	0.125533	1.01126	0.616513	2.17636	1.93632	1.07042	1.0866	0.688479	0.834109	0.509383	0.921793	0.735754	1.08989	0.864771	1.0214	0.0107806	0.113768	-0.0262993	-0.781799	-0.0732356	0.438281	2.2652	-2.58507	-3.98465	-2.17207	3.44577	0.134246	0.0708143	0.678715	0.0952299	0.0413469	0.259441	0.0521394	0.1085	0.162413	8.19365	-4.26866	-2.19555	3.0657	-0.0416165	-0.35638	-1.78737	0.438768	0.174687	2.47803	-2.54012	-4.06745	-1.96502	1.67006	0.348119	0.063724	-2.16602	0.0943865	0.595385	1.7727	-2.66487	-3.8578	-2.29943	-3.25679	-0.128455	0.063312	-0.994852	-0.151659	0.68036	2.40482	-2.57762	-4.48319	-3.0584	3.54266	-0.373702	0.341026	-1.24917	-0.019344	0.55361	2.73107	-2.74625	-4.794034e+01	-3.209493e+02	-3.688897e+02
18800	2.89602	2.59177	0.603936	0.881655	0.347765	0.59171	0.26816	1.2329	1.0785	2.37314	2.65335	1.02164	1.1576	0.76664	0.436708	0.547898	0.635502	1.03523	1.19359	0.954987	1.40006	0.0231972	-0.444736	0.020298	-0.492232	-0.551292	0.322967	1.77913	-3.13453	-4.55273	-2.27071	2.27081	0.0455125	0.0421452	0.0926675	0.0336314	0.05831	0.136171	0.716275	0.439358	0.104444	1.02192	-5.0244	-2.73119	1.92223	-0.279607	-0.211548	-1.05112	-0.328494	0.789895	2.25814	-3.1797	-4.15549	-2.80842	2.38168	-0.38729	-0.0800414	-0.70403	-0.344046	0.384671	1.33931	-3.7888	-3.52772	-1.9033	2.98059	-0.548373	0.265488	-0.222712	-0.66526	0.479227	1.91941	-2.36097	-3.3889	-2.38515	3.37886	-0.688548	0.356765	-0.128246	-0.445414	0.360156	1.33967	-3.2344	-4.375323e+01	-3.375712e+02	-3.813245e+02
18900	3.06514	1.71921	0.320121	1.90652	0.321932	2.46605	0.119108	1.1896	0.669825	2.76741	1.67369	1.07461	0.999555	0.559716	0.749483	0.566953	0.726963	0.821633	1.19626	0.953291	1.05342	0.0107668	-0.553283	-0.113012	-0.575508	0.327218	0.417521	1.41471	-2.03459	-4.57986	-2.69283	1.16215	0.261684	0.159862	0.944114	0.143693	0.0210799	1.36238	0.139156	0.172032	0.157238	1.45646	-4.76931	-2.59397	2.51283	-0.982229	-0.0353794	-2.04658	0.247923	0.507684	3.00292	-1.85059	-4.10741	-2.0596	1.69799	-1.01477	-0.333557	-0.701157	0.576048	0.701104	0.788076	-2.16716	-3.85459	-2.81356	1.60872	-0.0578697	0.205497	-1.93505	0.169736	0.551121	0.02729	-2.72146	-4.21899	-2.66679	-0.998197	-0.740269	0.183108	-2.8011	0.159189	0.341157	2.01764	-1.86248	-6.650867e+01	-3.096431e+02	-3.761518e+02
19000	2.70184	1.76678	0.590796	1.88986	0.62567	1.45888	0.415596	1.31136	0.908885	1.52771	2.65547	1.02904	1.13482	0.562234	0.802068	0.762515	0.657092	0.619399	1.0096	1.01426	1.0216	0.0128183	-0.383023	0.578352	-0.440125	0.185528	0.191294	0.626586	-1.7067	-4.01152	-2.01809	3.05488	0.369739	0.0364785	0.175153	0.0259777	0.177628	1.68434	0.0893653	0.192939	0.176604	2.30138	-4.21959	-2.09788	2.8656	-1.14205	0.681992	-0.916511	0.354644	0.791422	3.77973	-2.12274	-4.04067	-2.08558	1.75693	-0.311798	0.78126	-0.706043	0.204355	0.212308	-0.243417	-1.5932	-3.64422	-1.56629	0.657901	-0.835308	0.519237	-1.44131	0.298224	0.0182825	0.0691707	-1.61576	-3.6633	-1.92886	2.73826	-0.400979	0.382807	-1.09382	0.28649	0.117566	2.06314	-1.51257	-5.590992e+01	-3.129896e+02	-3.688995e+02
19100	2.23068	3.29233	0.201951	1.20515	0.423876	0.771325	0.0568109	1.25598	0.642119	3.27345	3.14616	1.07534	0.993206	0.584418	0.830876	0.77527	0.698164	0.707782	0.80546	0.999558	0.965743	0.0205981	-0.469242	0.655976	-0.24076	0.30289	-0.14007	0.677077	-1.39469	-4.66034	-1.63035	0.0542106	0.0516841	0.178519	0.387103	0.0407832	0.124717	0.357966	0.179004	0.39664	0.102424	13.1957	-4.49008	-1.81823	2.1963	-0.262838	0.081547	-0.543871	0.31569	0.194649	1.39591	-1.38629	-4.0938	-1.6762	1.35924	-0.549953	0.967072	0.243748	0.30037	0.0934625	0.711606	-1.04729	-3.66667	-1.5467	0.780649	-0.52323	0.890197	0.343759	0.194988	-0.0197162	-1.07849	-1.04692	-3.80968	-1.72754	-0.51221	-0.581242	0.918242	-0.844301	0.383557	-0.223034	1.73183	-1.37231	-5.400765e+01	-3.244268e+02	-3.784344e+02
19200	2.78384	1.52807	0.565013	1.46806	0.290177	0.822937	0.924149	1.8812	0.974199	1.70153	2.35861	1.08792	1.12548	0.843777	0.482255	0.506368	0.922577	0.593253	0.885984	0.95372	1.0211	0.0103128	-0.0575374	0.387003	-0.99019	-0.635695	-0.248486	1.44612	-0.435296	-4.01661	-1.25732	1.07008	0.174296	0.0793002	0.037387	0.20122	0.0760167	0.231198	0.088688	0.252507	0.238443	1.84379	-4.47895	-0.978788	1.61155	-0.884408	0.6726	-0.930518	-0.730129	-0.212283	2.20233	-0.412749	-4.09092	-1.52505	1.37364	-0.524222	0.614079	-1.30048	-0.626117	0.0738651	1.0453	-0.236833	-3.59504	-1.00419	1.00041	-0.210407	0.18389	-0.835197	-0.703963	-0.0957003	1.29553	-0.248399	-3.84797	-1.32032	1.8723	-0.320933	0.416471	-1.15937	-0.253687	-0.462129	1.7727	-0.709909	-4.113917e+01	-3.211528e+02	-3.622919e+02
19300	2.9598	2.52192	0.714721	1.54967	0.345846	0.899703	0.142192	1.51379	0.565349	1.52891	3.26916	0.955855	1.02252	0.650158	0.58681	0.645597	0.866965	0.694555	0.714628	0.965273	1.28248	0.0119415	-0.408913	0.903793	-0.676969	-0.398458	0.218227	0.729256	-1.54979	-4.17551	-1.94074	0.806937	0.0585216	0.0872441	0.147846	0.0337598	0.133899	0.166014	0.0603228	0.11393	0.083198	0.918893	-4.49307	-1.5504	1.81138	-0.682076	0.918611	-0.560401	-0.536714	0.0746033	1.84852	-1.77189	-4.12428	-2.08717	1.67655	-0.225886	0.669421	-0.59003	-0.361513	0.769906	0.595661	-1.66568	-3.64659	-1.80426	0.305591	-0.266967	0.285525	-0.898543	-0.0444727	0.633462	0.885055	-1.4239	-3.72576	-2.06069	2.24091	-0.481931	0.618187	-1.16697	-0.626398	-0.685639	1.6444	-1.55804	-4.199982e+01	-3.112148e+02	-3.532146e+02
19400	3.2067	3.19056	0.635093	1.09688	0.576225	1.16571	0.113294	2.23989	0.979645	2.16885	3.10748	0.884549	1.05184	0.624417	0.619911	0.500613	0.706088	0.751909	1.09402	0.670245	0.982057	0.0109927	-0.743887	0.280569	-0.68908	-0.392336	0.0434569	1.32909	-0.929177	-3.85291	-2.33101	-0.911806	0.104814	0.101855	0.213919	0.225759	0.0409396	0.0865665	0.0539209	0.0532949	0.0738879	5.26379	-3.74872	-2.26286	3.46952	-0.976493	0.839668	-1.37383	-0.743558	0.187566	1.6576	-1.05133	-3.95778	-2.19965	2.05194	-0.846307	0.394568	-0.479199	0.613557	0.169261	1.56104	-1.22301	-3.81662	-2.36791	-0.583388	-0.846745	0.540425	-0.888948	-0.555242	-0.209982	1.49685	-0.600092	-3.45088	-2.22581	-0.660612	-0.877053	0.260619	-1.22866	0.0473089	0.234732	1.33609	-1.37537	-4.149772e+01	-3.186586e+02	-3.601563e+02
19500	2.5677	2.169	0.812804	1.49577	0.385398	1.16272	0.117097	1.14184	0.728347	1.38195	2.21479	1.06793	0.964521	0.581227	0.638385	0.656235	0.793316	0.632947	0.631492	0.812309	1.16483	0.013032	-0.589575	0.722988	-0.394383	-0.0285511	-0.345279	1.76091	-0.788999	-3.59475	-2.24887	2.32064	0.0926081	0.0364625	0.436212	0.0843603	0.0437701	0.0447872	0.0657714	0.197558	0.222019	3.5244	-3.60701	-1.49211	2.68615	-0.0242347	0.638042	-0.88458	0.186347	-0.174758	1.91769	-0.932571	-3.83443	-2.67457	2.64303	-0.413941	0.722472	-0.663671	0.419666	0.260363	1.51254	-0.57396	-3.6236	-3.02186	0.995856	-0.450732	0.843216	-0.0976801	0.0584521	-0.202347	1.55324	-0.923508	-3.20849	-2.4802	1.38385	-0.474595	0.856475	-1.78591	0.134223	-0.326043	2.10528	-1.07994	-3.992642e+01	-3.215356e+02	-3.614620e+02
19600	3.04098	1.22246	1.06364	0.703364	0.638589	0.79808	0.0652973	1.25231	0.309462	1.59358	2.22252	0.899908	1.02513	0.766759	0.582794	0.496217	0.980154	0.537155	1.19384	0.80586	1.21113	0.0110099	-0.331058	0.597814	-1.0187	0.0676095	0.559682	2.61247	-1.83585	-3.74932	-2.19501	3.34748	0.0905877	0.0740083	0.800188	0.385836	0.0692502	0.13605	0.119133	0.398584	0.0893214	3.15481	-3.58209	-1.7908	3.32134	-0.084531	0.36608	-1.66054	-0.273115	0.503559	2.72655	-1.27193	-4.02005	-2.59437	2.32805	-0.200126	0.738931	-1.18627	0.47563	0.779658	2.0428	-1.49556	-3.23943	-2.75428	4.07055	0.156821	0.808641	-0.968407	-0.312532	0.775426	2.23848	-1.87979	-2.69791	-2.01627	2.72181	-0.171019	0.604648	-3.70285	0.402623	-0.0241439	2.25925	-2.28395	-5.968812e+01	-3.133095e+02	-3.729976e+02
19700	2.85937	2.76038	0.433442	0.601469	0.243213	1.95116	0.171135	2.12582	0.726427	1.39315	2.46028	1.01811	1.05484	0.692123	0.855528	0.507096	1.14813	0.904872	0.827207	0.947095	0.958237	0.0105419	-0.530812	0.439114	-1.413	0.161506	0.586427	1.55077	-3.09592	-3.9954	-2.26719	3.94895	0.058531	0.0539558	0.20735	0.0430832	0.0297976	0.722834	0.140376	0.184306	0.142449	1.29308	-4.05373	-2.33361	3.47396	-0.35107	0.54917	-2.20081	0.122791	0.550922	2.37613	-2.88238	-4.25023	-2.38845	1.74391	-0.767744	0.717688	-1.0445	0.0194365	0.545242	1.02899	-2.89311	-3.25186	-2.20177	3.33655	-0.226685	0.430404	-1.67755	-0.0628028	0.596287	0.162573	-2.46725	-4.55948	-2.2963	1.66409	-0.786361	0.490506	-2.39589	0.0435461	0.211342	2.10009	-2.76719	-5.167686e+01	-3.111113e+02	-3.627882e+02
19800	2.50864	2.0105	0.625483	0.626692	0.947651	1.74558	0.451996	2.19651	0.540842	2.27339	1.9505	1.0923	1.11538	0.695456	0.611094	0.502907	0.648037	0.631508	0.908456	0.710855	1.02993	0.0102456	-0.80657	0.596538	-0.409721	-0.0476602	-0.304898	1.53331	-0.655529	-3.69016	-2.364	3.87331	0.0586448	0.0214449	1.58496	0.097197	0.380284	0.103858	0.0395287	0.0867578	0.280329	4.76642	-3.86374	-2.0565	3.16098	-0.628495	0.549663	-1.42096	0.0747974	0.165945	1.67575	-0.699822	-3.92391	-3.08527	2.90193	-0.762881	0.573355	-1.34468	-0.266353	-0.598385	1.21388	-0.623495	-3.28769	-2.69777	3.62731	-0.691782	0.64267	0.283889	-0.0354943	0.549875	1.42308	-0.586265	-3.75463	-2.8371	4.56641	-0.78273	0.763261	-2.86728	-0.114968	0.571367	1.99365	-0.694538	-4.730244e+01	-3.171352e+02	-3.644376e+02
19900	2.8242	3.14069	0.585647	1.45226	0.727603	2.32416	0.178051	2.32135	0.560105	2.61538	2.53207	0.855198	1.15557	0.809124	0.704762	0.71503	0.735937	0.604849	0.689326	0.698327	0.939192	0.0218832	-0.050176	0.410808	-0.496006	-0.0299313	0.460191	1.81154	-1.25908	-3.48004	-2.5822	3.81444	0.117865	0.0919908	0.148493	0.283211	0.0629726	0.217689	0.088811	0.260199	0.516493	5.36512	-3.68029	-1.21588	2.50566	0.0533688	0.321234	-0.441886	-0.399997	0.318015	2.54583	-1.42944	-3.98996	-2.02407	1.86991	0.081466	0.990246	-0.832734	0.178102	0.691221	1.88311	-1.18635	-3.4576	-3.23105	4.00506	0.386193	0.486903	-0.271612	-0.546278	0.63796	1.3733	-1.32794	-3.41197	-3.20449	2.29694	-0.11536	0.223015	-0.743143	-0.530952	0.314393	2.45703	-1.00849	-5.034484e+01	-3.247021e+02	-3.750470e+02
20000	3.05963	3.07171	0.601097	1.34005	0.459503	1.16558	0.0804595	1.27907	0.627471	2.24096	2.56895	0.992315	1.02803	0.589563	0.496128	0.553133	0.864535	0.790629	0.958252	0.809935	1.14301	0.0143129	-0.444405	0.369343	-0.690229	0.394175	0.122681	2.13616	-0.904298	-3.67621	-2.02575	3.467	0.133449	0.13672	0.193587	0.106	0.133077	4.80839	0.27561	0.137638	0.590604	4.06725	-3.45477	-0.662267	2.28511	-0.965085	0.413297	-1.2737	0.185184	0.0294602	3.63718	-1.18654	-4.16588	-2.35877	1.96313	-0.173973	0.643846	-0.742834	0.327147	0.723541	0.61143	-1.75492	-3.76795	-2.93545	1.99121	-0.940986	0.665039	-0.534437	0.074763	0.0780324	1.16799	-0.206092	-3.4553	-1.49135	1.3998	-0.507678	0.000446921	-1.05591	0.179965	0.20442	2.31896	-1.60873	-6.982058e+01	-3.071348e+02	-3.769554e+02
