iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnkDCVGC(1.1.1)	lnkDCVCC(1.1.1)	lnkElimDCVCC(1.1.1)	lnkElimNDCVCC(1.1.1)	lnISkDCVG(1.1.1.1)	lnISkDCVC(1.1.1.1)	lnISkNDCVC(1.1.1.1)	lnISkDCVG(1.1.1.2)	lnISkDCVC(1.1.1.2)	lnISkNDCVC(1.1.1.2)	lnISkDCVG(1.1.1.3)	lnISkDCVC(1.1.1.3)	lnISkNDCVC(1.1.1.3)	lnISkDCVG(1.1.1.4)	lnISkDCVC(1.1.1.4)	lnISkNDCVC(1.1.1.4)	lnISkDCVG(1.1.1.5)	lnISkDCVC(1.1.1.5)	lnISkNDCVC(1.1.1.5)	lnISkDCVG(1.1.1.6)	lnISkDCVC(1.1.1.6)	lnISkNDCVC(1.1.1.6)	lnISkDCVG(1.1.1.7)	lnISkDCVC(1.1.1.7)	lnISkNDCVC(1.1.1.7)	lnISkDCVG(1.1.1.8)	lnISkDCVC(1.1.1.8)	lnISkNDCVC(1.1.1.8)	LnPrior	LnData	LnPosterior
9550	0.400007	0.833302	0.994594	0.964896	0.395865	0.755676	0.742328	0.402091	0.460977	0.797431	0.69564	1.84677	-6.30869	-7.12511	-0.942857	3.91284	3.00361	3.51309	0.139779	0.0586312	0.474607	0.151602	0.976024	2.09654	1.59644	1.72348	-6.38089	-7.24765	-1.02058	4.24343	3.16785	2.14777	3.54313	2.60163	1.5844	3.75848	3.44877	2.09097	3.34226	4.12668	2.33391	3.79148	3.02321	3.42689	3.95114	2.96887	2.10634	4.28829	3.45942	1.62899	4.37574	2.01268	2.15545	-5.317582e+001	-6.162789e+002	-6.694547e+002
9600	0.459547	1.09044	0.835648	0.836094	0.627128	0.667765	0.708487	0.539462	0.308594	0.762479	0.772848	1.78712	-7.13914	-6.70308	0.117867	4.41284	3.95049	4.5217	0.432635	0.0801039	0.0541297	0.477037	0.976546	1.37458	6.55852	1.80114	-6.85522	-6.97399	-1.0661	4.10474	2.8729	-1.3891	3.45537	3.17047	1.22822	2.92645	3.97826	2.10445	2.495	4.52405	1.39448	4.06158	3.41365	3.4434	3.34295	3.06637	-0.0485194	4.45701	4.33414	2.80497	3.88955	4.10372	2.35163	-6.323597e+001	-6.301597e+002	-6.933957e+002
9650	0.488073	0.943613	0.882139	0.943507	0.427982	0.803765	0.716727	0.461427	0.385333	0.612655	0.767482	1.96692	-7.39522	-6.66106	-0.390796	4.52492	4.06205	0.38428	0.22149	0.0578729	1.28018	0.108718	2.21129	2.18504	2.29639	2.07065	-6.9571	-7.79551	-0.242109	3.72965	3.11705	1.7992	3.84027	4.16459	1.54212	2.93174	4.43968	1.69888	2.89475	4.13038	1.22999	3.65459	2.91078	-0.479565	4.06223	4.07881	1.86826	4.22322	4.09536	0.344296	4.09676	4.00813	1.22668	-5.847670e+001	-6.135850e+002	-6.720617e+002
9700	0.478369	0.981238	0.99635	0.93135	0.488458	0.801543	0.926049	0.371571	0.525292	0.72375	0.674271	2.20172	-7.94652	-7.55271	1.74779	4.01688	4.38384	-2.58069	3.09886	0.256967	0.0432964	0.0964574	1.55516	1.1434	2.80328	2.11441	-6.75303	-7.63821	1.78612	3.31933	3.08369	-2.8552	3.93097	3.5276	-1.07237	2.88077	4.06932	-0.00678234	4.10682	3.38354	-3.99081	3.01494	3.01653	-3.275	3.1013	3.71015	-1.79502	3.35482	4.0183	-2.80687	3.56838	3.84823	-2.56641	-6.300809e+001	-6.207740e+002	-6.837821e+002
9750	0.629962	0.976941	0.902875	1.04438	0.460405	0.73235	0.901304	0.430953	0.733072	0.761984	0.775566	1.96613	-7.80619	-7.17649	2.17971	4.48456	3.79412	-3.40824	0.617512	0.370057	0.0792992	0.0526414	1.95182	1.53651	2.88434	1.61742	-7.11253	-6.93587	2.24218	4.0925	3.62859	-3.33348	3.70651	2.79159	-2.94967	3.93961	3.70485	-2.76566	3.67576	3.92311	-2.44315	3.62296	1.81643	-1.48743	4.09017	3.74655	-3.79323	3.87405	2.93429	-0.710908	4.26278	3.83175	-3.71995	-5.645662e+001	-6.290187e+002	-6.854753e+002
9800	0.622737	0.843785	0.718409	0.94418	0.552666	0.693088	0.541096	0.332083	0.394937	0.709805	0.810617	1.43022	-6.63179	-6.9369	1.09879	3.37798	3.42089	-1.76487	0.185944	0.0880348	0.258718	0.0788121	3.00071	1.22036	4.17286	1.74406	-6.69781	-6.54665	1.38574	3.04754	3.24469	0.460115	4.33239	3.36729	-1.16853	2.92119	3.34003	-1.31556	3.85213	3.85011	0.0564688	3.47039	3.95497	1.03482	4.45874	3.16316	-3.14838	3.94771	3.36262	-3.90142	4.15504	4.3573	0.539152	-5.865131e+001	-6.162528e+002	-6.749041e+002
9850	0.425476	0.827758	1.05713	1.0303	0.365081	0.788923	0.644957	0.385404	0.41649	0.820393	0.611481	2.34008	-6.74961	-7.50938	1.06496	4.42399	2.67021	-0.837173	0.18544	0.2351	0.246317	0.0855222	1.2881	1.36234	1.01308	1.87986	-6.36517	-6.96844	1.10786	3.87927	2.538	-0.443806	4.07543	2.05015	-1.58313	3.57408	3.74671	0.34369	3.18828	3.15177	-1.3597	2.85206	2.17011	0.265266	3.97639	3.17091	-1.15208	4.17297	3.25798	-1.43595	3.90347	3.18962	0.21561	-5.065616e+001	-6.201079e+002	-6.707641e+002
9900	0.678389	1.013	0.961459	0.756371	0.584415	0.827594	0.806393	0.485144	0.523756	0.814912	0.855835	0.91679	-6.50425	-7.44229	1.83614	4.0982	3.85194	-1.78353	0.189516	0.177921	0.100802	0.166103	1.31431	2.7811	3.48991	1.12393	-7.17091	-7.09388	1.76264	4.1398	3.39691	-1.90784	3.9495	3.43015	-0.280315	3.05975	3.96429	-1.54379	4.22704	3.80938	-0.784467	3.06492	3.16386	-1.43714	3.84763	4.05153	-1.83803	4.22502	3.75371	-0.420339	4.57356	4.59888	0.501419	-5.540666e+001	-6.248367e+002	-6.802433e+002
9950	0.46357	0.988216	0.930211	0.93319	0.471234	0.813241	0.731672	0.43252	0.571923	0.856907	0.72327	2.66116	-6.39907	-7.62656	3.15356	4.5766	4.04222	-3.49747	0.0765545	0.0869289	0.129401	0.258397	1.82425	1.8881	1.68133	2.14076	-6.72587	-7.18668	2.82267	3.65114	3.7032	-1.38743	3.47193	3.27646	-3.09211	3.17162	3.49784	-2.69769	3.16127	2.76834	-3.86627	3.38932	3.26422	-1.94464	2.76276	2.88467	-2.8693	4.49037	3.66021	-2.5017	3.86012	2.96986	-3.7356	-5.215116e+001	-6.190153e+002	-6.711665e+002
10000	0.610121	1.00007	0.8306	0.917013	0.593604	0.815842	1.01799	0.3584	0.531385	0.707739	0.754134	2.24031	-6.95927	-8.75262	3.7376	4.37374	4.54799	-4.35249	0.264065	0.119058	1.32708	0.118049	1.97109	1.08256	2.54778	1.7744	-7.03153	-8.14312	3.82651	3.43312	4.06403	-1.90261	3.605	3.33093	-3.20931	2.90592	4.32434	-2.90102	4.00708	3.8343	-2.87128	3.93647	2.6357	-4.44918	3.79815	3.98553	-3.61816	3.68788	4.18374	-3.09914	3.62005	3.44026	-3.24546	-5.314154e+001	-6.160335e+002	-6.691750e+002
10050	0.633335	0.89642	0.855553	0.976766	0.473967	0.784757	0.800679	0.568705	0.596542	0.717879	0.724535	0.912041	-6.86583	-7.81744	4.07082	4.04064	3.99374	-3.90967	0.226552	0.0905608	0.353085	0.276487	0.614838	0.889214	2.50142	1.13983	-6.85604	-7.92351	4.54574	4.17917	3.54058	-2.6927	3.73455	4.51257	-2.47864	4.0286	4.14967	-3.12731	4.2311	3.94598	-3.01391	3.92158	2.81477	-2.33469	3.96899	3.74831	-3.67519	4.5704	3.83413	-3.43582	4.21739	3.06495	-4.42125	-4.919897e+001	-6.169339e+002	-6.661328e+002
10100	0.355119	0.848079	0.938067	1.02539	0.529976	0.970539	0.685968	0.449991	0.413991	0.610194	0.686868	2.32946	-6.47391	-7.7464	4.55236	4.27598	4.33917	-3.37087	0.174742	0.102174	0.078195	0.413876	1.82854	3.40129	3.58069	2.46922	-6.86555	-7.8515	4.07128	3.39609	3.40181	-2.6437	3.47789	3.82768	-3.27443	2.76855	4.24056	-2.92277	3.73917	4.28685	-3.24853	3.18768	3.32621	-3.25704	3.19218	4.16205	-3.5131	4.13008	4.12527	-3.449	3.7837	4.20585	-3.26352	-5.161768e+001	-6.169284e+002	-6.685461e+002
10150	0.595183	1.07141	0.787275	0.955617	0.485907	0.759459	0.581644	0.358943	0.300218	0.809043	0.760682	1.9672	-7.14709	-7.51146	3.11465	4.13885	4.09438	-3.8285	0.602407	0.196703	0.508749	0.215007	1.24524	1.14226	2.73973	1.73007	-7.10812	-7.43614	3.39717	2.87868	3.71077	-1.62854	4.30999	3.53271	-4.07918	3.29919	4.37256	-2.86224	3.35328	4.60007	-1.07171	3.54058	2.89936	-2.21876	4.29117	3.54869	-3.74373	4.36167	4.10722	-4.33786	4.2064	3.69283	-3.0566	-5.452072e+001	-6.183547e+002	-6.728754e+002
10200	0.542066	0.80468	0.873109	0.948574	0.5044	0.880159	0.860988	0.251257	0.281872	0.673352	0.783529	1.77724	-7.77824	-8.32918	4.11074	4.47765	4.51115	-3.32756	0.222472	0.287803	0.579808	0.13778	2.96841	1.36265	1.86388	2.0188	-6.77218	-7.98912	3.94434	3.19362	3.7066	-1.94602	3.55663	3.12344	-3.10413	3.3206	4.50048	-1.90496	3.21591	4.57775	-2.72315	3.20049	3.83213	-0.754233	3.18351	3.18907	-3.52469	4.14286	3.63163	-3.82586	3.61893	3.14685	-3.69345	-5.563763e+001	-6.108130e+002	-6.664507e+002
10250	0.60052	0.853521	0.983219	0.973366	0.468368	0.795991	0.780773	0.474255	0.510575	0.674176	0.558074	2.31281	-7.04347	-6.57656	4.1862	4.51227	3.20398	-3.34627	0.4776	0.0917514	0.153164	0.219493	0.762479	2.2834	2.63113	1.98113	-6.33356	-7.16757	4.2119	2.70052	3.28741	-1.98865	3.93393	3.38465	-3.15831	3.10525	3.4566	-3.77313	3.75979	3.94558	-4.25856	3.24181	3.4244	-1.64856	3.59499	2.63405	-3.695	4.17044	3.6243	-2.89628	3.98519	2.96173	-2.94749	-5.828524e+001	-6.147789e+002	-6.730642e+002
10300	0.622709	0.864089	0.932288	0.982675	0.344877	0.772083	0.914372	0.206632	0.536482	0.6982	0.717121	2.6548	-7.25794	-9.00604	4.07559	2.95446	4.47662	-4.1855	0.282743	0.0749974	0.188139	1.14546	0.961585	0.786462	3.95497	2.64622	-7.28882	-8.55199	3.78939	2.70005	4.31649	-1.84639	3.42188	3.5678	-2.55006	2.13876	4.47433	-2.37692	3.31104	4.28187	-3.32894	2.97519	3.69437	-3.2828	2.80181	4.11647	-3.37381	3.56641	4.32336	-4.04564	2.76372	4.46685	-4.43996	-5.192543e+001	-6.198124e+002	-6.717378e+002
10350	0.47152	0.982528	0.966683	1.045	0.535611	0.837285	0.753166	0.519745	0.419904	0.539376	0.691864	2.91025	-6.58722	-9.201	4.42559	1.47729	3.61723	-3.76418	0.304979	0.364847	0.157009	0.812917	1.41151	1.62126	1.33601	3.66051	-6.61891	-8.17274	3.64769	1.95377	3.09068	-2.65719	2.71902	2.98407	-3.59607	1.45502	4.44204	-1.92953	1.8909	3.49714	-4.17881	1.77801	2.19312	-3.74674	2.22427	3.44672	-3.3762	1.61169	4.48231	-4.11038	2.09886	2.97049	-2.84853	-6.153837e+001	-6.140718e+002	-6.756101e+002
10400	0.527489	0.908336	0.99745	1.0048	0.511866	0.828751	0.757287	0.468398	0.332616	0.545835	0.794144	2.96489	-5.50203	-7.4286	3.61679	2.38875	2.69769	-2.77301	0.112746	0.407816	0.0570298	0.0693114	1.24705	1.36992	1.92316	3.10426	-6.33291	-7.90751	3.2816	2.7956	3.06208	-2.06095	3.05583	2.78897	-2.23803	2.05988	4.01022	-1.33746	2.4297	3.18646	-4.31727	2.29254	2.54122	-3.5966	2.6201	2.78977	-3.43541	2.71578	3.79709	-1.51627	3.2979	2.93598	-2.12973	-5.713198e+001	-6.120995e+002	-6.692315e+002
10450	0.453296	0.828589	1.11316	1.00151	0.602076	0.938948	0.749366	0.251018	0.329128	0.658616	0.607461	3.73683	-6.06765	-8.24731	2.11669	2.24398	4.08857	-1.53921	0.2152	0.110736	0.124348	0.0837435	2.35182	2.24262	2.30609	3.60519	-6.2534	-7.56207	2.38244	2.42899	2.93236	-0.449341	2.19972	2.69641	-1.61752	2.24083	3.92273	-0.435803	1.71865	3.70687	-2.04572	1.63075	2.70431	-0.207242	1.9759	2.65805	-2.63501	2.71266	3.70227	-0.722173	2.59603	3.111	-3.14633	-5.622723e+001	-6.128933e+002	-6.691205e+002
10500	0.377554	0.837262	1.04595	0.999637	0.487589	0.847976	0.755274	0.328216	0.479535	0.694075	0.666478	3.3685	-6.86363	-8.07025	4.10666	2.28542	4.47873	-3.59345	0.249716	0.10207	0.0849484	0.096571	1.10219	3.00051	1.49371	3.51487	-6.30026	-7.73857	3.99041	2.06802	2.61304	-4.40789	 2.18	3.58373	-2.36812	2.25935	3.92686	-2.34666	2.06805	3.553	-3.19103	1.98655	1.81541	-4.05804	2.30863	4.43514	-2.51248	3.5651	3.73392	-2.49858	2.62173	3.25881	-2.88273	-5.169526e+001	-6.224655e+002	-6.741608e+002
10550	0.671343	0.902411	0.705165	0.970786	0.507693	0.85409	0.951231	0.277917	0.455411	0.539215	0.652247	4.19829	-7.12359	-8.48291	4.52914	1.42151	4.46689	-4.2269	0.087251	0.103104	0.151578	0.416743	2.67528	1.03561	3.61434	3.56009	-6.69625	-8.62007	4.37285	1.62447	3.80154	-2.50589	2.25348	3.26356	-3.66792	1.52477	4.26116	-2.34055	1.61638	4.46835	-3.46118	0.572107	4.05392	-1.22886	2.43776	3.41743	-3.46902	2.16793	4.55115	-3.42703	2.83401	3.6523	-3.67959	-5.501589e+001	-6.164778e+002	-6.714937e+002
10600	0.603397	0.995326	0.801592	0.870965	0.563461	0.806093	0.575734	0.335241	0.347844	0.743553	0.736503	4.28336	-7.45384	-7.97836	3.62457	1.29879	4.56222	-4.14168	0.119588	0.123003	0.152701	0.203247	0.610058	1.0556	1.49976	4.0693	-6.97163	-7.53903	4.44477	1.54043	3.70601	-2.65888	1.17329	3.23228	-4.09024	0.313205	4.55387	-2.64795	0.993259	4.14395	-3.76938	1.1338	3.53471	-2.30951	1.47852	3.89056	-4.15987	1.62429	4.04912	-2.64083	1.75412	4.07443	-3.50379	-4.751496e+001	-6.111079e+002	-6.586229e+002
10650	0.635247	0.931828	0.993804	0.885112	0.435662	0.746892	0.946522	0.302217	0.612704	0.746492	0.71289	3.76715	-6.55093	-7.74521	4.13054	2.57403	3.40783	-4.22091	0.214645	0.142504	0.111058	0.476596	1.63152	1.82979	1.96256	3.59285	-6.60782	-7.5776	4.13972	1.98963	3.18188	-2.74847	2.13751	3.22688	-3.52511	1.64787	3.67893	-3.48622	1.05925	4.52101	-2.55946	1.98235	4.20995	-1.75564	2.06274	2.64549	-3.49578	1.9738	3.40282	-3.9938	3.289	3.25336	-3.39765	-5.463919e+001	-6.200672e+002	-6.747064e+002
10700	0.352456	0.915113	1.10366	0.981009	0.454429	0.893125	0.765615	0.442549	0.501352	0.650805	0.598296	4.52548	-6.58743	-8.35323	3.79911	0.815214	4.33797	-3.8129	0.180533	0.0362416	0.277933	0.131703	2.27847	1.18524	1.87033	4.60078	-6.6754	-8.28657	3.46327	1.07296	3.17842	-2.11945	0.993506	4.27998	-2.01272	0.81844	3.69427	-2.39322	0.745411	3.21142	-2.96497	1.05582	4.28147	-0.569891	0.87111	4.12476	-2.23512	1.46855	3.70485	-4.45751	1.37064	3.39958	-2.96882	-5.517198e+001	-6.163778e+002	-6.715498e+002
10750	0.418073	0.832421	1.02576	1.05233	0.375689	0.854183	0.766641	0.525986	0.402253	0.63442	0.684581	3.51277	-6.59455	-7.96668	3.39232	1.50228	4.43307	-3.08604	0.199905	0.230334	0.63072	0.26271	1.11162	1.7646	0.846797	4.03082	-6.53233	-7.78077	4.34035	1.99296	3.15021	-2.58149	1.91636	3.52538	-2.42071	1.27117	4.07865	-2.67782	1.44939	4.01397	-2.82123	1.17396	2.88978	-2.2621	1.72876	3.64843	-3.67952	2.41643	4.08302	-4.06944	1.86795	3.38544	-3.94583	-5.562407e+001	-6.079971e+002	-6.636212e+002
10800	0.586509	0.881605	0.819467	0.964409	0.517528	0.781394	0.625828	0.263695	0.521604	0.688406	0.510578	4.30326	-6.50686	-6.46866	4.43925	1.85676	4.2239	-4.5408	0.152299	0.0863708	0.288109	0.0507554	1.16044	2.1509	2.44495	3.98644	-6.5974	-7.02369	4.42518	2.10326	3.25464	-3.13617	2.53958	3.53042	-2.571	0.888151	3.71029	-2.95165	1.28584	3.25248	-4.07326	2.07676	2.74898	-3.35648	1.51813	3.50821	-4.00011	2.21624	3.82349	-4.46056	1.93029	4.21091	-2.40497	-4.867938e+001	-6.191538e+002	-6.678332e+002
10850	0.601554	0.926896	0.830293	0.954668	0.407881	0.694096	0.887532	0.412244	0.344216	0.933117	0.827877	4.30729	-6.077	-7.30128	3.51213	1.21104	2.56644	-2.04162	0.273609	0.148967	0.0527862	0.0945468	1.2375	1.30184	2.09498	4.4448	-6.03476	-6.89679	3.39262	1.18037	2.88645	-2.01434	1.59048	2.34163	-3.57192	0.548751	3.04962	-2.3434	1.64886	3.96548	-2.09374	1.06289	2.10433	-1.81065	1.36243	2.4874	-2.72034	1.36094	2.76081	-3.92659	1.52348	2.80142	-3.48855	-5.455636e+001	-6.208111e+002	-6.753674e+002
10900	0.47217	0.77957	0.724484	1.09449	0.484894	0.852059	0.659789	0.382546	0.374516	0.68765	0.745384	3.87992	-4.51918	-6.88984	4.22891	1.14837	1.9954	-4.03859	0.074307	0.206031	0.17364	0.737053	1.72149	0.936187	4.36607	4.30442	-5.28965	-6.77066	4.46905	0.881375	2.33359	-2.71952	1.32243	2.0359	-3.46038	0.305712	2.79904	-2.39548	0.959489	3.09396	-3.03438	1.03044	1.79224	-2.10783	1.53821	2.06405	-3.57124	1.71726	2.88758	-2.62492	2.38537	1.9327	-3.28875	-6.009968e+001	-6.175469e+002	-6.776466e+002
10950	0.523902	0.955471	0.914072	0.853304	0.490842	0.785733	0.867862	0.224526	0.462139	0.680501	0.669834	3.05055	-5.58674	-6.52839	3.93316	1.93583	2.47991	-3.57685	0.250686	0.410446	0.0957391	0.0605239	0.735977	1.11575	1.42008	3.91971	-5.1451	-6.65326	4.02088	1.50262	1.56097	-2.34616	1.6471	1.7621	-3.32893	1.40356	2.86011	-2.14237	1.659	2.73523	-3.75599	1.45033	1.60529	-2.46821	1.28669	2.20678	-4.59813	2.64287	2.81641	-2.04072	1.72483	2.1291	-3.16354	-5.392894e+001	-6.142141e+002	-6.681430e+002
11000	0.824117	0.907758	0.605009	0.875818	0.355301	0.819262	0.715101	0.29926	0.632511	0.685004	0.743866	3.28349	-5.56617	-5.72039	3.60716	1.42944	2.04612	-2.67191	0.28762	0.0503998	0.158354	0.14833	2.42006	1.9809	1.61594	3.83867	-5.21344	-6.07347	3.35757	0.831481	1.55475	-2.86482	1.91558	2.26423	-2.14496	0.0802818	2.29687	-2.2915	1.78626	2.56755	-1.98713	0.567233	3.3343	-0.544265	1.51681	2.05044	-3.23946	1.281	2.27644	-3.25157	2.19537	1.05016	-3.55323	-5.940678e+001	-6.184541e+002	-6.778609e+002
11050	0.557451	0.890013	0.853157	1.13349	0.413472	0.805901	0.739506	0.267854	0.358126	0.645321	0.661921	4.46351	-4.52434	-5.61316	3.63876	1.72484	1.96835	-3.57066	0.191232	0.275973	0.11432	0.0482217	2.71755	1.14702	3.2236	4.50438	-5.28027	-5.85894	3.6794	1.42701	1.03672	-4.31378	1.84807	1.76056	-2.92623	0.839252	2.27744	-3.2281	0.590264	2.29572	-4.10109	0.475465	1.32843	-3.41293	1.43941	1.77268	-3.39277	2.41572	1.90318	-2.99161	1.81403	1.35457	-2.90338	-5.551995e+001	-6.196625e+002	-6.751824e+002
11100	0.722252	0.992047	0.863781	0.932913	0.622399	0.691106	1.15307	0.52072	0.407155	0.687047	0.661236	3.16674	-4.71033	-4.4389	4.32103	2.68155	1.454	-4.25055	0.149706	0.472338	0.225192	0.132376	3.38583	1.46828	0.946638	3.64216	-4.81922	-4.99215	4.20417	1.35211	0.852946	-3.37148	2.22824	0.638157	-3.76416	0.973553	2.11478	-3.65194	1.89968	1.6268	-3.66202	1.38224	0.841467	-2.23117	1.94096	1.12768	-4.20516	2.30783	1.2512	-4.12769	1.93792	1.73244	-3.46595	-5.806447e+001	-6.235389e+002	-6.816034e+002
11150	0.667507	1.00812	0.725637	0.930742	0.383005	0.849324	0.836933	0.608917	0.599885	0.749322	0.627988	2.86526	-5.12316	-4.7471	4.50495	2.32613	1.81244	-4.00913	0.210712	0.267523	0.339104	0.186544	2.59697	1.02113	2.06086	2.91401	-5.03029	-5.82014	4.38977	1.51951	1.42832	-4.2946	3.12643	0.863477	-4.25994	1.39483	1.54324	-4.38312	2.21468	2.63115	-3.46677	2.93556	0.599231	-4.54593	2.65149	2.15782	-3.03079	2.67594	2.10357	-4.4784	3.35305	2.49062	-2.51737	-5.788541e+001	-6.254145e+002	-6.832999e+002
11200	0.758648	0.993242	0.824416	0.919024	0.484259	0.780419	0.701812	0.407409	0.458637	0.647534	0.684678	2.61644	-4.36951	-4.95443	3.50752	2.2282	1.06514	-3.68147	0.0942369	0.183279	0.150185	0.171897	1.00076	1.17544	0.983702	2.85657	-4.79554	-5.01415	3.84047	1.0316	0.766278	-3.63092	3.42805	1.78732	-3.08338	1.76653	1.6244	-3.80252	2.3646	2.61202	-2.26406	2.78692	0.911502	-2.34725	2.73756	1.00949	-4.3911	2.15027	1.4701	-4.31703	2.6735	1.30241	-2.46481	-5.242175e+001	-6.201811e+002	-6.726028e+002
11250	0.642924	0.831796	0.926571	0.966409	0.579206	0.786826	0.903766	0.297394	0.435635	0.572502	0.44748	2.66716	-4.71447	-4.80964	4.2501	2.16573	0.0149127	-3.65166	0.280845	0.108253	0.664344	0.522566	1.06462	1.34681	1.15171	2.94442	-4.0631	-5.27939	4.28944	2.05539	0.570503	-3.5106	2.6435	0.888749	-3.52753	1.80903	1.16864	-3.00579	1.91032	1.43114	-2.95421	2.12905	-0.336997	-3.46291	3.45383	0.861329	-3.5424	3.30801	0.51298	-3.92315	2.8828	0.618912	-4.5563	-5.947661e+001	-6.234072e+002	-6.828838e+002
11300	0.485555	0.952197	0.969052	1.04043	0.398036	0.804758	0.704377	0.34874	0.632531	0.712035	0.971996	3.2942	-3.61339	-6.19604	2.04104	1.58492	0.193028	-2.25777	0.091615	0.102405	0.477902	0.142214	1.17782	1.00655	2.37849	3.55102	-3.74274	-4.87725	2.44657	2.49106	-0.135495	-3.62686	1.76966	0.644714	-0.436416	1.8638	1.12052	-1.9346	1.49437	1.37325	-2.12375	2.02435	-0.709254	-2.0109	2.70087	0.435358	-3.53205	2.8632	0.741487	-3.10101	2.21498	1.60453	-0.920643	-6.055481e+001	-6.193626e+002	-6.799174e+002
11350	0.535838	0.818396	0.756789	0.991919	0.772468	0.759165	0.28341	0.393663	0.73029	0.740309	0.716102	3.77029	-3.43384	-3.785	2.4113	2.49601	1.42585	-0.900993	0.147687	0.411262	0.117418	0.0769474	3.81375	1.4495	1.02326	3.04898	-4.28826	-3.91888	2.13546	2.04885	1.44645	-0.473845	2.99245	1.12443	-0.242649	1.40251	1.6728	-0.0188465	2.45833	2.34155	-0.649314	1.98557	0.924326	-2.6498	3.23784	0.36337	-2.83137	3.19591	0.79821	-2.3502	3.57582	2.21922	0.329307	-6.346097e+001	-6.194364e+002	-6.828974e+002
11400	0.385901	0.97283	1.05211	0.972755	0.517828	0.73924	0.663633	0.299553	0.497396	0.732217	0.770497	2.72891	-4.20302	-3.01923	2.44698	2.54995	0.69325	-2.0546	0.105931	0.171565	0.642237	0.198041	0.590995	1.62059	1.85826	3.16431	-4.08876	-3.94337	2.42517	2.71662	0.397726	-0.924799	2.52648	0.381602	-3.74082	2.32351	1.10491	-2.31517	2.22779	0.680377	-1.77369	2.20236	-0.578652	-2.08346	2.56235	0.88749	-2.50308	2.71488	0.587036	-3.34753	2.89766	0.828142	-1.33088	-5.693180e+001	-6.155005e+002	-6.724323e+002
11450	0.51422	0.85222	0.918674	0.865019	0.382721	0.807242	0.656677	0.472781	0.735219	0.597847	0.836355	3.17009	-3.43192	-4.81169	4.22458	2.79065	0.670991	-2.58819	0.108433	1.64772	0.1309	0.281609	2.08931	1.332	1.42631	2.95668	-3.98442	-4.74498	3.53776	2.36297	0.48999	-2.46485	2.49548	1.02148	-2.99328	1.69665	1.1954	-1.9254	2.4136	1.74255	-1.52043	1.87624	0.746741	-2.48495	2.41262	1.46084	-3.64637	3.5465	1.18922	-2.60114	2.77025	1.73227	-3.79107	-6.136453e+001	-6.186814e+002	-6.800459e+002
11500	0.568805	0.977729	0.887196	0.865058	0.477134	0.758793	0.892961	0.502191	0.59301	0.611083	0.623421	2.52205	-4.06996	-4.2868	4.28046	3.6899	0.950142	-3.22712	0.197903	0.338948	0.0964464	0.498656	1.56324	1.401	1.79196	2.48515	-3.65224	-4.59373	3.67031	2.86416	0.312549	-2.15109	3.26026	0.364919	-2.72978	2.75829	0.716775	-2.88405	3.30674	1.47744	-3.29553	3.11202	-0.690927	-3.12168	3.61743	0.351299	-2.78652	3.71762	0.861	-2.65961	2.83665	-0.0362167	-1.94354	-5.639551e+001	-6.187145e+002	-6.751100e+002
11550	0.52168	0.939431	1.07902	1.01608	0.496478	0.839327	0.74303	0.570361	0.505637	0.527822	0.636078	1.97903	-3.94573	-5.89115	4.05517	3.48266	1.42124	-4.50731	0.115147	0.189651	0.570436	0.259787	0.703914	0.449993	10.9127	1.82981	-4.10582	-5.52687	4.2247	3.68783	0.856197	-2.30708	4.05769	0.594799	-3.41347	3.31435	1.59699	-2.44678	3.32438	0.525897	-3.78674	3.36272	0.994197	-1.54558	3.63856	1.6959	-2.91332	4.49575	1.04036	-3.97157	4.36185	1.16789	-2.68526	-6.264386e+001	-6.139617e+002	-6.766055e+002
11600	0.426675	0.770221	0.973487	1.02627	0.487752	0.729569	0.689165	0.374387	0.406425	0.516424	0.868928	2.00671	-4.78083	-5.92948	4.0393	3.91837	2.1584	-4.25318	0.0471324	0.0788659	0.193555	0.141257	1.59152	1.97182	5.50238	2.3391	-4.38092	-5.92654	4.53021	3.2693	1.00078	-3.52519	3.69199	1.3014	-4.54469	2.79756	2.06689	-3.02623	3.01136	2.94537	-2.42547	3.28387	1.34966	-1.1775	3.68577	0.971071	-4.28575	3.96654	2.03247	-3.41325	4.12513	1.30068	-3.92895	-5.611243e+001	-6.163555e+002	-6.724679e+002
