iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
28100	3.15266	1.22183	0.565631	1.36318	0.607067	0.804576	0.283186	3.01837	0.913557	3.08297	1.57904	1.01336	0.978344	0.652361	0.49371	0.541944	0.960959	0.831592	0.291525	0.500206	1.07957	0.608782	-0.472802	0.649553	-0.299454	0.542622	0.100901	1.7359	-1.01904	-1.8839	3.38355	-3.06762	0.0760126	0.0344182	4.49998	0.0886128	0.0775265	0.0866627	0.0224312	0.0840134	0.0741173	1.55423	-1.82827	2.97328	-0.61229	-0.300447	0.773341	-2.00555	0.486558	0.12786	1.78282	-1.12396	-1.83484	3.60342	-1.74705	-0.370092	0.692993	-2.02256	0.808797	0.0779755	1.71989	-1.0628	-2.27727	3.78662	-1.08248	-0.162576	0.484039	0.597371	0.966279	-0.309947	1.35777	-0.962617	-2.08306	3.37877	-3.01231	-0.760814	0.596009	-2.94337	0.674782	-0.132477	2.18015	-0.914338	-4.761087e+01	-3.140931e+02	-3.617040e+02
28200	2.98741	1.64937	1.14047	2.16535	0.334048	0.732021	0.114517	2.08782	0.923748	1.93319	2.45944	1.07882	1.09043	0.565965	0.695929	0.506133	0.825178	0.930058	0.490884	0.334962	0.618952	0.858564	-0.347388	0.382558	-0.387897	0.105648	0.0462332	2.17764	-0.762609	-1.43854	4.28584	-2.95024	0.058896	0.0388857	0.131943	0.0872019	0.0384858	2.24333	0.0346025	0.0601097	0.0913085	1.9241	-1.93917	4.03523	-1.95882	-0.697368	0.465864	-0.338294	-0.100414	0.16371	3.8457	-0.551898	-1.31533	3.57719	-1.74419	-0.613734	0.563186	-1.01315	-0.309952	0.161998	1.13468	-0.682717	-1.54382	4.6001	-1.20998	-0.508168	0.276789	-0.782393	0.0123804	0.0286056	0.412306	-0.664462	-1.79747	3.98324	-3.17284	-0.18966	0.326842	-0.349072	0.440004	-0.275532	2.68426	-0.889848	-4.242120e+01	-3.162378e+02	-3.586590e+02
28300	3.02954	2.97465	0.902193	0.457469	0.648059	0.996817	0.171714	1.77252	0.741919	2.49892	3.2471	1.00292	1.16834	0.643203	0.806975	0.748364	0.836241	0.805309	0.353626	0.49276	0.858036	0.50245	-0.838917	0.522648	-0.963079	0.0763978	0.674068	2.89761	-2.54006	-1.77025	3.50067	-1.8862	0.206478	0.177943	0.0848009	0.0838626	0.0465114	1.99418	0.196882	0.0894462	0.151822	1.4805	-2.26577	3.3071	-1.42958	-1.00457	0.995247	-1.12594	-0.211528	0.473117	3.35583	-2.6952	-1.41502	3.36301	-1.3267	-0.813128	0.580754	-0.951841	-0.0243511	0.935513	1.12207	-2.4631	-1.80814	4.27042	-1.64062	-0.419809	0.638381	-0.977838	-0.257351	0.543959	2.03273	-2.11145	-2.01136	3.80064	-2.30732	-1.03888	0.966611	-1.04615	-0.363364	0.482391	1.49755	-2.5641	-5.581578e+01	-3.067717e+02	-3.625875e+02
28400	2.50818	2.48204	0.545097	2.33081	0.600919	1.56341	0.123422	2.59801	0.669689	1.97536	2.52521	0.945053	1.01371	0.697938	0.700289	0.556363	0.855974	0.834286	0.323532	0.464799	1.05799	0.505809	-0.675812	0.777809	-0.218391	-0.832458	0.167541	2.38725	-1.19344	-2.17389	2.54646	-0.181199	0.0559698	0.0320811	0.896502	0.0161555	0.142779	0.218935	0.0832433	0.327517	0.207424	0.986164	-2.37466	2.17724	-0.42179	-1.04089	0.774644	-2.09017	-0.796006	0.462781	1.95432	-1.69967	-2.1606	2.31155	-0.288532	-0.914766	0.519405	-0.348318	-0.823382	0.809927	2.11689	-1.36468	-2.36183	2.63867	0.0634098	-0.31913	0.771771	-0.288849	-0.733189	0.0785929	2.14785	-1.21868	-1.88556	2.65679	-0.522102	-0.892097	0.775835	-2.0354	-0.885214	0.183014	2.54876	-1.17811	-5.023263e+01	-3.160337e+02	-3.662663e+02
28500	2.19021	2.28525	0.429739	0.75587	1.54399	2.44035	0.284702	2.10071	0.817315	1.84512	1.38173	1.00045	0.988732	0.740138	0.746937	0.523254	0.834086	1.00329	0.402888	0.48478	1.09835	0.959829	-0.536127	0.32495	-0.0395714	0.0221336	0.00852883	2.86421	-0.255679	-2.0981	2.19422	-0.855029	0.0588393	0.055386	0.776873	0.111503	0.0246761	0.157644	0.236633	0.164148	0.13068	4.81441	-2.46585	2.09287	-0.297783	-0.746685	0.600844	-2.19079	0.307886	-0.0471868	2.97049	-1.61478	-1.46104	1.50209	0.083697	-0.389235	0.522917	-0.512255	-0.112666	0.0224635	2.65153	-0.246414	-2.96462	1.39719	-3.03821	-0.664782	0.449203	1.27833	0.285194	-0.124791	2.43889	-0.077245	-1.37066	2.17482	0.288414	-0.454614	0.175486	-2.25199	0.165316	-0.00574909	2.95428	-0.854803	-6.030766e+01	-3.193734e+02	-3.796811e+02
28600	2.6222	3.23298	0.623061	0.973103	0.876963	0.527661	0.077601	2.2868	0.661905	2.1105	2.88348	1.02984	1.07379	0.650455	0.688025	0.731157	0.929971	0.83265	0.431529	0.370947	0.910814	0.76695	-0.860392	0.473245	-0.0175705	-0.198033	0.283291	1.8131	-1.08993	-1.83028	1.64145	-0.144473	0.0372532	0.128934	0.0462362	0.0839765	0.0415271	0.157158	0.0951948	1.59656	0.138372	1.5973	-2.32912	1.48076	0.288801	-0.807937	0.874987	-0.22638	-0.445069	0.443859	2.15871	-1.07834	-1.9009	1.31831	-0.213222	-0.671565	0.537916	-0.0610429	-0.404875	0.600063	1.57838	-0.677093	-1.65358	1.63187	1.38943	-0.945202	0.864117	0.287672	0.0471357	0.258302	1.33201	-1.14084	-1.37699	1.77734	-1.40978	-0.529809	0.647795	0.036926	0.156387	-0.0836686	2.1455	-1.38779	-4.162496e+01	-3.164086e+02	-3.580336e+02
28700	3.0412	2.02228	0.40828	0.872069	0.36657	2.02311	0.356798	3.18501	0.912334	2.5318	2.93633	1.07653	1.14663	0.711936	0.780071	0.627709	0.818287	0.587904	0.499647	0.430318	1.05035	0.825361	-0.313003	0.905836	-0.215511	-0.119605	0.193678	0.826543	-2.33708	-1.89731	1.23859	1.25825	0.551894	0.141627	0.0435721	0.0950462	0.0683593	1.90297	0.108404	0.162456	0.141458	3.70617	-1.99557	1.28646	0.816034	-0.434275	0.781657	-0.134012	0.464327	0.292297	3.21874	-2.6659	-1.81787	1.53112	0.123099	-0.958668	0.940519	-0.358273	0.254709	0.468399	0.1961	-2.59229	-2.24791	1.46587	1.20766	-0.155348	0.641503	-0.185662	0.37642	0.301411	1.85919	-2.14031	-1.57747	1.59264	-2.1219	-0.736385	0.740968	-0.448378	-0.709576	0.235228	1.45783	-2.34331	-5.782566e+01	-3.164283e+02	-3.742540e+02
28800	2.98594	1.34702	0.52542	1.21823	1.06838	0.970032	0.162396	2.7147	0.415339	1.03535	3.21871	0.95194	1.08675	0.722377	0.906228	0.594259	0.853958	0.917986	0.312725	0.408774	0.907987	0.476204	-1.006	0.995173	-0.371662	0.175872	0.429529	1.64687	-2.74239	-1.76837	4.20555	-1.00576	0.0612335	0.0591325	0.121254	0.0531001	0.0716728	0.182019	0.248323	0.211648	0.157572	2.62652	-2.01517	3.68541	-1.31824	-1.10899	0.698289	-1.20396	0.541207	0.1938	1.78205	-2.89004	-1.63171	4.49482	-2.63902	-1.09137	1.00327	-0.549489	0.0502097	0.977875	1.74887	-2.228	-2.45446	3.74609	-1.29825	-0.770319	0.909946	-0.439353	0.235401	0.744312	0.790306	-3.23852	-1.62275	4.14068	-1.59312	-0.759723	0.887838	-1.12721	0.0113407	0.258208	1.80866	-3.08551	-4.486347e+01	-3.089205e+02	-3.537840e+02
28900	3.19609	0.917049	0.384158	0.98408	0.348167	0.459124	0.141767	2.41273	0.978814	2.21126	1.30861	 1.07	1.17295	0.632745	0.608324	0.585686	0.877467	0.560829	0.438231	0.535957	0.776424	0.33669	-0.935409	0.721979	-0.91994	0.365594	0.112461	1.0532	-2.85176	-1.7846	3.46322	-1.85513	0.0509275	0.0617642	0.738339	0.202592	0.062956	0.0727877	1.17367	0.0877451	0.305716	1.32421	-1.78906	3.42101	-1.16772	-0.821985	0.9818	-1.89118	0.240574	0.225061	0.799597	-3.50385	-1.64496	3.19258	-1.31127	-0.605719	0.337782	-1.92428	0.125236	0.487378	0.627311	-0.852848	-2.25466	4.47475	-1.64851	-0.866191	0.621328	0.162685	0.711017	-0.0711851	0.915783	-0.759367	-1.39933	3.24503	-3.59669	-0.818484	0.806269	-2.84479	-0.000185372	-0.0407793	1.24091	-1.98114	-6.286884e+01	-3.121672e+02	-3.750361e+02
29000	2.89404	3.15862	0.561766	1.41976	0.689567	1.30796	0.156206	2.36809	0.530074	1.06835	2.92344	0.994617	1.25306	0.58425	0.73065	0.616882	0.804444	0.926985	0.667815	0.607913	0.869626	0.559146	0.10617	0.481921	-0.765753	-0.26677	0.16347	2.73226	-0.883436	-2.05572	2.74633	-2.69439	0.0774129	0.130342	0.055271	0.185448	0.036634	0.274206	0.0706426	0.14383	0.157305	2.34999	-2.7073	2.52406	-2.63809	-0.441662	0.748638	-1.35092	-0.547121	0.343359	2.30788	-0.643571	-2.25372	3.14246	-1.84257	-0.155696	0.377071	-0.903469	-0.163978	0.28669	2.05968	-0.8974	-2.53502	2.43975	-0.0661402	0.204175	0.976727	-0.279283	-0.340866	0.265837	1.84336	-0.850001	-2.24527	2.80794	-0.768177	0.0723686	0.84677	-0.53453	-0.221864	0.405661	2.83614	-1.42479	-4.772609e+01	-3.250785e+02	-3.728046e+02
29100	2.60903	1.54909	0.840375	0.958822	0.731997	1.28688	0.160394	2.24275	0.306253	2.53058	3.1252	1.00883	0.994189	0.569993	0.728027	0.624563	0.771809	0.691509	0.406482	0.373769	1.07563	0.438498	-0.229532	0.420418	-0.230823	-0.419873	0.153483	3.03209	-0.911913	-2.11544	4.38762	-3.61131	1.02328	0.0402765	0.202502	0.0408573	0.030322	0.218076	0.0768623	0.324239	0.371724	1.30095	-1.84526	4.41765	-2.32706	-1.15196	0.305227	-0.796858	-0.200417	0.220439	3.10969	-0.500841	-1.51918	3.83422	-1.66481	0.534965	0.638407	-0.27481	-0.510867	0.0538741	2.49939	-0.351843	-2.84523	4.35678	-3.17011	-0.824847	0.770823	-0.511753	-0.418687	0.234313	2.63577	-0.385877	-1.73412	4.16964	-3.14283	-0.769014	0.56554	-0.998831	-0.364595	0.0960445	3.61996	-0.962213	-4.738232e+01	-3.171492e+02	-3.645315e+02
29200	3.27544	2.99764	0.496398	1.4044	1.26651	1.37325	0.184484	2.11051	0.884642	1.82118	1.00951	1.10766	0.978713	0.688571	0.664714	0.600399	0.675986	0.954543	0.217054	0.299279	1.05178	0.272536	-0.107375	0.493878	-0.428674	0.214862	0.390931	2.4963	-1.30835	-2.51053	3.97073	-1.47205	0.114421	0.0370117	0.571931	0.100715	0.277794	0.130353	0.142231	0.274905	0.479332	1.80725	-2.14598	3.99976	-1.66613	-0.627315	0.633097	-2.0238	0.372315	0.597312	2.62383	-1.58582	-1.47509	3.5102	-1.51208	-0.222891	0.646632	-0.539172	-0.149801	0.896872	2.51223	-0.757818	-2.57911	4.03453	-1.5637	0.289937	0.450483	-0.301086	0.71542	0.330531	2.42296	-1.68301	-2.29678	4.08952	-4.40209	-0.237687	0.508757	-2.79465	-0.222611	-0.169938	3.13104	-1.10948	-6.067366e+01	-3.133743e+02	-3.740480e+02
29300	2.75609	1.59696	0.666649	0.929748	0.413133	0.902086	0.163348	1.60575	0.574032	1.28511	1.55337	1.18888	1.00697	0.634976	0.625776	0.396105	0.90876	0.999928	0.28007	0.582353	0.82229	0.438907	-0.103192	0.813277	0.705775	-0.524892	0.405191	2.06475	-1.54554	-1.47123	4.14471	-3.02559	0.19077	0.0433929	2.36085	0.128313	0.0828962	0.532381	0.200141	0.254177	0.049321	1.33153	-1.92987	4.1654	-1.97169	-0.297483	0.846749	-1.94414	-0.593037	0.467305	2.77608	-1.14917	-2.15106	4.20282	-2.7329	-0.469078	0.457894	-0.716685	-0.596717	0.386404	1.21091	-1.13768	-2.2948	3.66361	-0.848049	-0.270198	0.560531	1.29222	-0.180926	0.543053	0.41453	-1.27476	-1.11217	4.00017	-3.49197	-0.199032	0.786665	-3.32508	-0.921304	0.374738	2.70329	-1.16596	-6.863661e+01	-3.104334e+02	-3.790700e+02
29400	3.19822	2.88548	0.35622	0.969828	0.431978	0.88159	0.549587	2.66206	1.66014	3.23756	3.26005	1.13311	1.00235	0.63774	0.559435	0.586412	0.867261	0.698771	0.393127	0.61316	0.976636	0.274851	-0.537367	0.386215	-0.655684	-0.16138	-0.0716614	0.783302	-1.49699	-2.5371	3.62462	-2.82881	0.0715027	0.0601756	0.0525955	0.038846	0.0877915	0.15963	0.0668816	0.377839	0.401457	11.2209	-2.15081	3.07684	-0.881519	-1.06631	0.524181	-0.797261	-0.196029	-0.458971	1.67622	-1.32545	-1.83983	3.58725	-1.55041	-0.442141	0.44127	-0.943942	-0.157271	0.13708	1.36235	-1.42737	-2.32542	3.42191	-0.71719	-0.515057	-0.037938	-1.04237	0.102296	-0.156393	0.631183	-1.6923	-2.87551	3.33524	-4.3667	-0.817447	0.601527	-1.1508	-0.155864	0.103032	0.0688998	-1.21073	-4.928217e+01	-3.233696e+02	-3.726518e+02
29500	2.30771	2.985	0.607507	2.20183	0.228305	0.5141	0.200769	2.15556	0.514186	2.40408	1.06363	1.13039	1.33052	0.61322	0.929021	0.580831	0.731138	0.66372	0.351931	0.407023	0.714375	0.486102	0.289173	0.595485	-0.425007	-0.430316	0.446271	1.3513	-0.368947	-1.89543	3.34662	-1.9573	0.703439	0.0392881	2.79701	0.146438	0.0618155	1.49936	0.282076	0.101473	0.116128	2.28709	-2.29596	3.5284	-1.31035	-0.308549	0.154098	-1.41274	-0.417811	0.762605	2.82895	-0.69408	-1.85357	3.41082	-1.72805	-0.76769	0.645824	-1.24773	-0.480516	0.346593	0.9014	-0.43979	-2.19809	3.54763	-0.560657	-0.664529	0.562197	0.379594	0.221673	0.372248	0.894184	-0.540261	-1.6221	3.68881	-3.2266	-1.0672	0.260568	-3.82867	-0.663078	0.424177	2.16177	-0.646822	-7.340221e+01	-3.153590e+02	-3.887612e+02
29600	3.23432	2.37879	0.479949	1.82185	0.629286	2.01222	0.155623	1.61363	0.442755	2.72821	2.63962	1.00742	1.03075	0.798915	0.567234	0.419541	0.819695	0.67002	0.371153	0.47012	0.838367	0.656255	0.105146	0.739848	-0.852508	0.302006	0.193223	2.20616	-1.49011	-1.49935	2.73081	-0.373243	0.387999	0.215383	0.182525	0.0720867	0.0225831	0.352866	0.112034	0.446223	0.100407	0.956691	-2.24078	3.19739	-1.53599	-1.03015	0.626472	-0.523633	0.979491	0.171858	2.89487	-1.84622	-1.6074	2.59419	-1.56647	0.056634	0.648251	-1.1254	0.173288	0.283678	1.3842	-1.17678	-2.3053	2.40725	0.0478784	-0.55553	0.758797	-1.40458	0.254813	0.321843	1.52552	-0.960202	-1.66267	2.25706	-0.879117	-0.273198	0.00748708	-1.58375	-0.0576342	0.252281	3.18189	-1.909	-6.249404e+01	-3.127309e+02	-3.752249e+02
29700	3.24365	1.34326	0.291162	1.46223	0.538956	1.49932	0.0731292	1.51106	0.531814	2.04372	2.81411	0.940921	0.929562	0.65285	0.852651	0.395363	0.751352	0.752254	0.290035	0.365455	0.603696	0.881297	-0.101794	0.678919	-0.895249	0.105135	0.553591	2.03051	-3.12252	-2.5833	2.3462	-1.53508	0.0767925	0.188662	0.0568247	0.0398446	0.200131	0.264072	0.0331942	0.415631	0.43402	5.1471	-3.17106	2.37331	-3.12283	-0.458421	0.602777	-0.980482	-0.29236	0.615117	2.34089	-3.05748	-1.75929	2.58843	-1.124	-0.286306	0.934767	-1.29295	0.252298	0.849739	1.46434	-2.74684	-2.43415	1.44681	1.14776	-0.282989	0.711626	-1.15884	0.254295	0.790704	1.60535	-3.09826	-1.6474	2.39092	-0.744646	-0.283036	0.844365	-1.38957	-0.124959	-0.0502033	2.33405	-3.04506	-5.313340e+01	-3.147801e+02	-3.679135e+02
29800	3.0803	1.80028	0.645034	3.25123	0.389406	0.704895	0.167693	2.0233	0.451909	1.60341	1.40736	1.15046	1.06245	0.563961	0.637862	0.615662	0.825268	0.69735	0.430597	0.648047	0.725199	0.802038	0.0909407	0.49383	-0.699474	0.0194512	0.310859	1.11362	-1.76135	-2.03388	3.50015	-1.48346	0.0920535	0.0361305	0.919103	0.0321934	0.0318751	0.699069	0.147901	0.702848	0.235466	1.40235	-2.10838	3.19256	-1.6671	-0.158287	0.647682	-1.72243	0.0977186	0.707207	2.82472	-1.77124	-1.75354	3.54067	-3.09123	0.222231	0.617649	-0.912915	0.0569906	0.535298	-0.332847	-2.09331	-2.24492	3.77351	-0.644749	-0.377282	0.563952	-1.22331	0.0881074	0.231774	0.526076	-1.06237	-2.34559	2.58843	-1.02151	0.138519	0.769624	-3.37559	0.155122	0.235338	1.93456	-2.34375	-6.303202e+01	-3.071723e+02	-3.702043e+02
29900	3.29731	1.56705	0.343792	2.82171	1.28203	1.59541	0.116946	1.64971	0.864237	1.94296	2.96096	1.00881	1.12518	0.691046	0.666804	0.500268	0.761554	0.720652	0.409219	0.398811	0.702218	0.961949	0.0139528	0.26573	-0.700114	0.44677	0.452565	1.99883	-1.47551	-2.08813	4.14256	-4.24162	0.223119	0.0495076	0.188843	0.0427016	0.216136	0.121704	0.106453	0.100228	0.066276	6.56214	-2.22744	4.19136	-2.85951	-0.401117	0.462006	-1.17383	0.669032	-0.354296	2.20908	-0.731736	-2.07365	4.41358	-3.20385	0.141422	0.410586	-1.03269	0.263096	0.588606	1.74104	-1.55105	-2.56352	4.10967	-2.3741	0.3157	0.320419	-0.763935	0.428784	0.794078	2.69049	-1.38827	-1.93222	4.17799	-4.06285	0.7403	0.238348	-1.13132	0.397223	0.221964	2.61588	-1.45272	-4.371498e+01	-3.195715e+02	-3.632865e+02
30000	2.61288	2.03543	0.341285	1.11031	0.307157	1.89394	0.281899	1.89904	0.735535	2.64116	2.2045	1.03467	1.14134	0.704313	0.692642	0.491777	0.722005	0.990281	0.407028	0.433557	0.743292	1.27785	-0.870342	0.890732	-0.911361	0.361739	-0.16078	1.38249	-0.951795	-1.94704	4.08397	-2.30417	0.177521	0.0635465	0.0556806	0.0835813	0.0291735	1.06241	0.077696	0.0803961	0.344282	5.03908	-2.29818	3.48705	-1.35722	-0.612716	0.753715	-1.04156	0.980817	-0.128484	3.09547	-0.561388	-1.79525	3.68851	-4.39545	-0.964398	0.563805	-1.1182	-0.0799796	-0.21825	0.868945	-0.579676	-2.25675	3.42976	-0.591992	-1.15228	0.886729	-0.822718	0.00830128	-0.0646895	-0.778173	-0.814925	-1.94753	2.68396	-4.13031	-1.12886	0.720525	-0.825009	0.577214	-0.513288	1.60679	-1.33833	-5.809967e+01	-3.167872e+02	-3.748869e+02
30100	3.29779	3.27548	1.05162	2.25233	0.589762	1.8414	0.0873487	1.79532	0.683044	1.91794	2.46122	1.04149	1.01305	0.635607	0.793134	0.62617	0.748538	0.713394	0.449125	0.383329	0.89819	1.22167	0.16746	0.30401	-0.351958	0.271008	0.244705	0.940025	-1.18786	-2.31848	3.38184	-1.62389	0.178913	0.17347	0.323876	0.278216	0.0403961	0.0835294	0.204378	0.148566	0.160941	4.03081	-2.68663	3.43959	-2.1833	-0.878651	0.430799	-1.17031	0.0513146	0.51667	1.59187	-1.09499	-2.25528	3.44165	-4.08506	-0.196496	0.519862	-0.193454	0.658412	0.506764	1.39359	-0.612895	-2.29923	3.70338	-1.00509	0.294945	0.959052	-0.511233	0.00662237	0.0949031	0.579981	-1.69086	-1.52197	2.97897	-4.3785	-0.272821	0.790444	-2.46107	0.221275	0.245666	1.52556	-1.62323	-6.821700e+01	-3.169156e+02	-3.851326e+02
30200	3.21565	1.95569	1.00939	0.531416	0.75498	1.37855	0.147402	2.41236	0.3544	1.80083	2.57965	0.959079	1.06766	0.632603	0.879371	0.650942	0.866541	1.27436	0.410237	0.412231	0.829909	0.549239	-0.516681	0.194723	-0.0890679	-0.0132099	0.370874	2.85457	-1.72588	-1.91117	3.55822	-1.82814	0.0801442	0.0578906	1.41903	0.0222371	0.168963	0.983822	0.0999228	0.162088	0.117553	1.30232	-2.0416	3.46053	-1.33821	-0.243138	0.820202	-2.0291	0.0240191	0.325047	3.52204	-1.29348	-2.10309	3.34129	-1.9279	-0.555152	0.317939	-0.113846	0.0885492	0.615078	1.99309	-1.40977	-2.19444	2.96614	-0.629813	-0.785156	0.247384	-0.70313	0.0907244	0.725549	0.81667	-1.75377	-2.52375	3.12934	-4.07785	-0.476073	0.351021	-4.47352	0.0629235	0.0620989	2.79371	-1.71074	-6.341347e+01	-3.091847e+02	-3.725982e+02
30300	2.57249	2.84307	0.327618	0.977683	0.564722	1.23849	0.182255	2.83251	0.704008	1.42827	0.857275	0.993339	1.03965	0.743568	0.751849	0.661089	0.667774	0.651818	0.337168	0.449259	0.864113	0.59951	0.135926	0.370537	-0.65031	-0.492476	0.532974	1.59674	-1.70236	-2.27158	2.87985	-1.8985	0.0854039	0.25158	1.19864	0.0368569	0.094636	0.325491	0.271796	0.121901	0.284111	1.40165	-2.38919	1.75055	-0.642379	0.470386	1.00071	-2.00261	-0.677519	0.152958	1.56095	-1.7915	-1.9493	3.31943	-2.20288	0.205037	0.347107	-1.56586	-0.556511	0.324081	0.956048	-1.37664	-1.90741	3.79343	-1.22052	-0.197533	0.413722	-2.08482	-0.701627	-0.0419423	0.582178	-1.47851	-1.56833	2.88702	-2.78456	-0.272164	0.403852	-3.70738	-0.404599	0.230243	2.53394	-1.99629	-6.862181e+01	-3.141467e+02	-3.827685e+02
30400	2.60278	1.92519	0.540629	1.50245	0.355726	0.94327	0.253488	2.19151	1.24801	2.62516	2.6735	0.976832	1.1323	0.654439	1.13479	0.521413	1.03878	0.849836	0.481294	0.802649	0.79846	0.657307	-0.939663	0.690848	-0.618372	0.214512	0.428485	1.35844	-2.63872	-2.47127	1.86147	0.0420766	0.054138	0.0622705	0.0622789	0.022143	0.153979	0.186219	0.417227	0.421609	0.263938	5.69211	-2.93114	1.0685	-0.579798	-0.556013	0.743851	-0.832038	0.444535	0.963426	2.38157	-3.50298	-2.00398	2.71168	-0.635763	-1.11404	0.61236	-0.9514	0.327008	0.878443	0.980952	-1.50544	-3.74108	2.14664	-0.723627	-0.777905	0.528499	-0.832157	0.553005	0.535402	1.45903	-2.97186	-2.27928	2.25525	-3.28658	-0.721964	0.730295	-1.52398	0.175945	0.0246979	1.68691	-3.07168	-6.931496e+01	-3.199987e+02	-3.893136e+02
30500	2.77847	1.82102	0.481291	1.62144	0.288097	0.869719	0.0892907	2.64266	0.958758	1.8573	2.36241	1.1467	1.07274	0.803184	0.594115	0.535752	0.888052	0.543462	0.424627	0.364996	0.848658	0.594977	-0.336511	0.541204	-0.770565	0.170722	0.417606	1.27541	-3.88242	-2.0903	1.77914	1.75213	0.049824	0.0294904	0.0327891	0.875559	0.137779	0.210799	0.314475	0.0699785	0.0723342	4.77694	-2.27203	2.00342	0.242592	-0.390061	0.833708	-1.14848	-0.528507	0.356198	2.22526	-3.32795	-2.03373	2.26795	-1.32744	-0.102899	0.348905	-0.720979	-0.234005	0.560781	1.11425	-2.8165	-1.9702	2.16537	0.694134	-0.165379	0.921842	-0.978494	0.197213	0.936582	1.10346	-3.47832	-2.53249	1.68239	-1.49574	-0.803401	0.684715	-0.548153	-0.446929	0.285367	1.55543	-3.41824	-5.705770e+01	-3.174703e+02	-3.745280e+02
30600	2.31262	2.00798	0.24958	0.774965	0.448311	0.755941	0.239121	2.9241	1.89706	2.34193	2.46293	1.14431	1.10623	0.784954	0.608119	0.631467	0.8362	0.894415	0.598614	0.360654	0.967146	0.704903	-0.45774	-0.325683	-0.530284	-0.278814	0.430681	1.45694	-2.14568	-2.14212	2.82031	0.41901	0.149444	0.240665	0.182966	0.0945968	0.0431858	0.404066	0.0579416	0.102216	0.157329	0.963428	-2.14201	2.73853	-0.489165	-0.145175	-0.0219115	-0.744642	-0.465556	0.433246	2.60007	-2.66418	-1.49872	2.97896	-1.15912	0.082336	0.599981	-0.347349	-0.340167	0.561023	0.979976	-2.27668	-2.53638	3.17577	-0.695735	-0.253282	-0.304894	-0.935262	0.243605	0.508722	1.22143	-2.16225	-2.47956	3.11001	-1.32423	-0.776751	-0.312369	-1.00195	-0.873275	0.175821	1.43565	-2.32729	-5.201825e+01	-3.242005e+02	-3.762188e+02
