iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	LnPrior	LnData	LnPosterior
31300	0.992804	0.488435	1.83145	2.38071	1.23436	2.74967	3.28083	1.09073	1.31025	0.665419	0.614865	0.494038	0.914981	0.627299	0.303978	0.348086	0.868379	0.559761	-0.954601	-1.8485	4.55787	2.04339	0.127348	1.79512	-2.76055	-1.77318	3.45507	-1.42891	-2.12516	4.16835	-2.52614	-1.9844	4.50456	-1.40353	-1.79641	3.62709	-4.024320e+01	-3.567560e+02	-3.969992e+02
31400	1.01046	0.840293	0.926255	3.29811	0.855867	1.94124	1.87431	0.952562	0.922892	0.689133	0.859164	0.57066	0.84575	0.865352	0.378186	0.616747	0.775035	0.549827	-2.30742	-1.75356	2.76845	0.115536	0.103071	1.79564	-2.40551	-1.66043	3.68391	-1.84687	-1.42095	2.9108	-3.00722	-1.9455	1.72365	-2.06815	-1.06641	2.44411	-3.375789e+01	-3.643365e+02	-3.980944e+02
31500	0.600448	0.42631	0.950546	2.49495	1.40083	2.4599	3.08634	0.989313	1.12469	0.720065	0.777914	0.627948	0.735762	0.683108	0.430486	0.805613	0.722394	0.992139	-2.06623	-1.21075	2.47075	0.118037	0.199144	2.7777	-2.37687	-1.22402	0.318848	-2.2141	-1.64446	2.5557	-2.47722	-1.04489	2.80473	-2.03549	-1.24836	2.21064	-3.332716e+01	-3.634001e+02	-3.967272e+02
31600	0.376637	0.835554	0.496281	1.55128	1.22584	2.66483	2.57134	1.08922	1.04313	0.515825	0.581411	0.573639	0.69114	0.822141	0.306985	0.661834	0.906984	0.926062	-1.40785	-2.46986	4.08971	0.477969	0.0394495	2.69269	-2.85281	-2.42799	2.94243	-1.57447	-2.40079	4.21298	-2.5255	-2.67793	1.61763	-1.90487	-2.32272	3.70773	-3.631078e+01	-3.663899e+02	-4.027007e+02
31700	0.662091	0.72489	0.807375	2.87517	0.828351	2.89723	2.99763	1.10134	1.12884	0.733936	0.546706	0.560698	0.913159	0.65725	0.228763	0.295555	0.96159	0.321468	-1.69884	-1.82185	4.23517	0.199067	0.257232	1.47882	-2.04961	-2.16244	4.50852	-1.5259	-1.68524	3.71992	-2.35384	-1.83473	4.1623	-1.97186	-1.87289	2.36611	-3.092363e+01	-3.552060e+02	-3.861296e+02
31800	0.698188	2.15471	0.627416	2.75062	0.761783	2.81043	2.50406	1.06128	0.994676	0.604423	1.1086	0.588463	0.833559	0.520382	0.616292	0.428098	0.76414	0.48456	-2.30301	-2.21531	3.71803	0.572062	0.085488	3.90142	-1.7825	-2.23371	4.38942	-1.9138	-2.32694	3.81011	-3.47951	-1.54875	1.82341	-2.17142	-2.14981	2.87569	-3.928117e+01	-3.652544e+02	-4.045356e+02
31900	0.826244	0.670175	0.651772	2.45331	0.98473	3.09764	3.1066	1.08115	1.1409	0.74693	0.818544	0.528746	0.704775	0.627534	0.298757	0.755948	0.775575	0.649941	-1.44394	-1.29926	4.4151	0.224239	0.159507	8.19835	-2.40634	-0.930468	2.6048	-1.13195	-1.71441	4.11965	-2.58689	-1.26524	3.76302	-1.9331	-1.60951	1.75086	-4.141181e+01	-3.560112e+02	-3.974230e+02
32000	0.627549	1.18387	1.96786	2.35767	1.08859	2.57537	2.75434	1.0909	1.13178	0.60141	0.660035	0.670327	1.01869	0.936734	0.291375	0.36291	0.685825	0.442718	-1.79923	0.0483992	3.29253	0.172983	0.214059	3.14954	-2.51922	0.300333	1.51679	-1.64906	-0.0547795	2.11133	-2.23784	0.695341	1.96896	-1.84712	-0.201977	1.30294	-3.684211e+01	-3.572908e+02	-3.941330e+02
32100	0.595335	0.448421	1.20104	1.2774	1.33284	2.07671	3.13155	0.956774	0.994864	0.74628	0.954685	0.66679	0.843311	0.656647	0.648816	0.369225	0.829948	0.560951	-2.03878	0.409206	1.53959	0.432853	0.0855106	0.609992	-2.47628	0.668926	1.27061	-1.44229	0.563789	1.25941	-2.73194	0.13494	2.25576	-0.692478	0.418815	2.04333	-3.594668e+01	-3.590156e+02	-3.949623e+02
32200	1.15952	0.800891	0.917445	1.3267	1.4128	2.37079	3.28509	1.05485	1.15623	0.723024	0.687234	0.706496	0.811641	0.731828	0.587108	0.363658	0.807634	0.294035	-1.46286	-0.378342	2.29027	0.344687	0.0854382	1.39111	-1.98632	-0.11512	2.33755	-1.43398	-0.228264	2.54973	-2.73286	0.0508051	0.954869	-1.51409	-0.825703	1.41655	-3.650159e+01	-3.592093e+02	-3.957109e+02
32300	0.648542	1.68074	0.965622	1.20765	1.6404	1.39868	3.2955	1.06033	1.18799	0.569257	0.897604	0.676405	0.77689	0.847059	0.428761	0.550263	0.811738	0.84884	-2.9243	-0.705263	-4.46136	0.171836	0.191876	1.45379	-3.2211	-0.956279	-4.05889	-2.72264	-0.393998	-4.06221	-3.20248	-2.04065	-3.7403	-2.09339	-1.27281	-3.80424	-3.725175e+01	-3.700399e+02	-4.072916e+02
32400	0.476351	0.869856	0.408361	2.0036	1.1909	3.06977	3.26569	1.05748	1.06431	0.586551	0.642564	0.655943	0.877027	0.695931	0.757618	0.631823	0.985101	1.14894	-1.86122	-1.29802	-3.20308	0.158247	0.0740045	1.7038	-2.25607	-0.988443	-3.34548	-2.78929	-1.02479	-3.43577	-2.14348	-1.27262	-3.08981	-1.76005	-0.907535	-1.3388	-3.429310e+01	-3.685686e+02	-4.028617e+02
32500	1.03174	1.11598	0.63203	1.91923	0.752008	2.36302	3.00558	1.13966	1.03768	0.759779	0.700192	0.522031	0.848074	0.599491	0.559793	0.874151	0.918082	1.09579	-2.10223	-1.77104	-3.96318	0.139073	0.22749	2.23054	-2.85844	-1.95131	-3.7988	-2.21152	-1.00601	-3.85598	-1.80266	-0.929634	-3.33778	-2.15197	-0.898725	-4.48533	-3.758372e+01	-3.673588e+02	-4.049425e+02
32600	0.623925	0.490309	0.690304	1.72985	1.27905	2.54784	3.2451	1.09039	1.19003	0.559949	0.721251	0.449358	0.698398	0.80096	0.293319	0.356198	0.726913	0.294706	-2.5149	2.94262	-0.431462	0.189133	0.569655	 1.54	-2.36365	2.69014	-0.549808	-1.57314	3.13127	-1.17384	-3.27439	2.76919	-1.15819	-2.45108	2.6562	0.596134	-3.688814e+01	-3.568493e+02	-3.937374e+02
32700	0.553519	0.85762	0.524266	1.53138	0.86077	1.88718	3.29241	1.14979	1.01961	0.624314	0.75144	0.485534	0.919428	0.744049	0.507955	0.43677	0.829182	0.390719	-2.08294	2.19418	-1.94796	0.190139	0.274257	2.20277	-2.00663	2.17899	-0.0975341	-1.48124	3.03686	-1.09503	-2.48484	2.95897	-1.01852	-1.65354	1.86877	-1.41788	-3.613419e+01	-3.558324e+02	-3.919666e+02
32800	0.863941	0.67143	1.09097	2.30091	1.07099	2.4289	2.78064	1.14232	1.1868	0.603286	0.635893	0.579068	0.700237	0.560201	0.414088	0.234012	1.18183	0.542915	-1.71455	2.0767	1.03851	0.150033	0.237009	0.974017	-2.12641	1.04869	1.19361	-1.53297	1.78758	-0.0533077	-1.98365	2.02129	1.13864	-1.04294	1.1032	1.69388	-3.657996e+01	-3.599552e+02	-3.965352e+02
32900	0.845264	0.399051	0.647454	2.60784	0.849866	3.17321	2.93221	1.02907	1.07333	0.767315	0.683355	0.607565	0.782379	1.16271	0.405933	0.505625	0.957159	0.538777	-2.92714	1.51402	-0.407848	0.534115	0.261419	2.52516	-3.42333	0.862344	0.52531	-1.18758	1.53912	0.971325	-2.96849	1.78268	-1.7669	-2.03085	1.05156	-1.38514	-4.324803e+01	-3.622175e+02	-4.054656e+02
33000	0.711186	0.991717	0.392666	2.46779	1.45007	2.71727	2.95302	1.01458	1.1181	0.685919	0.60669	0.639591	0.784529	0.728908	0.602721	0.493229	0.788039	0.586469	-1.55946	1.61172	2.601	0.120345	0.0981245	3.94487	-1.53931	1.95098	0.282092	-1.73145	1.47024	0.270653	-1.43692	1.59085	1.5405	-1.77011	1.54659	0.998053	-3.210116e+01	-3.581620e+02	-3.902632e+02
33100	0.712578	0.672294	0.683409	2.26235	1.41299	2.51812	2.89282	1.09497	1.09716	0.482864	0.801868	0.664604	0.854967	0.721734	0.438836	0.494495	0.87816	0.528802	-2.14208	1.18107	0.218262	0.153756	0.096969	1.38645	-2.32126	1.74274	0.138871	-2.01681	1.57337	-0.179041	-2.11766	0.883347	1.41175	-2.50585	0.846353	0.959582	-3.196846e+01	-3.586753e+02	-3.906438e+02
33200	0.584425	1.88258	0.720396	2.01452	0.97051	3.02773	3.17207	0.967618	1.08077	0.704133	0.534164	0.637984	0.720767	0.650626	0.310746	0.47305	0.756247	0.94264	-1.86168	1.34162	0.0116952	0.138178	0.160758	2.01807	-2.61996	1.69544	-0.416806	-1.7456	1.56728	-0.570957	-2.20891	1.4709	0.64752	-1.51297	1.66024	-0.386588	-3.345120e+01	-3.591000e+02	-3.925512e+02
33300	0.55994	0.639948	0.84098	1.72858	0.567525	3.1839	2.69038	0.912014	0.987513	0.734376	1.00076	0.78442	0.909213	0.819902	0.548935	0.532433	0.878269	0.707191	-2.07011	1.36391	0.0213752	0.170704	0.13966	1.71392	-2.07795	1.03395	0.982918	-2.02502	1.43949	-0.356377	-2.14414	1.75699	1.34055	-1.94018	0.947176	-0.131249	-3.153162e+01	-3.635875e+02	-3.951191e+02
33400	0.453638	0.419172	0.663476	1.49759	1.27459	3.25858	3.18481	0.995416	1.18896	0.605483	0.768477	0.519698	0.923946	0.824371	0.45071	0.378145	0.763936	0.588716	-1.84533	2.1067	-1.12206	0.347238	0.158037	1.0825	-2.24733	1.76313	0.371481	-2.15212	2.16579	-1.59758	-2.86891	2.77672	-0.955764	-1.86385	2.32804	-1.59598	-3.516336e+01	-3.588521e+02	-3.940155e+02
33500	0.925741	0.645229	0.578203	2.80291	1.45516	2.85358	3.06423	0.91928	1.02738	0.736162	0.863697	0.485236	0.866555	0.776345	0.207391	0.526911	0.794841	0.66676	-1.79566	1.1646	0.509665	0.263182	0.187637	1.4701	-2.17623	1.24646	0.836404	-1.51014	1.24803	0.768823	-1.68329	1.50812	1.25041	-1.63537	0.699026	-0.0820143	-3.289038e+01	-3.559774e+02	-3.888678e+02
33600	0.930623	0.697212	0.991839	2.26179	1.28545	2.56464	2.91704	1.10707	1.07477	0.608575	1.00445	0.575344	0.802504	0.927774	0.268799	0.264508	0.739607	0.332114	-1.80308	1.26826	1.21307	0.13756	0.182016	1.69549	-2.18989	0.984031	1.05911	-1.29844	0.830981	1.60803	-1.68431	0.99326	2.04478	-1.45854	1.40134	1.2898	-3.155105e+01	-3.592278e+02	-3.907788e+02
33700	1.62092	0.652861	1.05306	2.39972	0.967773	2.65872	3.27724	1.13829	1.2138	0.979679	0.770438	0.506569	0.872916	0.750228	0.507617	0.640406	0.60274	0.707723	-1.53406	-0.355974	2.49849	0.215778	0.075465	1.30755	-2.14351	-0.630965	1.96528	-0.790791	0.0395267	1.92327	-1.66961	-0.406396	2.63338	-1.45762	-0.556724	1.58273	-3.430923e+01	-3.646646e+02	-3.989738e+02
33800	0.543123	0.405312	1.22649	2.45261	0.906281	2.1611	2.83133	1.10182	1.20791	0.558796	0.749153	0.545711	0.819849	0.645268	0.393289	0.486358	0.933305	0.967353	-1.87191	-0.731295	0.352829	0.26108	0.276203	1.79074	-2.63768	-0.465522	-0.610219	-1.75338	-0.879644	2.55239	-2.58358	-1.15679	3.73426	-2.21796	-1.00799	-0.471124	-4.064210e+01	-3.621285e+02	-4.027706e+02
33900	0.979317	2.66243	0.621213	2.28417	0.635531	1.8406	3.16816	0.911344	0.988622	0.714354	0.529316	0.514579	0.75271	0.551812	0.472799	0.515815	1.1237	0.485537	-2.14745	-0.580508	2.98392	0.482207	0.17174	3.33726	-2.87376	-1.16032	2.74722	-1.64271	-1.08209	2.8875	-2.15312	0.0797071	2.75131	-1.80871	-0.710325	2.67786	-3.893578e+01	-3.640640e+02	-4.029998e+02
34000	1.2815	1.05432	0.484701	2.05852	1.37505	3.1793	3.05725	1.10677	1.02172	0.723084	0.853284	0.648506	0.959351	0.763694	0.338826	0.495685	1.07269	0.433111	-1.87862	-1.60047	3.10542	0.170882	0.1017	3.43533	-1.94015	-1.09249	3.45534	-1.69133	-1.74285	3.54214	-2.43511	-1.48685	3.78375	-2.22418	-2.02623	1.2945	-3.471889e+01	-3.560220e+02	-3.907409e+02
34100	0.893558	0.791933	0.9734	1.881	1.28142	2.09971	3.04958	0.971928	1.14176	0.876479	0.735364	0.706332	0.87827	0.867223	0.292328	0.502019	0.791229	0.591499	-1.97597	-1.73524	4.09818	0.20567	0.0715284	1.65056	-1.92211	-1.67717	4.0828	-1.42957	-1.28178	3.68822	-1.9992	-1.79051	4.54441	-1.7926	-1.72607	3.36488	-2.957806e+01	-3.595026e+02	-3.890807e+02
34200	0.912768	1.01086	0.410709	2.49207	1.37338	2.11171	2.96683	1.01235	0.881184	0.702368	0.922382	0.493202	0.856698	0.78508	0.627282	0.723244	0.716726	0.99612	-2.04258	-1.08279	2.3144	0.607874	0.12422	0.808074	-2.56328	-1.54545	2.76338	-1.26204	-1.00881	3.12825	-1.83768	-0.515432	3.05333	-2.26847	-0.724085	2.50801	-3.880186e+01	-3.661912e+02	-4.049931e+02
34300	1.26399	0.90735	0.639898	2.21263	1.52599	3.03421	3.25122	0.914608	1.14668	0.712748	0.792235	0.568701	0.781716	0.75472	0.272287	0.498803	0.783344	0.560639	-1.65677	-1.38712	3.62811	0.233325	0.168424	0.901455	-2.67135	-1.0697	2.66358	-1.30934	-1.73488	3.99888	-1.6515	-1.44595	4.59568	-1.45366	-1.31813	1.80314	-3.608063e+01	-3.526898e+02	-3.887705e+02
34400	0.788675	1.04064	2.31335	3.00807	0.548434	2.65113	3.22275	1.02239	1.02119	0.620299	0.712367	0.490354	0.707665	0.746157	0.57199	0.437392	0.936887	0.579728	-2.51058	-2.15201	3.39026	0.10452	0.124338	2.84287	-2.13838	-1.77194	3.62678	-2.03321	-1.75714	3.77756	-2.58567	-2.15056	4.52442	-1.79113	-1.86101	2.35561	-3.487125e+01	-3.601462e+02	-3.950174e+02
34500	0.83042	0.679472	0.774159	2.74736	0.843737	3.25374	3.2829	1.14266	1.19156	0.627681	0.839292	0.490971	0.690074	0.971001	0.260277	0.438969	1.19383	0.620103	-1.88344	-1.43261	4.54716	0.0638314	0.277294	1.20526	-2.08736	-1.26588	3.54382	-1.33701	-2.02481	4.57515	-2.38043	-1.66573	4.44581	-1.86789	-1.44241	2.83479	-3.343029e+01	-3.565900e+02	-3.900203e+02
34600	0.588125	0.596067	1.5729	1.24509	1.32379	2.103	2.79501	1.00802	0.963517	0.516733	0.747208	0.57659	0.752161	0.947666	0.361493	0.309154	0.882065	0.783635	-1.58123	0.331886	3.30948	0.0786148	0.344595	5.20556	-1.98263	-0.953243	3.32242	-1.16028	-1.14044	3.41435	-1.89624	0.0468221	3.0925	-1.53061	0.0501708	1.03353	-4.111563e+01	-3.597348e+02	-4.008504e+02
34700	0.964136	1.18144	2.9952	1.49296	0.850911	2.05836	3.17877	1.05446	1.04607	0.621865	0.687375	0.654686	0.832268	0.916298	0.315444	0.525494	0.995301	0.50841	-1.69981	-1.2601	3.06536	0.144834	0.763123	2.4886	-2.31007	-1.52536	3.68365	-1.58928	-0.262628	2.35924	-2.68372	-1.00336	2.75059	-1.64777	-1.76612	2.09436	-4.305420e+01	-3.563679e+02	-3.994221e+02
34800	0.429336	1.18614	0.968315	2.99803	0.898546	2.8727	2.9012	1.06949	1.073	0.769408	0.738798	0.545558	0.982418	0.715018	0.65347	0.616868	0.906406	0.392454	-2.1532	-2.72339	3.95136	0.0834267	0.597319	1.8261	-2.43342	-2.04213	3.86507	-2.27286	-2.44484	4.13163	-2.47123	-2.52888	4.40295	-2.09767	-2.54625	1.32822	-3.621209e+01	-3.605416e+02	-3.967537e+02
34900	2.3376	0.913135	0.583905	1.99005	1.63594	2.53435	3.11738	1.06927	0.952179	0.607953	0.550398	0.427887	0.71128	0.569824	0.419361	0.562078	0.730917	0.651093	-3.15437	-2.92198	2.90486	0.269147	0.162947	 1.07	-2.79465	-3.14387	3.38539	-2.04845	-3.50772	4.33593	-2.90325	-3.36228	0.98555	-2.86404	-3.08947	2.1589	-3.823264e+01	-3.680799e+02	-4.063125e+02
35000	1.01462	2.16894	0.582586	2.14095	2.14715	2.25502	3.06647	0.904012	0.917825	0.770528	0.911846	0.526274	0.836504	0.730874	0.662128	0.305235	0.77761	0.737151	-2.05659	-1.41077	3.54813	0.129742	0.139259	2.05573	-2.53517	-1.45225	3.05012	-1.53544	-1.67682	3.52652	-2.58598	-1.62652	4.08497	-1.95376	-1.30092	2.5704	-3.308987e+01	-3.633339e+02	-3.964237e+02
35100	0.604135	0.671007	0.613264	2.66301	0.889247	3.01802	3.14005	1.14362	1.03903	0.616686	0.567704	0.558277	0.948553	0.641274	0.295229	0.474079	0.736932	0.879687	-2.15397	-1.47316	2.52969	0.137114	0.267199	1.62252	-1.95342	-1.05153	3.21642	-1.88693	-1.83592	3.42759	-2.50522	-1.62331	3.57815	-1.97826	-0.872106	1.93227	-3.254881e+01	-3.573057e+02	-3.898545e+02
35200	0.540441	0.521546	1.07488	1.84311	0.765404	2.72367	3.04026	1.22758	0.990497	0.799126	0.551902	0.545071	0.569808	0.546786	0.332545	0.541297	0.907475	0.658561	-2.40021	-1.31698	2.14912	0.0910267	0.0798111	1.68364	-2.1374	-1.22027	2.65548	-2.03307	-1.10909	1.96668	-2.83896	-1.40576	2.61084	-2.03715	-1.5316	1.54683	-2.812294e+01	-3.701232e+02	-3.982461e+02
35300	2.72186	0.969586	2.69309	1.8784	0.950074	2.84497	3.0464	0.873412	0.977972	0.659856	0.753386	0.598352	0.671861	0.802053	0.343687	0.545495	0.855082	0.442852	-2.04193	0.223471	1.79652	0.0933938	0.162913	1.15887	-2.23428	0.179022	1.92763	-1.80885	-0.0406678	1.25697	-2.21681	0.559031	1.2584	-2.36144	-0.248549	2.76483	-3.211742e+01	-3.671307e+02	-3.992482e+02
35400	0.963609	0.888735	3.06239	2.40097	1.46021	2.37926	3.05249	0.946051	1.10362	0.735326	0.595026	0.542664	0.770636	0.786299	0.700835	0.436	0.629583	0.669381	-1.75497	0.991648	1.65844	0.116981	0.645771	3.57322	-1.86438	-0.122339	1.58354	-1.38896	1.02283	0.075088	-1.96482	0.909443	1.70631	-1.41718	0.0569151	0.91902	-4.163815e+01	-3.634905e+02	-4.051286e+02
35500	0.990218	1.11867	1.74248	1.75848	1.08536	3.07728	3.27696	0.91562	0.957786	0.581433	0.603762	0.640016	0.919121	0.549607	0.415896	0.457907	0.880465	0.722801	-1.88953	0.00647334	1.43208	0.143176	0.335928	2.56206	-1.76679	-0.172285	2.45301	-1.78396	-0.0917717	1.74618	-2.07048	0.327314	2.70514	-2.37735	-1.11339	-1.92924	-3.961485e+01	-3.591942e+02	-3.988091e+02
35600	1.53445	1.28877	0.482557	1.94142	1.09752	2.79382	3.21159	1.11543	1.09074	0.773428	0.948843	0.58384	0.70077	0.648698	0.322816	0.458363	0.866188	0.876787	-1.72858	-1.00739	2.89023	0.116088	0.419335	1.63493	-2.04302	0.398882	1.78118	-1.57855	-1.0308	2.72254	-1.50285	-1.14167	4.38106	-1.71895	-1.15397	0.884181	-3.813187e+01	-3.576869e+02	-3.958188e+02
35700	0.780503	0.943452	0.956915	1.17398	1.05541	1.81052	2.68128	1.06562	1.05186	0.718887	0.681089	0.543197	0.735404	0.949474	0.281931	0.457859	1.06295	0.456482	-1.93696	-0.899847	3.60567	0.0763049	0.419466	1.78529	-1.8767	0.00564892	2.43154	-1.96822	-1.64157	2.97799	-2.10273	-0.365236	2.95981	-1.80007	-0.88613	3.22433	-3.222751e+01	-3.601995e+02	-3.924270e+02
35800	1.77422	0.819496	0.860908	3.21309	0.826879	2.56396	2.86359	0.946327	1.11515	0.680668	0.783817	0.532916	0.942024	0.622695	0.373536	0.352376	0.659064	0.754727	-1.99056	0.408623	0.480481	0.193019	0.429353	2.0693	-2.52034	1.1904	-0.0137589	-1.71328	-0.628426	1.45124	-2.30419	0.581883	2.28549	-2.08832	0.619983	-1.93171	-4.054474e+01	-3.594026e+02	-3.999474e+02
35900	0.930265	0.787685	0.672741	2.02932	1.50028	3.23289	3.16807	0.993579	1.03575	0.577865	0.639701	0.721094	0.674388	0.689059	0.312576	0.335704	0.863255	0.509494	-1.91956	-0.375202	3.46763	0.0827599	0.132407	2.00765	-1.93856	-0.271221	2.58729	-1.43213	-0.604908	2.74738	-1.90247	-0.395087	3.69284	-1.76346	-0.524903	2.35682	-2.837120e+01	-3.536369e+02	-3.820081e+02
36000	0.983763	0.702212	1.23842	2.925	1.71889	3.27882	3.07036	1.10816	1.05029	0.519358	0.87333	0.534957	0.893044	0.671954	0.388993	0.49485	0.585556	0.633754	-1.53395	-0.282241	2.42422	0.17149	0.185399	0.948215	-2.11071	0.101058	1.93874	-1.76297	-0.386119	2.07963	-1.97686	0.117514	2.90923	-1.45733	-0.628123	2.0245	-3.356574e+01	-3.570970e+02	-3.906627e+02
36100	0.837062	0.703086	0.746377	3.11018	1.02719	1.93591	2.75099	0.890504	1.23062	0.750169	0.610453	0.775051	0.737367	0.773723	0.4027	0.652967	0.731291	0.869735	-1.62265	0.0987796	2.62165	0.0517551	0.226033	1.26285	-1.71051	0.319615	1.76936	-1.65422	-0.369423	1.39099	-1.74867	-0.468712	2.86778	-1.33069	0.184358	2.39182	-3.170445e+01	-3.659113e+02	-3.976157e+02
36200	0.732458	0.358647	0.780183	2.22019	1.17604	3.05871	2.9622	0.999541	0.906798	0.605607	0.585766	0.479439	0.900606	0.896025	0.567775	0.439962	0.954135	0.654533	-2.12052	-0.888944	1.80457	0.272493	0.12137	0.779964	-2.78875	-0.898411	1.75414	-1.88785	-0.592474	2.20702	-3.09938	-0.910415	1.77028	-2.36009	-1.10366	2.47405	-3.287237e+01	-3.631064e+02	-3.959788e+02
36300	0.876817	0.520909	2.84628	1.92915	0.758411	2.72265	3.13058	1.31264	0.978601	0.703591	0.653644	0.543598	0.79329	0.660272	0.507702	0.379261	0.791972	0.716913	-1.82407	-1.11243	2.60827	0.495436	0.280806	2.32985	-2.11691	-0.610592	2.79045	-1.2034	-0.873242	2.63844	-2.56237	-1.41982	2.95588	-2.32945	-0.825508	0.325318	-4.024269e+01	-3.633024e+02	-4.035451e+02
36400	0.970796	0.873244	0.733596	2.18238	0.922748	1.52185	3.10526	1.16546	1.0945	0.879618	0.819443	0.465671	0.767279	0.723348	0.242633	0.470334	0.95497	0.446911	-1.56453	-1.14496	4.24717	0.135711	0.106344	1.41585	-1.87266	-0.757287	3.15151	-1.24062	-1.36826	3.74799	-1.71563	-0.68429	3.82993	-1.38624	-1.07149	3.02979	-2.831995e+01	-3.571820e+02	-3.855020e+02
36500	0.553517	0.751975	1.26423	1.86674	0.876665	3.02975	3.24191	0.986702	1.03133	0.555583	0.715872	0.520493	0.690041	0.83853	0.357237	0.312404	0.808477	0.559116	-1.32196	-0.917352	1.12794	0.145912	0.0464	2.5648	-1.86509	-0.934462	3.17755	-1.49811	-1.28721	3.18216	-1.67316	-0.949135	4.21485	-1.76191	-1.25283	-0.0451054	-3.577927e+01	-3.537438e+02	-3.895231e+02
36600	0.537733	0.992701	1.198	3.10829	1.15008	1.90212	3.2562	1.11686	1.08334	0.589581	0.74865	0.509912	1.03122	0.88678	0.389811	0.483808	0.938673	0.620276	-2.46307	-0.383182	2.10243	0.180006	0.91777	2.9815	-2.82912	-0.385633	1.79109	-1.89543	-1.86631	3.69627	-2.32955	-1.65538	4.36155	-2.46633	-3.34106	1.93632	-4.882587e+01	-3.579358e+02	-4.067617e+02
36700	0.905803	0.903749	0.954043	2.26318	1.11794	1.84387	3.25175	1.18762	0.975772	0.620472	0.859868	0.677736	0.826484	0.916151	0.329899	0.441527	1.09489	0.376064	-2.47744	-0.17929	2.40207	0.149013	0.308813	0.885767	-2.07301	0.106375	2.24548	-1.43092	-0.692819	2.80994	-1.94296	0.274234	2.00533	-2.58565	-0.347864	1.48299	-3.783734e+01	-3.595476e+02	-3.973850e+02
36800	0.674531	0.848715	0.625192	1.103	1.11497	2.07299	3.14266	0.955612	0.943468	0.788059	0.703983	0.599142	0.913838	0.682801	0.515622	0.450158	0.80282	0.833161	-1.69381	0.0792115	2.04151	0.498656	0.426554	3.01772	-1.84617	-0.645406	2.60462	-2.23537	-0.624145	0.364898	-2.45643	-0.289778	3.374	-1.41892	-0.490172	2.54009	-4.205588e+01	-3.630793e+02	-4.051352e+02
36900	0.591919	0.735866	0.771465	2.25892	1.29446	2.95101	3.19679	1.04902	0.933956	0.819893	0.565237	0.507828	0.936521	0.672573	0.457648	0.395923	0.73166	0.497516	-2.38982	-0.297224	2.38415	0.237367	0.186635	1.40563	-2.42591	0.102779	1.68929	-1.33759	-0.542776	2.29854	-2.7856	0.0526351	1.37635	-2.045	-0.846803	1.31321	-3.559243e+01	-3.568727e+02	-3.924651e+02
37000	0.774302	1.0812	0.43415	2.12235	1.14811	2.96883	2.76467	1.01602	0.975128	0.732007	0.760555	0.56528	0.701798	0.886944	0.812838	0.649566	0.736098	0.743995	-2.20539	0.888596	0.985582	0.135173	0.182539	3.06989	-2.46332	-0.0559314	1.25302	-2.08033	0.40723	1.40044	-2.07414	1.14062	2.09421	-1.87629	1.22899	-0.167954	-3.650124e+01	-3.620824e+02	-3.985837e+02
37100	2.0281	1.4309	0.701237	1.32142	0.783774	2.7605	3.27763	1.05785	1.1857	0.647518	0.74143	0.753755	0.78589	0.74162	0.414653	0.370266	0.869788	0.731819	-1.75988	1.21615	2.21165	0.163109	0.138388	11.7562	-1.90347	1.26384	1.06859	-1.40889	1.09056	1.09832	-1.90577	0.813963	2.56393	-1.92	0.895751	-1.41468	-3.854733e+01	-3.577341e+02	-3.962814e+02
37200	0.409174	0.652754	0.809732	2.32695	1.46557	2.79615	3.12501	1.05921	1.20332	0.690486	0.751304	0.505196	0.695227	0.903302	0.563641	0.690264	0.845697	0.430932	-2.18619	0.318088	1.62456	0.452645	0.327072	4.06124	-2.31892	0.665315	1.49033	-1.44676	0.989412	1.01036	-1.91025	0.6154	2.12417	-1.66689	0.608513	1.99524	-4.107949e+01	-3.583274e+02	-3.994069e+02
37300	1.461	1.26828	0.950695	1.51415	0.726177	2.66566	3.10211	1.07166	1.07359	0.587688	0.838279	0.56756	0.808852	0.516173	0.414561	0.437176	0.71761	0.76587	-2.17999	0.973368	0.1759	0.136573	0.10917	2.93378	-2.68046	0.646177	0.80477	-1.84704	0.988767	0.0997321	-2.40073	0.469155	0.164723	-2.26181	0.94241	-0.691517	-3.281628e+01	-3.618564e+02	-3.946727e+02
